form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
voici	voici	VERB
alors	alors	ADV
ramenés	ramener	VERB
à	à	ADP
des	un	DET
Temps	temps	NOUN
multiples	multiple	ADJ
,	,	PUNCT
à	à	ADP
des	un	DET
simultanéités	simultanéité	NOUN
qui	qui	PRON
seraient	être	AUX
des	un	DET
successions	succession	NOUN
et	et	CCONJ
à	à	ADP
des	un	DET
successions	succession	NOUN
qui	qui	PRON
seraient	être	AUX
des	de	ADP
simultanéités	simultanéité	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
longueurs	longueur	NOUN
qu'	qu'	PRON
il	il	PRON
faudrait	falloir	VERB
compter	compter	VERB
différemment	différemment	ADV
selon	selon	ADP
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
censées	censer	VERB
en	en	ADP
repos	repos	NOUN
ou	ou	CCONJ
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
fois	fois	NOUN
nous	nous	PRON
sommes	être	VERB
devant	devant	ADP
la	le	DET
forme	forme	NOUN
définitive	définitif	ADJ
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
demander	demander	VERB
dans	dans	ADP
quel	quel	DET
sens	sens	NOUN
les	le	DET
mots	mot	NOUN
sont	être	AUX
pris	prendre	VERB
.	.	PUNCT
