form	lemma	POS
"
"	"
"	SPACE
Tout	tout	ADV
le	le	DET
monde	monde	NOUN
nous	nous	PRON
accordera	accorder	VERB
en	en	ADP
effet	effet	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
conçoit	concevoir	VERB
pas	pas	ADV
de	de	DET
temps	temps	NOUN
sans	sans	ADP
un	un	DET
avant	avant	NOUN
et	et	CCONJ
un	un	DET
après	aprè	NOUN
:	:	PUNCT
le	le	DET
temps	temps	NOUN
est	être	AUX
succession	succession	NOUN
.	.	PUNCT
Or	or	CCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
montrer	montrer	VERB
que	que	SCONJ
là	là	ADV
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
quelque	quelque	DET
mémoire	mémoire	NOUN
,	,	PUNCT
quelque	quelque	DET
conscience	conscience	NOUN
,	,	PUNCT
réelle	réelle	NOUN
ou	ou	CCONJ
virtuelle	virtuel	ADJ
,	,	PUNCT
constatée	constater	VERB
ou	ou	CCONJ
imaginée	imaginer	ADJ
,	,	PUNCT
effectivement	effectivement	ADV
présente	présent	ADJ
ou	ou	CCONJ
idéalement	idéalement	ADV
introduite	introduire	VERB
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
y	y	PRON
avoir	avoir	VERB
un	un	DET
avant	avant	NOUN
et	et	CCONJ
un	un	DET
après	aprè	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
l'	le	DET
un	un	PRON
ou	ou	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
les	le	DET
deux	deux	NUM
;	;	PUNCT
et	et	CCONJ
il	il	PRON
faut	falloir	VERB
les	le	DET
deux	deux	NUM
pour	pour	ADP
faire	faire	VERB
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
suivre	suivre	VERB
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
voudrons	vouloir	VERB
savoir	savoir	VERB
si	si	SCONJ
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
un	un	DET
temps	temps	NOUN
réel	réel	ADJ
ou	ou	CCONJ
à	à	ADP
un	un	DET
temps	temps	NOUN
fictif	fictif	ADJ
,	,	PUNCT
nous	nous	PRON
aurons	avoir	VERB
simplement	simplement	ADV
à	à	ADP
nous	nous	PRON
demander	demander	VERB
si	si	SCONJ
l'	le	DET
objet	objet	NOUN
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
présente	présente	VERB
pourrait	pouvoir	VERB
ou	ou	CCONJ
ne	ne	ADV
pourrait	pouvoir	VERB
pas	pas	ADV
être	être	AUX
perçu	percevoir	VERB
,	,	PUNCT
devenir	devenir	VERB
conscient	conscient	NOUN
.	.	PUNCT
Le	le	DET
cas	cas	NOUN
est	être	AUX
privilégié	privilégier	VERB
;	;	PUNCT
il	il	PRON
est	être	AUX
même	même	ADV
unique	unique	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
couleur	couleur	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
intervient	intervenir	VERB
sans	sans	ADP
doute	doute	NOUN
au	au	DET
début	début	NOUN
de	de	ADP
l'	le	DET
étude	étude	NOUN
pour	pour	ADP
donner	donner	VERB
au	au	DET
physicien	physicien	NOUN
la	le	DET
perception	perception	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
physicien	physicien	NOUN
a	avoir	AUX
le	le	DET
droit	droit	NOUN
et	et	CCONJ
le	le	DET
devoir	devoir	VERB
de	de	ADP
substituer	substituer	VERB
à	à	ADP
la	le	DET
donnée	donnée	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
quelque	quelque	ADP
chose	chose	NOUN
de	de	ADP
mesurable	mesurable	ADJ
et	et	CCONJ
de	de	ADP
nombrable	nombrable	VERB
sur	sur	ADP
quoi	quoi	PRON
il	il	PRON
opérera	opérer	VERB
désormais	désormais	ADV
,	,	PUNCT
en	en	ADP
lui	lui	PRON
laissant	laisser	VERB
simplement	simplement	ADV
pour	pour	ADP
plus	plus	ADV
de	de	ADP
commodité	commodité	NOUN
le	le	DET
nom	nom	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
originelle	originel	ADJ
.	.	PUNCT
Il	il	PRON
peut	pouvoir	VERB
le	le	PRON
faire	faire	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
cette	ce	DET
perception	perception	NOUN
originelle	originel	ADJ
étant	être	AUX
éliminée	éliminer	VERB
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
demeure	demeur	ADJ
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
est	être	AUX
censé	censé	ADJ
demeurer	demeurer	VERB
.	.	PUNCT
Mais	mais	CCONJ
