form	lemma	POS
"
"	"
"	SPACE
Passons	passer	VERB
alors	alors	ADV
à	à	ADP
Paul	Paul	PROPN
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
savoir	savoir	VERB
combien	combien	ADV
de	de	ADP
temps	temps	NOUN
il	il	PRON
a	avoir	AUX
vécu	vivre	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
à	à	ADP
Paul	Paul	PROPN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscier	VERB
que	que	SCONJ
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
adresser	adresser	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
l'	le	DET
image	image	NOUN
de	de	ADP
Paul	Paul	PROPN
représentée	représenter	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
de	de	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
Mais	mais	CCONJ
Paul	Paul	PROPN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	ADV
prend	prendre	VERB
évidemment	évidemment	ADV
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
son	son	DET
boulet	boulet	NOUN
:	:	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
il	il	PRON
l'	l'	PRON
immobilise	immobilise	NOUN
.	.	PUNCT
Du	de	DET
moment	moment	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
adressons	adresser	VERB
à	à	ADP
Paul	Paul	PROPN
,	,	PUNCT
nous	nous	PRON
sommes	être	VERB
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
nous	nous	PRON
adoptons	adopter	VERB
son	son	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
voilà	voilà	VERB
le	le	DET
boulet	boulet	NOUN
arrêté	arrêter	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
canon	canon	NOUN
,	,	PUNCT
avec	avec	ADP
la	le	DET
Terre	terre	NOUN
y	y	ADJ
attachée	attaché	NOUN
,	,	PUNCT
qui	qui	PRON
fuit	fuir	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
disions	dire	VERB
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
maintenant	maintenant	ADV
que	que	SCONJ
nous	nous	PRON
le	le	PRON
répétions	répéter	VERB
de	de	ADP
Paul	Paul	PROPN
:	:	PUNCT
le	le	DET
mouvement	mouvement	NOUN
étant	être	AUX
réciproque	réciproque	ADJ
,	,	PUNCT
les	le	DET
deux	deux	NUM
personnages	personnage	NOUN
sont	être	AUX
interchangeables	interchangeabler	VERB
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
regardant	regarder	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
nous	nous	PRON
assistions	assister	VERB
à	à	ADP
un	un	DET
certain	certain	ADJ
flux	flux	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
exactement	exactement	ADV
le	le	DET
même	même	ADJ
flux	flux	NOUN
que	que	PRON
nous	nous	PRON
allons	aller	VERB
constater	constater	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
le	le	DET
premier	premier	ADJ
flux	flux	NOUN
était	être	AUX
de	de	ADP
deux	deux	NUM
cents	cent	NOUN
ans	an	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
deux	deux	NUM
cents	cent	NOUN
ans	an	NOUN
que	que	PRON
sera	être	AUX
l'	le	DET
autre	autre	ADJ
flux	flux	NOUN
.	.	PUNCT
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
,	,	PUNCT
la	le	DET
Terre	terre	NOUN
et	et	CCONJ
le	le	DET
boulet	boulet	NOUN
,	,	PUNCT
auront	avoir	AUX
vécu	vivre	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
et	et	CCONJ
vieilli	vieilli	NOUN
pareillement	pareillement	ADV
.	.	PUNCT
