form	lemma	POS
"
"	"
"	SPACE
Ici	ici	ADV
encore	encore	ADV
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
prend	prendre	VERB
au	au	DET
premier	premier	ADJ
abord	abord	NOUN
un	un	DET
aspect	aspect	ADJ
paradoxal	paradoxal	ADJ
,	,	PUNCT
qui	qui	PRON
frappe	frappe	VERB
l'	le	DET
imagination	imagination	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
vient	venir	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
que	que	SCONJ
notre	notre	DET
personnage	personnage	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
si	si	SCONJ
son	son	DET
regard	regard	NOUN
pouvait	pouvoir	VERB
franchir	franchir	ADJ
instantanément	instantanément	ADV
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
le	le	PRON
sépare	sépare	VERB
de	de	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
y	y	PRON
apercevrait	apercevoir	VERB
une	un	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
ce	ce	DET
lieu	lieu	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
est	être	AUX
là	là	ADV
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
moment	moment	NOUN
de	de	ADP
cet	ce	DET
avenir	avenir	NOUN
qui	qui	PRON
est	être	AUX
simultané	simultaner	VERB
au	au	DET
présent	présent	NOUN
du	de	DET
personnage	personnage	NOUN
.	.	PUNCT
Il	il	PRON
prédirait	prédire	VERB
ainsi	ainsi	ADV
à	à	ADP
un	un	DET
habitant	habitant	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
les	le	DET
événements	événement	NOUN
dont	dont	PRON
celui-ci	celui-ci	PRON
sera	être	AUX
témoin	témoin	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
se	se	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
cette	ce	DET
vision	vision	NOUN
instantanée	instantané	ADJ
à	à	ADP
distance	distance	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
possible	possible	ADJ
en	en	ADP
fait	fait	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
vitesse	vitesse	NOUN
supérieure	supérieur	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
peut	pouvoir	VERB
se	se	PRON
représenter	représenter	VERB
par	par	ADP
la	le	DET
pensée	penser	VERB
une	un	DET
instantanéité	instantanéité	NOUN
de	de	ADP
vision	vision	NOUN
,	,	PUNCT
et	et	CCONJ
cela	cela	PRON
suffit	suffire	VERB
pour	pour	ADP
que	que	SCONJ
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
préexiste	préexist	ADJ
en	en	ADP
droit	droit	NOUN
au	au	DET
présent	présent	NOUN
de	de	ADP
ce	ce	DET
lieu	lieu	NOUN
,	,	PUNCT
y	y	PRON
soit	soit	CCONJ
préformé	préformer	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
prédéterminé	prédéterminer	VERB
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
un	un	DET
effet	effet	NOUN
de	de	ADP
mirage	mirage	NOUN
.	.	PUNCT
Malheureusement	malheureusement	ADV
,	,	PUNCT
les	le	DET
théoriciens	théoricien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
n'	n'	ADV
ont	avoir	VERB
rien	rien	PRON
fait	faire	VERB
pour	pour	ADP
le	le	DET
dissiper	dissiper	NOUN
.	.	PUNCT
Ils	il	PRON
se	se	PRON
sont	être	AUX
plu	pleuvoir	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
à	à	ADP
le	le	DET
renforcer	renforcer	NOUN
.	.	PUNCT
Le	le	DET
moment	moment	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
venu	venir	VERB
d'	de	ADP
analyser	analyser	VERB
la	le	DET
conception	conception	NOUN
de	de	ADP
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
,	,	PUNCT
adoptée	adopter	VERB
par	par	ADP
Einstein	Einstein	PROPN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
est	être	AUX
traduite	traduire	VERB
par	par	ADP
un	un	DET
schéma	schéma	NOUN
fort	fort	ADV
ingénieux	ingénieux	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
risquerait	risquer	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
y	y	PRON
prenait	prendre	VERB
garde	garde	NOUN
,	,	PUNCT
de	de	ADP
lire	lire	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
indiquer	indiquer	VERB
,	,	PUNCT
où	où	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
Minkowski	minkowski	VERB
lui-même	lui-même	PRON
et	et	CCONJ
ses	son	DET
successeurs	successeur	NOUN
l'	l'	PRON
ont	avoir	AUX
effectivement	effectivement	ADV
lu	lu	PRON
.	.	PUNCT
Sans	sans	ADP
nous	nous	PRON
attacher	attacher	VERB
encore	encore	ADV
à	à	ADP
ce	ce	DET
schéma	schéma	NOUN
(	(	PUNCT
il	il	PRON
appellerait	appeler	VERB
tout	tout	ADV
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
explications	explication	NOUN
dont	dont	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
nous	nous	PRON
passer	passer	VERB
pour	pour	ADP
le	le	DET
moment	moment	NOUN
)	)	PUNCT
,	,	PUNCT
traduisons	traduison	NOUN
la	le	DET
pensée	pensée	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
sur	sur	ADP
la	le	DET
figure	figure	NOUN
plus	plus	ADV
simple	simple	ADJ
que	que	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
tracer	tracer	NOUN
.	.	PUNCT
