form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
S	s	NOUN
'	'	PUNCT
se	se	PRON
déplace	déplacer	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S	s	NOUN
et	et	CCONJ
prend	prendre	VERB
par	par	ADP
exemple	exemple	NOUN
des	de	ADP
vitesses	vitesse	NOUN
croissantes	croissant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
intérieur	intérieur	ADJ
à	à	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
ce	ce	DET
système	système	NOUN
est	être	AUX
immobile	immobile	ADJ
.	.	PUNCT
Les	le	DET
deux	deux	NUM
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
sont	être	AUX
en	en	ADP
état	état	NOUN
de	de	ADP
réciprocité	réciprocité	NOUN
parfaite	parfait	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
de	de	ADP
l'	le	DET
étude	étude	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
construire	construire	VERB
une	un	DET
physique	physique	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
immobilisé	immobiliser	VERB
l'	le	DET
un	un	PRON
ou	ou	CCONJ
l'	le	DET
autre	autre	PRON
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
,	,	PUNCT
en	en	ADP
chair	chair	NOUN
et	et	CCONJ
en	en	ADP
os	os	NOUN
,	,	PUNCT
observe	observe	VERB
en	en	ADP
N	n	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
observerait	observer	VERB
instantanément	instantanément	ADV
,	,	PUNCT
télépathiquement	télépathiquement	NOUN
,	,	PUNCT
en	en	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
point	point	NOUN
éloigné	éloigner	VERB
de	de	ADP
lui	lui	PRON
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
,	,	PUNCT
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
,	,	PUNCT
en	en	ADP
chair	chair	NOUN
et	et	CCONJ
en	en	ADP
os	os	NOUN
,	,	PUNCT
placé	placer	VERB
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
l'	l'	PRON
apercevrait	apercevoir	VERB
identiquement	identiquement	ADV
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Donc	donc	ADV
la	le	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
des	de	ADP
lieux	lieu	NOUN
M	m	ADJ
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
qui	qui	PRON
entre	entre	ADP
réellement	réellement	ADV
dans	dans	ADP
le	le	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
pour	pour	ADP
lui	lui	PRON
,	,	PUNCT
celle	celui	PRON
qu'	qu'	PRON
il	il	PRON
apercevrait	apercevoir	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
s'	s'	SCONJ
il	il	PRON
avait	avoir	VERB
le	le	DET
don	don	NOUN
de	de	ADP
vision	vision	NOUN
instantanée	instantané	ADJ
à	à	ADP
distance	distance	NOUN
,	,	PUNCT
est	être	AUX
déterminée	déterminer	VERB
et	et	CCONJ
invariable	invariable	ADJ
,	,	PUNCT
quelle	quell	ADJ
que	que	SCONJ
soit	être	AUX
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
S.	s.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
partie	partie	NOUN
même	même	ADV
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	ADJ
apercevrait	apercevoir	VERB
en	en	ADP
M	m	NOUN
et	et	CCONJ
en	en	ADP
P.	p.	ADJ
