form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
problème	problème	NOUN
reparaît	reparaître	VERB
alors	alors	ADV
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
pour	pour	ADP
les	le	DET
habitants	habitant	NOUN
du	de	DET
Soleil	Soleil	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Je	je	PRON
dis	dire	VERB
""""	""""	PUNCT
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
""""	""""	PUNCT
,	,	PUNCT
car	car	CCONJ
pour	pour	ADP
un	un	DET
physicien	physicien	NOUN
solaire	solaire	NOUN
la	le	DET
question	question	NOUN
ne	ne	ADV
concernera	concerner	VERB
plus	plus	ADV
le	le	DET
Soleil	soleil	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
maintenant	maintenant	ADV
la	le	DET
Terre	terre	NOUN
qui	qui	PRON
se	se	PRON
meut	meut	AUX
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
chacun	chacun	PRON
des	de	ADP
deux	deux	NUM
physiciens	physicien	NOUN
posera	poser	VERB
encore	encore	ADV
le	le	DET
problème	problème	NOUN
pour	pour	ADP
le	le	DET
système	système	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
sien	sien	NOUN
.	.	PUNCT
