form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
ne	ne	ADV
saurait	savoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
.	.	PUNCT
Du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
physico	physico	NOUN
-	-	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
le	le	DET
raisonnement	raisonnement	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
irréprochable	irréprochable	ADJ
:	:	PUNCT
le	le	DET
physicien	physicien	NOUN
met	mettre	VERB
sur	sur	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
les	le	DET
mesures	mesure	NOUN
effectivement	effectivement	ADV
prises	prendre	VERB
dans	dans	ADP
un	un	DET
système	système	NOUN
et	et	CCONJ
celles	celui	PRON
qui	qui	PRON
,	,	PUNCT
de	de	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
apparaissent	apparaissent	ADV
comme	comme	ADP
effectivement	effectivement	ADV
prises	prendre	VERB
dans	dans	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
avec	avec	ADP
ces	ce	DET
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
mesure	mesure	NOUN
,	,	PUNCT
confondues	confondre	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
traitement	traitement	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
construira	construire	VERB
une	un	DET
représentation	représentation	NOUN
scientifique	scientifique	ADJ
du	de	DET
monde	monde	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
doit	devoir	VERB
les	le	PRON
traiter	traiter	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
il	il	PRON
leur	leur	PRON
attribuera	attribuer	VERB
la	le	DET
même	même	ADJ
signification	signification	NOUN
.	.	PUNCT
Tout	tout	DET
autre	autre	ADJ
est	être	AUX
le	le	DET
rôle	rôle	NOUN
du	de	DET
philosophe	philosophe	NOUN
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
il	il	PRON
veut	vouloir	VERB
distinguer	distinguer	VERB
le	le	DET
réel	réel	NOUN
du	de	DET
symbolique	symbolique	NOUN
;	;	PUNCT
plus	plus	ADV
précisément	précisément	ADV
et	et	CCONJ
plus	plus	ADV
spécialement	spécialement	ADV
,	,	PUNCT
il	il	PRON
s'	se	PRON
agit	agir	VERB
ici	ici	ADV
pour	pour	ADP
lui	lui	PRON
de	de	ADP
déterminer	déterminer	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
temps	temps	AUX
vécu	vivre	VERB
ou	ou	CCONJ
capable	capable	ADJ
d'	de	ADP
être	être	AUX
vécu	vivre	VERB
,	,	PUNCT
temps	temps	NOUN
effectivement	effectivement	ADV
mesuré	mesurer	VERB
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
temps	temps	AUX
simplement	simplement	ADV
représenté	représenter	VERB
à	à	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
temps	temps	NOUN
qui	qui	PRON
s'	se	PRON
évanouirait	évanouir	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
même	même	ADV
où	où	PRON
un	un	DET
observateur	observateur	NOUN
en	en	ADP
chair	chair	NOUN
et	et	CCONJ
en	en	ADP
os	os	NOUN
se	se	PRON
transporterait	transporter	VERB
sur	sur	ADP
les	le	DET
lieux	lieu	NOUN
pour	pour	ADP
le	le	PRON
mesurer	mesurer	VERB
effectivement	effectivement	ADV
.	.	PUNCT
De	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
ne	ne	ADV
comparant	comparer	VERB
plus	plus	ADV
que	que	SCONJ
du	de	DET
réel	réel	NOUN
à	à	ADP
du	de	DET
réel	réel	NOUN
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
du	de	DET
représenté	représenté	NOUN
à	à	ADP
du	de	DET
représenté	représenté	NOUN
,	,	PUNCT
on	on	PRON
verra	voir	VERB
reparaître	reparaîtr	ADJ
,	,	PUNCT
là	là	ADV
où	où	PRON
l'	le	DET
accélération	accélération	NOUN
semblait	sembler	VERB
avoir	avoir	AUX
apporté	apporter	VERB
la	le	DET
dissymétrie	dissymétrie	NOUN
,	,	PUNCT
une	un	DET
parfaite	parfait	ADJ
réciprocité	réciprocité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
examinons	examinon	NOUN
de	de	ADP
près	près	ADV
le	le	DET
texte	texte	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
citer	citer	VERB
.	.	PUNCT
