form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
la	le	DET
confusion	confusion	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
points	point	NOUN
de	de	ADP
vue	vue	NOUN
soit	être	AUX
naturelle	naturel	ADJ
et	et	CCONJ
même	même	ADV
inévitable	inévitable	ADJ
,	,	PUNCT
on	on	PRON
s'	se	PRON
en	en	ADP
convaincra	convaincre	VERB
sans	sans	ADP
peine	peine	NOUN
en	en	ADP
lisant	lire	VERB
certaines	certain	DET
pages	page	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
lui-même	lui-même	PRON
.	.	PUNCT
Non	non	ADV
pas	pas	ADV
qu'	que	SCONJ
Einstein	Einstein	PROPN
ait	avoir	AUX
dû	devoir	VERB
la	le	DET
commettre	commettre	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
distinction	distinction	NOUN
que	que	PRON
vous	vous	PRON
venons	venir	VERB
de	de	ADP
faire	faire	VERB
est	être	AUX
de	de	ADP
telle	tel	ADJ
nature	nature	NOUN
que	que	SCONJ
le	le	DET
langage	langage	NOUN
du	de	DET
physicien	physicien	NOUN
est	être	AUX
à	à	ADP
peine	peine	NOUN
capable	capable	ADJ
de	de	ADP
l'	le	DET
exprimer	exprimer	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
d'	d'	DET
importance	importance	NOUN
pour	pour	ADP
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
les	le	DET
deux	deux	NUM
conceptions	conception	NOUN
se	se	PRON
traduisent	traduire	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
en	en	ADP
termes	terme	NOUN
mathématiques	mathématique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
est	être	AUX
capitale	capital	ADJ
pour	pour	ADP
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
représentera	représenter	VERB
tout	tout	ADV
différemment	différemment	ADV
le	le	DET
temps	temps	NOUN
selon	selon	ADP
qu'	que	SCONJ
il	il	PRON
se	se	PRON
placera	placer	VERB
dans	dans	ADP
une	un	DET
hypothèse	hypothèse	NOUN
ou	ou	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Les	le	DET
pages	page	NOUN
qu'	qu'	PRON
Einstein	Einstein	PROPN
a	avoir	AUX
consacrées	consacrer	VERB
à	à	ADP
la	le	DET
relativité	relativité	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
dans	dans	ADP
son	son	DET
livre	livre	NOUN
sur	sur	ADP
La	le	DET
Théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
et	et	CCONJ
généralisée	généraliser	ADJ
sont	être	AUX
instructives	instructive	NOUN
à	à	ADP
cet	ce	DET
égard	égard	NOUN
.	.	PUNCT
Citons	citon	NOUN
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
sa	son	DET
démonstration	démonstration	NOUN
:	:	PUNCT
