form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
tout	tout	DET
mouvement	mouvemer	VERB
est	être	AUX
relatif	relatif	ADJ
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
point	point	NOUN
de	de	ADP
repère	repère	NOUN
absolu	absolu	PROPN
,	,	PUNCT
pas	pas	ADV
de	de	DET
système	système	NOUN
privilégié	privilégier	ADJ
,	,	PUNCT
l'	le	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
à	à	ADP
un	un	DET
système	système	NOUN
n'	n'	ADV
aura	avoir	AUX
évidemment	évidemment	ADV
aucun	aucun	DET
moyen	moyen	NOUN
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
son	son	DET
système	système	NOUN
est	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
ou	ou	CCONJ
en	en	ADP
repos	repos	NOUN
.	.	PUNCT
Disons	dison	NOUN
mieux	mieux	ADV
:	:	PUNCT
il	il	PRON
aurait	avoir	AUX
tort	tort	NOUN
de	de	ADP
se	se	PRON
le	le	PRON
demander	demander	VERB
,	,	PUNCT
car	car	CCONJ
la	le	DET
question	question	NOUN
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
de	de	DET
sens	sens	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
se	se	PRON
pose	pose	VERB
pas	pas	ADV
en	en	ADP
ces	ce	DET
termes	terme	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
libre	libre	ADJ
de	de	ADP
décréter	décréter	VERB
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
plaît	plaire	VERB
:	:	PUNCT
son	son	DET
système	système	NOUN
sera	être	AUX
immobile	immobile	ADJ
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
même	même	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
en	en	PRON
fait	faire	VERB
son	son	DET
""""	""""	PUNCT
système	système	NOUN
de	de	ADP
référence	référence	NOUN
""""	""""	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
y	y	PRON
installe	installe	VERB
son	son	DET
observatoire	observatoire	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
pouvait	pouvoir	VERB
être	être	AUX
ainsi	ainsi	ADV
,	,	PUNCT
même	même	ADV
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
croyait	croire	VERB
à	à	ADP
un	un	DET
éther	éther	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
pouvait	pouvoir	VERB
être	être	AUX
ainsi	ainsi	ADV
,	,	PUNCT
de	de	ADP
toute	tout	DET
manière	manière	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
croyait	croire	VERB
au	au	DET
caractère	caractère	NOUN
absolu	absolu	ADJ
du	de	DET
mouvement	mouvement	NOUN
accéléré	accélérer	VERB
.	.	PUNCT
Mais	mais	CCONJ
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
on	on	PRON
écarte	écarte	VERB
les	le	DET
deux	deux	NUM
hypothèses	hypothèse	NOUN
,	,	PUNCT
un	un	DET
système	système	NOUN
quelconque	quelconque	ADJ
est	être	AUX
en	en	ADP
repos	repos	NOUN
ou	ou	CCONJ
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
à	à	ADP
volonté	volonté	NOUN
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
naturellement	naturellement	ADV
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
au	au	DET
choix	choix	NOUN
une	un	DET
fois	fois	NOUN
fait	faire	VERB
du	de	DET
système	système	NOUN
immobile	immobile	ADJ
,	,	PUNCT
et	et	CCONJ
traiter	traiter	VERB
les	le	DET
autres	autre	ADJ
en	en	ADP
conséquence	conséquence	NOUN
.	.	PUNCT
