form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Je	je	PRON
réponds	répondre	VERB
:	:	PUNCT
Paul	Paul	PROPN
est	être	AUX
incapable	incapable	ADJ
de	de	ADP
lire	lire	VERB
quoi	quoi	PRON
que	que	SCONJ
ce	ce	PRON
soit	être	VERB
;	;	PUNCT
car	car	CCONJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
se	se	PRON
mouvant	mouvoir	VERB
,	,	PUNCT
selon	selon	ADP
vous	vous	PRON
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
Pierre	Pierre	PROPN
immobile	immobile	PROPN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
référé	référé	NOUN
à	à	ADP
Pierre	Pierre	PROPN
que	que	PRON
vous	vous	PRON
avez	avoir	AUX
supposé	supposer	VERB
référant	référant	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
qu'	que	SCONJ
une	un	DET
image	image	NOUN
vide	vide	ADJ
,	,	PUNCT
une	un	DET
représentation	représentation	NOUN
.	.	PUNCT
Pierre	Pierre	PROPN
seul	seul	ADJ
devra	devoir	VERB
être	être	AUX
traité	traiter	VERB
désormais	désormais	ADV
en	en	PRON
être	être	AUX
réel	réel	ADJ
et	et	CCONJ
conscient	conscient	ADV
(	(	PUNCT
à	à	ADP
moins	moins	ADV
que	que	SCONJ
vous	vous	PRON
n'	n'	ADV
abandonniez	abandonner	VERB
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
physicien	physicien	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
ici	ici	ADV
celui	celui	VERB
de	de	ADP
la	le	DET
mesure	mesure	NOUN
,	,	PUNCT
pour	pour	ADP
revenir	revenir	VERB
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
ou	ou	CCONJ
de	de	ADP
la	le	DET
simple	simple	ADJ
perception	perception	NOUN
)	)	PUNCT
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
donc	donc	ADV
pas	pas	ADV
dire	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Paul	Paul	PROPN
lit	lit	PROPN
l'	le	DET
heure	heure	NOUN
...	...	PUNCT
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
dire	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Pierre	Pierre	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
se	se	PRON
représente	représente	VERB
Paul	Paul	PROPN
lisant	lire	VERB
l'	le	DET
heure	heure	NOUN
...	...	PUNCT
""""	""""	PUNCT
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
naturellement	naturellement	ADV
,	,	PUNCT
puisque	puisque	SCONJ
Pierre	Pierre	PROPN
applique	appliqu	ADJ
et	et	CCONJ
doit	devoir	VERB
appliquer	appliquer	VERB
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
,	,	PUNCT
il	il	PRON
se	se	PRON
représentera	représenter	VERB
Paul	Paul	PROPN
lisant	lire	VERB
1	1	NUM
h	heure	NOUN
sur	sur	ADP
son	son	DET
horloge	horloge	NOUN
mobile	mobile	ADJ
au	au	DET
moment	moment	NOUN
où	où	PRON
,	,	PUNCT
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
cette	ce	DET
horloge	horloge	NOUN
passe	passer	VERB
devant	devant	ADP
l'	le	DET
horloge	horloge	NOUN
du	de	DET
système	système	NOUN
immobile	immobile	ADJ
qui	qui	PRON
marque	marque	VERB
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
Pierre	Pierre	PROPN
2	2	NUM
h.	h.	NOUN
-	-	PROPN
Mais	mais	CCONJ
,	,	PUNCT
me	me	PRON
direz	dire	VERB
-vous	vous	PRON
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
existe	existe	VERB
pas	pas	ADV
moins	moins	ADV
dans	dans	ADP
le	le	DET
système	système	NOUN
mobile	mobile	ADJ
,	,	PUNCT
une	un	DET
horloge	horloge	NOUN
mobile	mobile	ADJ
qui	qui	PRON
marque	marque	VERB
une	un	DET
certaine	certain	ADJ
heure	heure	NOUN
par	par	ADP
elle-même	lui-même	PRON
,	,	PUNCT
indépendamment	indépendamment	ADV
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
Pierre	Pierre	PROPN
s'	se	PRON
en	en	PRON
pourra	pouvoir	VERB
représenter	représenter	VERB
?	?	PUNCT
-	-	PUNCT
Sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
.	.	PUNCT
L'	le	DET
heure	heure	NOUN
de	de	ADP
cette	ce	DET
horloge	horloge	NOUN
réelle	réel	ADJ
est	être	AUX
précisément	précisément	ADV
celle	celui	PRON
qu'	qu'	PRON
y	y	PRON
lirait	lire	VERB
Paul	Paul	PROPN
s'	s'	SCONJ
il	il	PRON
redevenait	redevenir	VERB
réel	réel	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
,	,	PUNCT
Paul	Paul	PROPN
serait	être	AUX
le	le	DET
physicien	physicien	NOUN
;	;	PUNCT
il	il	PRON
prendrait	prendre	VERB
son	son	DET
système	système	NOUN
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
et	et	CCONJ
l'	l'	PRON
immobiliserait	immobiliserait	NOUN
.	.	PUNCT
Son	son	DET
horloge	horloge	NOUN
marquerait	marquer	VERB
donc	donc	ADV
2	2	NUM
h	heure	NOUN
,	,	PUNCT
-	-	PUNCT
exactement	exactemer	VERB
l'	le	DET
heure	heure	NOUN
que	que	PRON
marquait	marquer	VERB
l'	le	DET
horloge	horloge	NOUN
de	de	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
Je	je	PRON
dis	dire	VERB
""""	""""	PUNCT
que	que	SCONJ
marquait	marquer	VERB
""""	""""	PUNCT
,	,	PUNCT
car	car	CCONJ
déjà	déjà	ADV
l'	le	DET
horloge	horloge	NOUN
de	de	ADP
Pierre	Pierre	PROPN
ne	ne	ADV
marque	marque	VERB
plus	plus	ADV
2	2	NUM
h	heure	NOUN
;	;	PUNCT
elle	lui	PRON
marque	marque	VERB
1	1	NUM
h	heure	NOUN
,	,	PUNCT
étant	être	AUX
maintenant	maintenant	ADV
l'	le	DET
horloge	horloge	NOUN
de	de	ADP
Pierre	Pierre	PROPN
référé	référé	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
référant	référant	ADJ
.	.	PUNCT
