form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
texte	texte	NOUN
de	de	ADP
cette	ce	DET
seconde	second	ADJ
édition	édition	NOUN
est	être	AUX
identique	identique	ADJ
à	à	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
ajouté	ajouter	VERB
trois	trois	NUM
appendices	appendice	NOUN
destinés	destiner	VERB
à	à	ADP
écarter	écarter	VERB
certaines	certain	DET
objections	objection	NOUN
ou	ou	CCONJ
mieux	mieux	ADV
à	à	ADP
dissiper	dissiper	VERB
certains	certain	DET
malentendus	malentendu	NOUN
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
se	se	PRON
rapporte	rapporte	VERB
au	au	DET
""""	""""	PUNCT
voyage	voyage	NOUN
en	en	ADP
boulet	boulet	NOUN
""""	""""	PUNCT
,	,	PUNCT
le	le	DET
second	second	ADJ
à	à	ADP
la	le	DET
réciprocité	réciprocité	NOUN
de	de	ADP
l'	le	DET
accélération	accélération	NOUN
,	,	PUNCT
le	le	DET
troisième	troisième	ADJ
au	au	DET
""""	""""	PUNCT
temps	temps	NOUN
propre	propre	ADJ
""""	""""	PUNCT
et	et	CCONJ
aux	à	ADP
""""	""""	PUNCT
lignes	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
""""	""""	PUNCT
.	.	PUNCT
Malgré	malgré	ADP
la	le	DET
diversité	diversité	NOUN
des	de	ADP
titres	titre	NOUN
,	,	PUNCT
ils	il	PRON
ont	avoir	AUX
tous	tout	ADJ
trois	trois	NUM
le	le	DET
même	même	ADJ
objet	objet	NOUN
et	et	CCONJ
aboutissent	aboutissent	NOUN
à	à	ADP
la	le	DET
même	même	ADJ
conclusion	conclusion	NOUN
.	.	PUNCT
Ils	il	PRON
montrent	montrer	VERB
explicitement	explicitement	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
différence	différence	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
le	le	DET
Temps	temps	NOUN
,	,	PUNCT
entre	entre	ADP
un	un	DET
système	système	NOUN
animé	animer	VERB
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
quelconque	quelconque	ADJ
et	et	CCONJ
un	un	DET
système	système	NOUN
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
.	.	PUNCT
H.B.	h.b.	NOUN
