form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	AUX
donc	donc	ADV
bien	bien	ADV
inutile	inutile	ADJ
de	de	ADP
nous	nous	PRON
rassurer	rassurer	VERB
,	,	PUNCT
de	de	ADP
nous	nous	PRON
dire	dire	VERB
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
peut	pouvoir	VERB
sans	sans	ADP
doute	doute	NOUN
tenir	tenir	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
présent	présent	NOUN
une	un	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
en	en	ADP
prendre	prendre	VERB
ni	ni	CCONJ
en	en	PRON
donner	donner	VERB
connaissance	connaissance	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
par	par	ADP
conséquent	conséquent	NOUN
cet	ce	DET
avenir	avenir	NOUN
est	être	AUX
pour	pour	ADP
lui	lui	PRON
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
bien	bien	ADV
tranquilles	tranquille	ADJ
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
pourrions	pouvoir	VERB
étoffer	étoffer	ADJ
et	et	CCONJ
ranimer	ranimer	VERB
notre	notre	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
vidé	vider	VERB
de	de	ADP
son	son	DET
contenu	contenu	NOUN
,	,	PUNCT
refaire	refair	ADJ
de	de	ADP
lui	lui	PRON
un	un	DET
être	être	AUX
conscient	conscient	ADV
et	et	CCONJ
surtout	surtout	ADV
un	un	DET
physicien	physicien	NOUN
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
l'	le	DET
événement	événement	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
classer	classer	VERB
dans	dans	ADP
le	le	DET
futur	futur	NOUN
,	,	PUNCT
redevînt	redevînt	NOUN
le	le	DET
présent	présent	NOUN
de	de	ADP
ce	ce	DET
lieu	lieu	NOUN
.	.	PUNCT
Au	au	DET
fond	fond	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
lui-même	lui-même	PRON
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
en	en	ADP
N	n	NOUN
a	a	NOUN
besoin	besoin	NOUN
ici	ici	ADV
de	de	ADP
rassurer	rassurer	VERB
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
lui-même	lui-même	PRON
qu'	que	SCONJ
il	il	PRON
rassure	rassure	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
il	il	PRON
se	se	PRON
démontre	démontre	VERB
à	à	ADP
lui-même	lui-même	PRON
qu'	que	SCONJ
en	en	ADP
numérotant	numéroter	VERB
comme	comme	SCONJ
il	il	PRON
le	le	PRON
fait	faire	VERB
l'	le	DET
événement	événement	NOUN
du	de	DET
point	point	NOUN
P	p	ADJ
'	'	PUNCT
,	,	PUNCT
en	en	ADP
le	le	DET
localisant	localisant	NOUN
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
ce	ce	DET
point	point	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
il	il	PRON
ne	ne	ADV
satisfait	satisfaire	VERB
pas	pas	ADV
seulement	seulement	ADV
aux	à	ADP
exigences	exigence	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
il	il	PRON
reste	reste	VERB
aussi	aussi	ADV
bien	bien	ADV
d'	de	ADP
accord	accord	NOUN
avec	avec	ADP
l'	le	DET
expérience	expérience	NOUN
commune	commun	ADJ
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
se	se	PRON
le	le	PRON
