form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
imaginé	imaginer	VERB
un	un	DET
système	système	NOUN
S	s	NOUN
en	en	ADP
repos	repos	NOUN
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
immobile	immobile	ADJ
,	,	PUNCT
et	et	CCONJ
un	un	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
en	en	ADP
mouvement	mouvement	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S.	S.	PROPN
Or	or	CCONJ
,	,	PUNCT
l'	le	DET
éther	éther	NOUN
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
été	être	AUX
perçu	percevoir	VERB
;	;	PUNCT
il	il	PRON
a	avoir	AUX
été	être	AUX
introduit	introduire	VERB
en	en	ADP
physique	physique	ADJ
pour	pour	ADP
servir	servir	VERB
de	de	ADP
support	support	NOUN
à	à	ADP
des	un	DET
calculs	calcul	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
un	un	DET
système	système	NOUN
S	s	ADJ
est	être	VERB
pour	pour	ADP
nous	nous	PRON
un	un	DET
fait	fait	NOUN
d'	de	ADP
observation	observation	NOUN
.	.	PUNCT
On	on	PRON
doit	devoir	VERB
considérer	considérer	VERB
aussi	aussi	ADV
comme	comme	ADP
un	un	DET
fait	fait	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
nouvel	nouveau	ADJ
ordre	ordre	NOUN
,	,	PUNCT
la	le	DET
constance	constance	NOUN
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
pour	pour	ADP
un	un	DET
système	système	NOUN
qui	qui	PRON
change	changer	VERB
de	de	ADP
vitesse	vitesse	NOUN
comme	comme	ADP
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
la	le	DET
vitesse	vitesse	NOUN
peut	pouvoir	VERB
descendre	descendre	VERB
par	par	ADP
conséquent	conséquent	NOUN
jusqu'	jusque	ADP
à	à	ADP
zéro	zéro	PROPN
.	.	PUNCT
Reprenons	reprenon	NOUN
alors	alors	ADV
les	le	DET
trois	trois	NUM
affirmations	affirmation	NOUN
d'	de	ADP
où	où	PRON
nous	nous	PRON
sommes	être	AUX
partis	parti	NOUN
:	:	PUNCT
1	1	NUM
°	degré	NOUN
S	s	NOUN
'	'	PUNCT
se	se	PRON
déplace	déplacer	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S	s	NOUN
;	;	PUNCT
2	2	NUM
°	degré	NOUN
la	le	DET
lumière	lumière	NOUN
a	avoir	VERB
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
pour	pour	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
pour	pour	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
3	3	NUM
°	degré	NOUN
S	s	NOUN
stationne	stationne	NOUN
dans	dans	ADP
un	un	DET
éther	éther	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
deux	deux	PRON
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
énoncent	énoncer	VERB
des	de	ADP
faits	fait	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
troisième	troisième	ADJ
une	un	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
Rejetons	rejeton	NOUN
l'	le	DET
hypothèse	hypothèse	NOUN
:	:	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
plus	plus	ADV
que	que	SCONJ
les	le	DET
deux	deux	NUM
faits	fait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
le	le	DET
premier	premier	ADJ
ne	ne	ADV
se	se	PRON
formulera	formuler	VERB
plus	plus	ADV
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Nous	nous	PRON
annoncions	annoncer	VERB
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
se	se	PRON
déplace	déplacer	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S	s	NOUN
:	:	PUNCT
pourquoi	pourquoi	ADV
ne	ne	ADV
disions	dire	VERB
-nous	nous	PRON
pas	pas	ADV
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
c'	ce	PRON
était	être	AUX
S	s	NOUN
qui	qui	PRON
se	se	PRON
déplaçait	déplacer	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S	s	NOUN
'	'	PUNCT
?	?	PUNCT
Simplement	simplement	ADV
parce	parce	SCONJ
que	que	SCONJ
S	s	AUX
était	être	AUX
censé	censé	ADJ
participer	participer	VERB
à	à	ADP
l'	le	DET
immobilité	immobilité	NOUN
absolue	absolu	ADJ
de	de	ADP
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
d'	de	ADP
éther	éther	VERB
,	,	PUNCT
plus	plus	ADV
de	de	ADP
fixité	fixité	NOUN
absolue	absolu	ADJ
nulle	nul	ADJ
part	part	NOUN
.	.	PUNCT
Nous	nous	PRON
pourrons	pouvoir	VERB
donc	donc	ADV
dire	dire	VERB
,	,	PUNCT
à	à	ADP
volonté	volonté	NOUN
,	,	PUNCT
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
se	se	PRON
meut	mouvoir	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S	s	NOUN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
S	s	NOUN
se	se	PRON
meut	mouvoir	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
que	que	SCONJ
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
se	se	PRON
meuvent	mouvoir	VERB
par	par	ADP
rapport	rapport	NOUN
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
réellement	réellement	ADV
donné	donner	VERB
est	être	AUX
une	un	DET
réciprocité	réciprocité	NOUN
de	de	ADP
déplacement	déplacement	NOUN
.	.	PUNCT
Comment	comment	ADV
en	en	PRON
serait	être	AUX
-il	il	PRON
autrement	autrement	ADV
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
mouvement	mouvemer	VERB
aperçu	apercevoir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
variation	variation	NOUN
continue	continue	VERB
de	de	ADP
distance	distance	NOUN
?	?	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
deux	deux	NUM
points	point	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
et	et	CCONJ
le	le	DET
déplacement	déplacement	NOUN
de	de	ADP
""""	""""	PUNCT
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
""""	""""	PUNCT
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
l'	l'	PRON
œil	œil	ADJ
observe	observe	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
la	le	DET
science	science	NOUN
peut	pouvoir	VERB
noter	noter	VERB
,	,	PUNCT
est	être	AUX
le	le	DET
changement	changement	NOUN
de	de	ADP
longueur	longueur	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
.	.	PUNCT
Le	le	DET
langage	langage	NOUN
exprimera	exprimer	VERB
le	le	DET
fait	fait	NOUN
en	en	ADP
disant	dire	VERB
que	que	SCONJ
A	avoir	AUX
se	se	PRON
meut	meut	ADV
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
B.	b.	VERB
Il	il	PRON
a	avoir	VERB
le	le	DET
choix	choix	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
