form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
on	on	PRON
apercevra	apercevoir	VERB
plus	plus	ADV
clairement	clairement	ADV
ces	ce	DET
deux	deux	NUM
points	point	NOUN
de	de	ADP
la	le	DET
manière	manière	NOUN
suivante	suivant	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
supposé	supposer	VERB
un	un	DET
univers	univers	NOUN
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
.	.	PUNCT
Ce	ce	PRON
sera	être	AUX
le	le	DET
plan	plan	NOUN
P	p	ADJ
,	,	PUNCT
prolongé	prolonger	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Chacun	chacun	PRON
des	de	ADP
états	état	NOUN
successifs	successif	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
sera	être	VERB
une	un	DET
image	image	NOUN
instantanée	instantané	ADJ
,	,	PUNCT
occupant	occuper	VERB
la	le	DET
totalité	totalité	NOUN
du	de	DET
plan	plan	NOUN
et	et	CCONJ
comprenant	comprendre	VERB
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
objets	objet	NOUN
,	,	PUNCT
tous	tout	DET
plats	plat	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
univers	univers	PROPN
est	être	AUX
fait	faire	VERB
.	.	PUNCT
Le	le	DET
plan	plan	NOUN
sera	être	AUX
donc	donc	ADV
comme	comme	ADP
un	un	DET
écran	écran	NOUN
sur	sur	ADP
lequel	lequel	PRON
se	se	PRON
déroulerait	dérouler	VERB
la	le	DET
cinématographie	cinématographie	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
différence	différence	NOUN
toutefois	toutefois	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
ici	ici	ADV
de	de	ADP
cinématographe	cinématographe	NOUN
extérieur	extérieur	ADJ
à	à	ADP
l'	le	DET
écran	écran	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
photographie	photographie	NOUN
projetée	projeter	VERB
du	de	DET
dehors	dehors	ADP
:	:	PUNCT
l'	le	DET
image	image	NOUN
se	se	PRON
dessine	dessine	VERB
sur	sur	ADP
l'	le	DET
écran	écran	NOUN
spontanément	spontanément	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
les	le	DET
habitants	habitant	NOUN
du	de	DET
plan	plan	NOUN
P	p	ADJ
pourront	pouvoir	VERB
se	se	PRON
représenter	représenter	VERB
de	de	ADP
deux	deux	NUM
manières	manière	NOUN
différentes	différent	ADJ
la	le	DET
succession	succession	NOUN
des	de	ADP
images	image	NOUN
cinématographiques	cinématographique	ADJ
dans	dans	ADP
leur	leur	DET
espace	espace	NOUN
.	.	PUNCT
Ils	il	PRON
se	se	PRON
diviseront	diviser	VERB
en	en	ADP
deux	deux	NUM
camps	camp	NOUN
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
ils	il	PRON
tiendront	tenir	VERB
davantage	davantage	ADV
aux	à	ADP
données	donnée	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
ou	ou	CCONJ
au	au	DET
symbolisme	symbolisme	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
