form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
toutes	tout	ADJ
choses	chose	NOUN
ne	ne	ADV
nous	nous	PRON
sembleraient	sembler	VERB
pas	pas	ADV
se	se	PRON
dérouler	dérouler	VERB
avec	avec	ADP
le	le	DET
fil	fil	NOUN
,	,	PUNCT
chaque	chaque	DET
moment	moment	NOUN
actuel	actuel	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
ne	ne	ADV
serait	être	VERB
pas	pas	ADV
pour	pour	ADP
nous	nous	PRON
le	le	DET
bout	bout	NOUN
du	de	DET
fil	fil	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
avions	avoir	AUX
pas	pas	ADV
à	à	ADP
notre	notre	DET
disposition	disposition	NOUN
le	le	DET
concept	concept	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
.	.	PUNCT
On	on	PRON
verra	voir	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
le	le	DET
rôle	rôle	NOUN
de	de	ADP
ce	ce	DET
concept	concept	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
.	.	PUNCT
Pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
nous	nous	PRON
voudrions	vouloir	VERB
en	en	ADP
bien	bien	ADV
marquer	marquer	VERB
l'	le	DET
origine	origine	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
avons	avoir	VERB
déjà	déjà	ADV
dit	dire	VERB
un	un	DET
mot	mot	NOUN
.	.	PUNCT
Les	le	DET
théoriciens	théoricien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
ne	ne	ADV
parlent	parler	VERB
jamais	jamais	ADV
que	que	ADV
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
de	de	ADP
deux	deux	NUM
instants	instant	NOUN
.	.	PUNCT
Avant	avant	ADP
celle	celui	PRON
-là	-là	PROPN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	AUX
pourtant	pourtant	ADV
une	un	DET
autre	autre	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
idée	idée	NOUN
est	être	AUX
plus	plus	ADV
naturelle	naturel	ADJ
:	:	PUNCT
la	le	DET
simultanéité	simultanéité	NOUN
de	de	ADP
deux	deux	NUM
flux	flux	NOUN
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
notre	notre	DET
attention	attention	NOUN
de	de	ADP
pouvoir	pouvoir	VERB
se	se	PRON
partager	partager	VERB
sans	sans	ADP
se	se	PRON
diviser	diviser	VERB
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
sommes	être	AUX
assis	asseoir	VERB
au	au	DET
bord	bord	NOUN
d'	de	ADP
une	un	DET
rivière	rivière	NOUN
,	,	PUNCT
l'	le	DET
écoulement	écoulement	NOUN
de	de	ADP
l'	le	DET
eau	eau	NOUN
,	,	PUNCT
le	le	DET
glissement	glissement	NOUN
d'	de	ADP
un	un	DET
bateau	bateau	NOUN
ou	ou	CCONJ
le	le	DET
vol	vol	NOUN
d'	de	ADP
un	un	DET
oiseau	oiseau	NOUN
,	,	PUNCT
le	le	DET
murmure	murmure	NOUN
ininterrompu	ininterrompu	VERB
de	de	ADP
notre	notre	DET
vie	vie	NOUN
profonde	profond	ADJ
sont	être	AUX
pour	pour	ADP
nous	nous	PRON
trois	trois	NUM
choses	chose	NOUN
différentes	différent	ADJ
ou	ou	CCONJ
une	un	DET
seule	seul	ADJ
,	,	PUNCT
à	à	ADP
volonté	volonté	NOUN
.	.	PUNCT
Nous	nous	PRON
pouvons	pouvoir	VERB
intérioriser	intérioriser	VERB
le	le	DET
tout	tout	ADV
,	,	PUNCT
avoir	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
une	un	DET
perception	perception	NOUN
unique	unique	ADJ
qui	qui	PRON
entraîne	entraîne	VERB
,	,	PUNCT
confondus	confondu	NOUN
,	,	PUNCT
les	le	DET
trois	trois	NUM
flux	flux	NOUN
dans	dans	ADP
son	son	DET
cours	cours	NOUN
;	;	PUNCT
ou	ou	CCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
laisser	laisser	VERB
extérieurs	extérieur	NOUN
les	le	DET
deux	deux	NUM
premiers	premier	ADJ
et	et	CCONJ
partager	partager	VERB
alors	alors	ADV
notre	notre	DET
attention	attention	NOUN
entre	entre	ADP
le	le	DET
dedans	dedans	NOUN
et	et	CCONJ
le	le	DET
dehors	dehors	ADP
;	;	PUNCT
ou	ou	CCONJ
,	,	PUNCT
mieux	mieux	ADV
encore	encore	ADV
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
faire	faire	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
notre	notre	DET
attention	attention	NOUN
reliant	relier	VERB
et	et	CCONJ
pourtant	pourtant	ADV
séparant	séparer	VERB
les	le	DET
trois	trois	NUM
écoulements	écoulement	NOUN
,	,	PUNCT
grâce	grâce	NOUN
au	au	DET
singulier	singulier	NOUN
privilège	privilège	VERB
qu'	que	SCONJ
elle	lui	PRON
possède	posséder	VERB
d'	de	ADP
être	être	AUX
une	un	DET
et	et	CCONJ
plusieurs	plusieurs	DET
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
notre	notre	DET
première	premier	ADJ
idée	idée	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
Nous	nous	PRON
appelons	appeler	VERB
alors	alors	ADV
simultanés	simultaner	VERB
deux	deux	NUM
flux	flux	NOUN
extérieurs	extérieur	ADJ
qui	qui	PRON
occupent	occuper	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
tiennent	tenir	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
dans	dans	ADP
la	le	DET
durée	durée	NOUN
d'	de	ADP
un	un	DET
même	même	ADJ
troisième	troisième	ADJ
,	,	PUNCT
le	le	DET
nôtre	nôtre	NOUN
:	:	PUNCT
cette	ce	DET
durée	durée	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
nôtre	nôtre	NOUN
quand	quand	SCONJ
notre	notre	DET
conscience	conscience	NOUN
ne	ne	ADV
regarde	regarde	VERB
que	que	SCONJ
nous	nous	PRON
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
devient	devenir	VERB
également	également	ADV
la	le	DET
leur	leur	DET
quand	quand	SCONJ
notre	notre	DET
attention	attention	NOUN
embrasse	embrass	ADJ
les	le	DET
trois	trois	NUM
flux	flux	NOUN
dans	dans	ADP
un	un	DET
seul	seul	ADJ
acte	acte	NOUN
indivisible	indivisible	ADJ
.	.	PUNCT
