form	lemma	POS
"
"	"
"	SPACE
Celui	celui	PRON
qui	qui	PRON
eût	avoir	AUX
raisonné	raisonner	ADJ
a	avoir	AUX
priori	priori	X
,	,	PUNCT
avant	avant	ADP
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
eût	avoir	AUX
été	être	AUX
effectivement	effectivement	ADV
réalisée	réaliser	VERB
,	,	PUNCT
aurait	avoir	AUX
dit	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Je	je	PRON
dois	devoir	VERB
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
figure	figure	NOUN
rigide	rigide	ADJ
reste	reste	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
en	en	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
deux	deux	NUM
lignes	ligne	NOUN
demeurent	demeurer	VERB
rectangulaires	rectangulaire	ADJ
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
toujours	toujours	ADV
égales	égal	ADJ
.	.	PUNCT
Cela	cela	PRON
résulte	résulte	VERB
du	de	DET
concept	concept	NOUN
même	même	ADV
de	de	ADP
rigidité	rigidité	NOUN
.	.	PUNCT
Quant	quant	ADV
aux	à	ADP
deux	deux	NUM
doubles	double	NOUN
lignes	ligne	ADJ
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
primitivement	primitivement	NOUN
égales	égal	ADJ
,	,	PUNCT
je	je	PRON
les	le	DET
vois	voi	NOUN
,	,	PUNCT
en	en	ADP
imagination	imagination	NOUN
,	,	PUNCT
devenir	devenir	VERB
inégales	inégal	ADJ
lorsqu'	lorsque	SCONJ
elles	lui	PRON
se	se	PRON
dissocient	dissocier	VERB
par	par	ADP
l'	le	DET
effet	effet	NOUN
du	de	DET
mouvement	mouvement	NOUN
que	que	SCONJ
ma	mon	DET
pensée	penser	ADJ
imprime	imprime	VERB
au	au	DET
système	système	NOUN
.	.	PUNCT
Cela	cela	PRON
résulte	résulte	VERB
de	de	ADP
l'	le	DET
égalité	égalité	NOUN
même	même	ADV
des	de	ADP
deux	deux	NUM
lignes	ligne	ADJ
rigides	rigide	NOUN
.	.	PUNCT
""""	""""	PUNCT
Bref	bref	ADV
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
raisonnement	raisonnement	NOUN
a	avoir	AUX
priori	priori	X
selon	selon	ADP
les	le	DET
anciennes	ancien	ADJ
idées	idée	NOUN
,	,	PUNCT
on	on	PRON
eût	avoir	AUX
dit	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
figure	figure	NOUN
rigide	rigide	ADJ
d'	de	ADP
espace	espace	NOUN
qui	qui	PRON
impose	impose	VERB
ses	son	DET
conditions	condition	NOUN
à	à	ADP
la	le	DET
figure	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
""""	""""	PUNCT
.	.	PUNCT
