form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucun	aucun	DET
inconvénient	inconvénient	ADV
à	à	ADP
s'	se	PRON
exprimer	exprimer	VERB
comme	comme	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
à	à	ADP
dire	dire	VERB
que	que	SCONJ
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
existent	existent	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
comme	comme	ADP
êtres	êtres	AUX
conscients	conscient	ADJ
,	,	PUNCT
voire	voire	CCONJ
comme	comme	ADP
physiciens	physicien	NOUN
,	,	PUNCT
l'	le	DET
un	un	PRON
étant	être	AUX
absolument	absolument	ADV
immobile	immobile	ADJ
et	et	CCONJ
l'	le	DET
autre	autre	PRON
absolument	absolumer	VERB
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
l'	le	DET
immobilité	immobilité	NOUN
dépend	dépendre	VERB
d'	de	ADP
un	un	DET
libre	libre	ADJ
décret	décret	NOUN
:	:	PUNCT
est	être	AUX
immobile	immobile	ADJ
le	le	DET
système	système	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Là	là	ADV
est	être	AUX
donc	donc	ADV
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
un	un	DET
physicien	physicien	NOUN
""""	""""	PUNCT
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	NOUN
""""	""""	PUNCT
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
Pierre	Pierre	PROPN
est	être	AUX
un	un	DET
physicien	physicien	NOUN
,	,	PUNCT
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	NOUN
.	.	PUNCT
Mais	mais	CCONJ
Paul	Paul	PROPN
?	?	PUNCT
Si	si	SCONJ
je	je	PRON
le	le	PRON
laisse	laisse	VERB
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	ADV
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
si	si	SCONJ
je	je	PRON
fais	faire	VERB
de	de	ADP
lui	lui	PRON
un	un	DET
physicien	physicien	NOUN
comme	comme	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
je	je	PRON
suppose	suppose	VERB
qu'	que	SCONJ
il	il	PRON
se	se	PRON
prend	prendre	VERB
lui-même	lui-même	PRON
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
je	je	PRON
l'	le	DET
immobilise	immobilise	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
ne	ne	ADV
peuvent	pouvoir	VERB
pas	pas	ADV
être	être	AUX
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
immobiles	immobile	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
écart	écart	VERB
continuellement	continuellement	ADV
grandissant	grandir	VERB
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
et	et	CCONJ
ensuite	ensuite	ADV
continuellement	continuellement	ADV
décroissant	décroissant	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
que	que	SCONJ
je	je	PRON
choisisse	choisir	VERB
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
choisi	choisir	VERB
,	,	PUNCT
puisque	puisque	SCONJ
j'	je	PRON
ai	avoir	AUX
dit	dire	VERB
que	que	SCONJ
c'	ce	PRON
était	être	AUX
Paul	Paul	PROPN
qui	qui	PRON
était	être	AUX
lancé	lancer	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
immobilisé	immobiliser	VERB
le	le	DET
système	système	NOUN
de	de	ADP
Pierre	Pierre	PROPN
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
Paul	Paul	PROPN
est	être	AUX
bien	bien	ADV
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscier	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
où	où	PRON
il	il	PRON
quitte	quitte	VERB
Pierre	Pierre	PROPN
;	;	PUNCT
il	il	PRON
est	être	AUX
bien	bien	ADV
encore	encore	ADV
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscier	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
où	où	PRON
il	il	PRON
revient	revenir	VERB
à	à	ADP
Pierre	Pierre	PROPN
;	;	PUNCT
(	(	PUNCT
il	il	PRON
resterait	rester	VERB
même	même	ADV
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscier	VERB
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
convenait	convenir	VERB
,	,	PUNCT
pendant	pendant	ADP
cet	ce	DET
intervalle	intervalle	NOUN
,	,	PUNCT
de	de	ADP
laisser	laisser	VERB
de	de	ADP
côté	côté	NOUN
toute	tout	DET
considération	considération	NOUN
de	de	ADP
mesure	mesure	NOUN
et	et	CCONJ
plus	plus	ADV
spécialement	spécialemer	VERB
toute	tout	DET
physique	physique	ADJ
relativiste	relativiste	ADJ
)	)	PUNCT
;	;	PUNCT
mais	mais	CCONJ
pour	pour	ADP
Pierre	Pierre	PROPN
physicien	physicien	ADJ
,	,	PUNCT
prenant	prendre	VERB
des	un	DET
mesures	mesure	NOUN
et	et	CCONJ
raisonnant	raisonner	VERB
sur	sur	ADP
des	un	DET
mesures	mesure	NOUN
,	,	PUNCT
acceptant	accepter	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
perspective	perspective	NOUN
physico	physico	PROPN
-	-	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
Paul	Paul	PROPN
une	un	DET
fois	fois	NOUN
lancé	lancer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
n'	n'	ADV
est	être	VERB
plus	plus	ADV
qu'	que	SCONJ
une	un	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
une	un	DET
image	image	NOUN
-	-	PUNCT
ce	ce	PRON
que	que	PRON
j'	je	PRON
ai	avoir	AUX
appelé	appeler	VERB
un	un	DET
""""	""""	PUNCT
fantôme	fantôme	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
encore	encore	ADV
une	un	DET
""""	""""	PUNCT
marionnette	marionnette	NOUN
vide	vide	ADJ
""""	""""	PUNCT
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
Paul	Paul	PROPN
en	en	ADP
route	route	NOUN
(	(	PUNCT
ni	ni	CCONJ
conscient	conscient	ADV
,	,	PUNCT
ni	ni	CCONJ
vivant	vivant	ADJ
,	,	PUNCT
réduit	réduire	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
image	image	NOUN
)	)	PUNCT
qui	qui	PRON
est	être	AUX
dans	dans	ADP
un	un	DET
Temps	temps	NOUN
plus	plus	ADV
lent	lent	ADV
que	que	SCONJ
celui	celui	PRON
de	de	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
donc	donc	ADV
Pierre	Pierre	PROPN
,	,	PUNCT
attaché	attacher	VERB
au	au	DET
système	système	NOUN
immobile	immobile	ADJ
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
le	le	DET
système	système	NOUN
Terre	terre	NOUN
,	,	PUNCT
voudrait	vouloir	VERB
-il	il	PRON
interroger	interroger	VERB
ce	ce	DET
Paul	Paul	PROPN
-là	-là	PROPN
,	,	PUNCT
au	au	DET
moment	moment	NOUN
où	où	PRON
il	il	PRON
va	aller	VERB
rentrer	rentrer	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
,	,	PUNCT
sur	sur	ADP
ses	son	DET
impressions	impression	NOUN
de	de	ADP
voyage	voyage	NOUN
:	:	PUNCT
ce	ce	DET
Paul	Paul	PROPN
-là	-là	PRON
n'	n'	ADV
a	avoir	AUX
rien	rien	PRON
constaté	constater	VERB
et	et	CCONJ
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
d'	de	ADP
impressions	impression	NOUN
,	,	PUNCT
n'	n'	ADV
étant	être	VERB
qu'	qu'	ADV
une	un	DET
représentation	représentation	NOUN
de	de	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
évanouit	évanouir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
au	au	DET
moment	moment	NOUN
où	où	PRON
il	il	PRON
touche	touche	VERB
le	le	DET
système	système	NOUN
de	de	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
Le	le	DET
Paul	Paul	PROPN
qui	qui	PRON
a	avoir	VERB
des	un	DET
impressions	impression	NOUN
est	être	AUX
un	un	DET
Paul	Paul	PROPN
qui	qui	PRON
a	avoir	AUX
vécu	vivre	VERB
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
Paul	Paul	PROPN
qui	qui	PRON
a	avoir	AUX
vécu	vivre	VERB
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
est	être	AUX
un	un	DET
Paul	Paul	PROPN
