form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
appelons	appelon	NOUN
encore	encore	ADV
S	s	ADP
un	un	DET
système	système	NOUN
immobile	immobile	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
un	un	DET
double	double	NOUN
de	de	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
qui	qui	PRON
d'	de	ADP
abord	abord	ADV
coïncidait	coïncider	VERB
avec	avec	ADP
lui	lui	PRON
et	et	CCONJ
ensuite	ensuite	ADV
se	se	PRON
détache	détache	VERB
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
v.	v.	NOUN
Tandis	tandis	ADV
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
se	se	PRON
contracte	contracte	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
,	,	PUNCT
son	son	DET
Temps	temps	NOUN
se	se	PRON
dilate	dilate	VERB
.	.	PUNCT
Un	un	DET
personnage	personnage	NOUN
attaché	attacher	VERB
au	au	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
apercevant	apercevoir	VERB
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
fixant	fixer	VERB
son	son	DET
attention	attention	NOUN
sur	sur	ADP
une	un	DET
seconde	second	ADJ
d'	de	ADP
horloge	horloge	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
du	de	DET
dédoublement	dédoublement	NOUN
,	,	PUNCT
verrait	voir	VERB
la	le	DET
seconde	second	ADJ
de	de	ADP
S	s	DET
s'	se	PRON
allonger	allonger	VERB
sur	sur	ADP
S	s	NOUN
'	'	PUNCT
comme	comme	ADP
un	un	DET
fil	fil	NOUN
élastique	élastique	ADJ
qu'	que	SCONJ
on	on	PRON
tire	tire	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
trait	trait	NOUN
qu'	que	SCONJ
on	on	PRON
regarde	regarde	VERB
à	à	ADP
la	le	DET
loupe	loupe	NOUN
.	.	PUNCT
Entendons	entendon	NOUN
-nous	nous	PRON
:	:	PUNCT
aucun	aucun	DET
changement	changement	NOUN
ne	ne	ADV
s'	se	PRON
est	être	AUX
produit	produire	VERB
dans	dans	ADP
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
,	,	PUNCT
ni	ni	CCONJ
dans	dans	ADP
son	son	DET
fonctionnement	fonctionnement	NOUN
.	.	PUNCT
Le	le	DET
phénomène	phénomène	NOUN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
comparable	comparable	NOUN
à	à	ADP
l'	le	DET
allongement	allongement	NOUN
d'	de	ADP
un	un	DET
balancier	balancier	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
parce	parce	SCONJ
que	que	SCONJ
des	un	DET
horloges	horloge	NOUN
vont	aller	VERB
plus	plus	ADV
lentement	lentement	ADV
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
s'	se	PRON
est	être	AUX
allongé	allonger	VERB
;	;	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
s'	se	PRON
est	être	AUX
allongé	allonger	VERB
que	que	SCONJ
les	le	DET
horloges	horloge	NOUN
,	,	PUNCT
restant	rester	VERB
telles	tel	ADJ
quelles	quelle	ADJ
,	,	PUNCT
se	se	PRON
trouvent	trouver	VERB
marcher	marcher	VERB
plus	plus	ADV
lentement	lentement	ADV
.	.	PUNCT
Par	par	ADP
l'	le	DET
effet	effet	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
un	un	DET
temps	temps	NOUN
plus	plus	ADV
long	long	ADJ
,	,	PUNCT
étiré	étirer	VERB
,	,	PUNCT
dilaté	dilater	VERB
,	,	PUNCT
vient	venir	VERB
remplir	remplir	VERB
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
deux	deux	NUM
positions	position	NOUN
de	de	ADP
l'	le	DET
aiguille	aiguille	NOUN
.	.	PUNCT
Même	même	ADV
ralentissement	ralentissement	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
pour	pour	ADP
tous	tout	ADJ
les	le	DET
mouvements	mouvement	NOUN
et	et	CCONJ
tous	tout	ADJ
les	le	DET
changements	changement	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
pourrait	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
devenir	devenir	VERB
représentatif	représentatif	NOUN
du	de	DET
Temps	temps	NOUN
et	et	CCONJ
s'	se	PRON
ériger	ériger	VERB
en	en	ADP
horloge	horloge	NOUN
.	.	PUNCT
