form	lemma	POS
"
"	"
"	SPACE
Telle	Telle	PROPN
est	être	AUX
l'	le	DET
objection	objection	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
impossible	impossible	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
,	,	PUNCT
de	de	ADP
la	le	PRON
présenter	présenter	VERB
en	en	ADP
termes	terme	NOUN
plus	plus	ADV
nets	net	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
l'	le	DET
avons	avoir	VERB
reproduite	reproduire	ADJ
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
était	être	AUX
adressée	adresser	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	DET
formuler	formuler	NOUN
à	à	ADP
notre	notre	DET
manière	manière	NOUN
et	et	CCONJ
de	de	ADP
nous	nous	PRON
l'	l'	PRON
adresser	adresser	VERB
à	à	ADP
nous	nous	PRON
-	-	VERB
même	même	ADV
.	.	PUNCT
-	-	PUNCT
Voici	voici	VERB
alors	alors	ADV
notre	notre	DET
réponse	réponse	NOUN
:	:	PUNCT
