form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
chaque	chaque	DET
instant	instant	NOUN
,	,	PUNCT
un	un	DET
univers	univers	NOUN
de	de	ADP
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
est	être	AUX
tangent	tangent	ADV
à	à	ADP
l'	le	DET
Univers	Univers	PROPN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
on	on	PRON
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
à	à	ADP
considérer	considérer	VERB
de	de	DET
vitesses	vitesse	NOUN
comparables	comparable	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
champs	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
qui	qui	PRON
soient	être	AUX
intenses	intense	ADJ
en	en	ADP
proportion	proportion	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
donc	donc	ADV
en	en	ADP
général	général	NOUN
,	,	PUNCT
avec	avec	ADP
une	un	DET
approximation	approximation	NOUN
suffisante	suffisant	ADJ
,	,	PUNCT
emprunter	emprunter	VERB
la	le	DET
notion	notion	NOUN
du	de	DET
Temps	temps	NOUN
à	à	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
et	et	CCONJ
la	le	PRON
conserver	conserver	VERB
telle	telle	NOUN
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
relève	relèv	ADJ
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
,	,	PUNCT
comme	comme	ADP
l'	le	DET
Espace	espace	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
.	.	PUNCT
