form	lemma	POS
"
"	"
"	SPACE
Donc	donc	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
attache	attache	VERB
réellement	réellement	ADV
au	au	DET
perçu	perçu	NOUN
,	,	PUNCT
au	au	DET
vécu	vécu	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
interroge	interroger	VERB
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
dans	dans	ADP
le	le	DET
train	train	NOUN
et	et	CCONJ
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
sur	sur	ADP
la	le	DET
voie	voie	NOUN
,	,	PUNCT
on	on	PRON
trouvera	trouver	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADJ
Temps	temps	NOUN
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
simultanéité	simultanéiter	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
est	être	AUX
simultanéité	simultanéiter	VERB
par	par	ADP
rapport	rapport	NOUN
au	au	DET
train	train	NOUN
.	.	PUNCT
