form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	AUX
donc	donc	ADV
bien	bien	ADV
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
temps	temps	NOUN
se	se	PRON
mesure	mesure	VERB
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
cette	ce	DET
mesure	mesure	NOUN
du	de	DET
temps	temps	NOUN
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
surtout	surtout	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
capables	capable	NOUN
d'	de	ADP
accomplir	accomplir	VERB
des	un	DET
mouvements	mouvement	NOUN
nous	nous	PRON
-	-	VERB
mêmes	même	ADJ
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
mouvements	mouvement	NOUN
ont	avoir	AUX
alors	alors	ADV
un	un	DET
double	double	NOUN
aspect	aspect	ADJ
:	:	PUNCT
comme	comme	ADP
sensation	sensation	NOUN
musculaire	musculaire	ADJ
,	,	PUNCT
ils	il	PRON
font	faire	VERB
partie	partie	NOUN
du	de	DET
courant	courant	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
consciente	conscient	ADJ
,	,	PUNCT
ils	il	PRON
durent	devoir	VERB
;	;	PUNCT
comme	comme	ADP
perception	perception	NOUN
visuelle	visuel	ADJ
,	,	PUNCT
ils	il	PRON
décrivent	décrire	VERB
une	un	DET
trajectoire	trajectoire	NOUN
,	,	PUNCT
ils	il	PRON
se	se	PRON
donnent	donner	VERB
un	un	DET
espace	espace	NOUN
.	.	PUNCT
Je	je	PRON
dis	dire	VERB
""""	""""	PUNCT
surtout	surtout	ADV
""""	""""	PUNCT
,	,	PUNCT
car	car	CCONJ
on	on	PRON
pourrait	pouvoir	VERB
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
concevoir	concevoir	VERB
un	un	DET
être	être	NOUN
conscient	conscient	ADV
réduit	réduit	ADJ
à	à	ADP
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
et	et	CCONJ
qui	qui	PRON
arriverait	arriver	VERB
néanmoins	néanmoins	ADV
à	à	ADP
construire	construire	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
temps	temps	NOUN
mesurable	mesurable	ADJ
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
alors	alors	ADV
que	que	SCONJ
sa	son	DET
vie	vie	NOUN
se	se	PRON
passât	passer	VERB
à	à	ADP
la	le	DET
contemplation	contemplation	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
extérieur	extérieur	ADJ
se	se	PRON
prolongeant	prolonger	VERB
sans	sans	ADP
fin	fin	NOUN
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
aussi	aussi	ADV
qu'	que	SCONJ
il	il	PRON
pût	pût	PRON
extraire	extraire	VERB
du	de	DET
mouvement	mouvement	NOUN
perçu	percevoir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
participe	participe	VERB
de	de	ADP
la	le	DET
divisibilité	divisibilité	NOUN
de	de	ADP
sa	son	DET
trajectoire	trajectoire	NOUN
,	,	PUNCT
la	le	DET
pure	pur	NOUN
mobilité	mobilité	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
la	le	DET
solidarité	solidarité	NOUN
ininterrompue	ininterrompu	ADJ
de	de	ADP
l'	le	DET
avant	avant	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
après	après	ADP
qui	qui	PRON
est	être	AUX
donnée	donner	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
comme	comme	ADP
un	un	DET
fait	fait	NOUN
indivisible	indivisible	ADJ
:	:	PUNCT
nous	nous	PRON
faisions	faire	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
cette	ce	DET
distinction	distinction	NOUN
quand	quand	PRON
nous	nous	PRON
parlions	parler	VERB
de	de	ADP
la	le	DET
ligne	ligne	NOUN
de	de	ADP
feu	feu	NOUN
tracée	tracer	VERB
par	par	ADP
l'	le	DET
étoile	étoile	NOUN
