form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
nous	nous	PRON
placer	placer	VERB
dans	dans	ADP
un	un	DET
cas	cas	NOUN
particulier	particulier	ADJ
.	.	PUNCT
Généralisons	généralison	NOUN
la	le	DET
question	question	NOUN
,	,	PUNCT
et	et	CCONJ
demandons	demandon	NOUN
-nous	nous	PRON
d'	de	ADP
abord	abord	ADV
comment	comment	ADV
s'	se	PRON
exprime	exprime	VERB
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
des	un	DET
axes	axe	NOUN
rectangulaires	rectangulaire	ADJ
situés	situer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
matériel	matériel	ADJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
la	le	DET
distance	distance	NOUN
entre	entre	ADP
deux	deux	NUM
points	point	NOUN
du	de	DET
système	système	NOUN
.	.	PUNCT
Nous	nous	PRON
chercherons	chercher	VERB
ensuite	ensuite	ADV
comment	commer	VERB
elle	lui	PRON
s'	se	PRON
exprimera	exprimer	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
des	un	DET
axes	axe	NOUN
situés	situer	VERB
dans	dans	ADP
un	un	DET
système	système	NOUN
S	s	NOUN
par	par	ADP
rapport	rapport	NOUN
auquel	auquel	ADJ
S	s	ADJ
'	'	PUNCT
deviendrait	devenir	VERB
mobile	mobile	ADJ
.	.	PUNCT
