form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
physicien	physicien	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
procéderait	procéder	VERB
exactement	exactemer	VERB
de	de	ADP
même	même	ADV
.	.	PUNCT
Se	se	PRON
décrétant	décréter	VERB
immobile	immobile	ADJ
,	,	PUNCT
il	il	PRON
répéterait	répéter	VERB
de	de	ADP
S	s	DET
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
son	son	DET
confrère	confrère	NOUN
placé	placer	VERB
en	en	ADP
S	s	NOUN
aurait	avoir	AUX
dit	dire	VERB
de	de	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
qu'	qu'	PRON
il	il	PRON
construirait	construire	VERB
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
il	il	PRON
tiendrait	tenir	VERB
pour	pour	ADP
exactes	exacte	NOUN
et	et	CCONJ
définitives	définitive	NOUN
les	le	DET
mesures	mesure	NOUN
qu'	qu'	PRON
il	il	PRON
aurait	avoir	AUX
prises	prendre	VERB
lui-même	lui-même	PRON
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
corrigerait	corriger	VERB
selon	selon	ADP
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
toutes	tout	ADJ
celles	celui	PRON
qui	qui	PRON
auraient	avoir	AUX
été	être	AUX
prises	prendre	VERB
par	par	ADP
le	le	DET
physicien	physicien	NOUN
attaché	attaché	NOUN
au	au	DET
système	système	NOUN
S.	s.	ADJ
