form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
nous	nous	PRON
venons	venir	VERB
de	de	ADP
chercher	chercher	VERB
comment	comment	ADV
la	le	DET
lumière	lumière	NOUN
pouvait	pouvoir	VERB
avoir	avoir	VERB
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
fixe	fixe	VERB
et	et	CCONJ
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
mouvement	mouvement	NOUN
:	:	PUNCT
l'	le	DET
approfondissement	approfondissement	NOUN
de	de	ADP
ce	ce	DET
point	point	NOUN
nous	nous	PRON
a	avoir	AUX
révélé	révéler	VERB
qu'	que	SCONJ
un	un	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
issu	issu	NOUN
du	de	DET
dédoublement	dédoublement	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
S	s	ADJ
et	et	CCONJ
se	se	PRON
mouvant	mouvoir	VERB
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
v	v	ADJ
,	,	PUNCT
subissait	subir	VERB
des	un	DET
modifications	modification	NOUN
singulières	singulier	ADJ
.	.	PUNCT
On	on	PRON
les	le	PRON
formulerait	formuler	VERB
ainsi	ainsi	ADV
:	:	PUNCT
