form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
premier	premier	ADJ
point	point	NOUN
est	être	AUX
évident	évident	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
vu	voir	VERB
plus	plus	ADV
haut	haut	ADJ
comment	comment	ADV
la	le	DET
durée	durée	NOUN
intérieure	intérieur	ADJ
s'	se	PRON
extériorise	extériorise	VERB
en	en	ADP
temps	temps	NOUN
spatialisé	spatialiser	VERB
et	et	CCONJ
comment	comment	ADV
celui-ci	celui-ci	PRON
,	,	PUNCT
espace	espace	ADP
plutôt	plutôt	ADV
que	que	SCONJ
temps	temps	NOUN
,	,	PUNCT
est	être	AUX
mesurable	mesurable	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
désormais	désormais	ADV
par	par	ADP
son	son	DET
intermédiaire	intermédiaire	NOUN
que	que	PRON
nous	nous	PRON
mesurerons	mesurer	VERB
tout	tout	ADV
intervalle	intervall	ADJ
de	de	ADP
temps	temps	NOUN
.	.	PUNCT
Comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
aurons	avoir	AUX
divisé	diviser	VERB
en	en	ADP
parties	party	NOUN
correspondant	correspondre	VERB
à	à	ADP
des	un	DET
espaces	espace	NOUN
égaux	égal	ADJ
et	et	CCONJ
qui	qui	PRON
sont	être	AUX
égales	égal	ADJ
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
nous	nous	PRON
aurons	avoir	VERB
en	en	ADP
chaque	chaque	DET
point	point	NOUN
de	de	ADP
division	division	NOUN
une	un	DET
extrémité	extrémité	NOUN
d'	de	ADP
intervalle	intervalle	NOUN
,	,	PUNCT
un	un	DET
instant	instant	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
prendrons	prendre	VERB
pour	pour	ADP
unité	unité	NOUN
de	de	ADP
temps	temps	NOUN
l'	le	DET
intervalle	intervalle	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Nous	nous	PRON
pourrons	pouvoir	VERB
considérer	considérer	VERB
alors	alors	ADV
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
mouvement	mouvemer	VERB
s'	se	PRON
accomplissant	accomplir	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
modèle	modeler	VERB
,	,	PUNCT
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
changement	changement	NOUN
:	:	PUNCT
tout	tout	ADJ
le	le	DET
long	long	NOUN
de	de	ADP
ce	ce	DET
déroulement	déroulement	NOUN
nous	nous	PRON
pointerons	pointer	VERB
des	un	DET
""""	""""	PUNCT
simultanéités	simultanéiter	VERB
dans	dans	ADP
l'	le	DET
instant	instant	NOUN
""""	""""	PUNCT
.	.	PUNCT
Autant	autant	ADV
nous	nous	PRON
aurons	avoir	AUX
constaté	constater	VERB
de	de	ADP
ces	ce	DET
simultanéités	simultanéité	NOUN
,	,	PUNCT
autant	autant	ADV
nous	nous	PRON
compterons	compter	VERB
d'	de	ADP
unités	unité	NOUN
de	de	ADP
temps	temps	NOUN
à	à	ADP
la	le	DET
durée	durée	NOUN
du	de	DET
phénomène	phénomène	NOUN
.	.	PUNCT
Mesurer	mesurer	VERB
du	de	DET
temps	temps	NOUN
consiste	consiste	VERB
donc	donc	ADV
à	à	ADP
nombrer	nombrer	VERB
des	un	DET
simultanéités	simultanéité	NOUN
.	.	PUNCT
Toute	tout	DET
autre	autre	ADJ
mesure	mesure	NOUN
implique	implique	VERB
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
superposer	superposer	VERB
directement	directement	ADV
ou	ou	CCONJ
indirectement	indirectement	ADV
l'	le	DET
unité	unité	NOUN
de	de	ADP
mesure	mesure	NOUN
à	à	ADP
l'	le	DET
objet	objet	NOUN
mesuré	mesurer	ADJ
.	.	PUNCT
Toute	tout	DET
autre	autre	ADJ
mesure	mesure	NOUN
porte	porte	VERB
donc	donc	ADV
sur	sur	ADP
les	le	DET
intervalles	intervalle	NOUN
entre	entre	ADP
les	le	DET
extrémités	extrémité	NOUN
,	,	PUNCT
lors	lors	ADV
même	même	ADV
qu'	que	SCONJ
on	on	PRON
se	se	PRON
borne	borne	VERB
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
à	à	ADP
compter	compter	VERB
ces	ce	DET
extrémités	extrémité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
du	de	DET
temps	temps	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
que	que	SCONJ
compter	compter	VERB
des	un	DET
extrémités	extrémité	NOUN
:	:	PUNCT
on	on	PRON
conviendra	convenir	VERB
simplement	simplement	ADV
de	de	ADP
dire	dire	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	VERB
par	par	ADP
là	là	ADV
mesuré	mesurer	VERB
l'	le	DET
intervalle	intervalle	NOUN
.	.	PUNCT
Si	si	SCONJ
maintenant	maintenant	ADV
on	on	PRON
remarque	remarque	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
opère	opèr	ADJ
exclusivement	exclusivement	ADV
sur	sur	ADP
des	un	DET
mesures	mesure	NOUN
,	,	PUNCT
on	on	PRON
s'	se	PRON
apercevra	apercevoir	VERB
qu'	que	SCONJ
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
le	le	DET
temps	temps	NOUN
la	le	DET
science	science	NOUN
compte	compte	NOUN
des	de	ADP
instants	instant	NOUN
,	,	PUNCT
note	note	NOUN
des	de	ADP
simultanéités	simultanéité	NOUN
,	,	PUNCT
mais	mais	CCONJ
reste	reste	VERB
sans	sans	ADP
prise	prise	NOUN
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
les	le	DET
intervalles	intervalle	NOUN
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
accroître	accroîtr	ADJ
indéfiniment	indéfiniment	ADV
le	le	DET
nombre	nombre	NOUN
des	de	ADP
extrémités	extrémité	NOUN
,	,	PUNCT
rétrécir	rétrécir	NOUN
indéfiniment	indéfiniment	ADV
les	le	DET
intervalles	intervalle	NOUN
;	;	PUNCT
mais	mais	CCONJ
toujours	toujours	ADV
l'	le	DET
intervalle	intervalle	NOUN
lui	lui	PRON
échappe	échapp	ADJ
,	,	PUNCT
ne	ne	ADV
lui	lui	PRON
montre	montre	VERB
que	que	SCONJ
ses	son	DET
extrémités	extrémité	NOUN
.	.	PUNCT
Si	si	SCONJ
tous	tout	ADJ
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
s'	se	PRON
accéléraient	accélérer	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
dans	dans	ADP
la	le	DET
même	même	ADJ
proportion	proportion	NOUN
,	,	PUNCT
y	y	PRON
compris	compris	ADJ
celui	celui	PRON
qui	qui	PRON
sert	servir	VERB
de	de	ADP
mesure	mesure	NOUN
au	au	DET
temps	temps	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
changé	changé	NOUN
pour	pour	ADP
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
solidaire	solidaire	VERB
des	de	ADP
mouvements	mouvement	NOUN
moléculaires	moléculaire	ADJ
intra-cérébraux	intra-cérébral	ADJ
;	;	PUNCT
entre	entre	ADP
le	le	DET
lever	lever	NOUN
et	et	CCONJ
le	le	DET
coucher	coucher	VERB
du	de	DET
soleil	soleil	NOUN
elle	lui	PRON
ne	ne	ADV
recevrait	recevoir	VERB
pas	pas	ADV
le	le	DET
même	même	ADJ
enrichissement	enrichissement	NOUN
;	;	PUNCT
elle	lui	PRON
constaterait	constater	VERB
donc	donc	ADV
un	un	DET
changement	changement	NOUN
;	;	PUNCT
même	même	ADV
,	,	PUNCT
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
accélération	accélération	NOUN
simultanée	simultané	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
n'	n'	ADV
a	avoir	VERB
de	de	ADP
sens	sens	NOUN
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
figure	figure	VERB
une	un	DET
conscience	conscience	NOUN
spectatrice	spectatric	ADJ
dont	dont	PRON
la	le	DET
durée	durée	NOUN
toute	tout	ADJ
qualitative	qualitatif	ADJ
comporte	comporte	VERB
le	le	DET
plus	plus	ADV
ou	ou	CCONJ
le	le	DET
moins	moins	ADV
sans	sans	ADP
être	être	AUX
pour	pour	ADP
cela	cela	PRON
accessible	accessible	VERB
à	à	ADP
la	le	DET
mesure	mesure	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
changement	changement	NOUN
n'	n'	ADV
existerait	exister	VERB
que	que	ADV
pour	pour	ADP
cette	ce	DET
conscience	conscience	NOUN
capable	capable	ADJ
de	de	ADP
comparer	comparer	VERB
l'	le	DET
écoulement	écoulement	NOUN
des	de	ADP
choses	chose	NOUN
à	à	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Au	au	DET
regard	regard	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
rien	rien	PRON
de	de	ADP
changé	changé	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
La	le	DET
