form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
je	je	PRON
précise	précise	VERB
davantage	davantage	ADV
,	,	PUNCT
comme	comme	SCONJ
vous	vous	PRON
l'	l'	PRON
avez	avoir	AUX
fait	faire	VERB
vous	vous	PRON
-	-	VERB
même	même	ADV
.	.	PUNCT
Vous	vous	PRON
supposez	supposer	VERB
le	le	DET
boulet	boulet	NOUN
animé	animer	VERB
d'	de	ADP
une	un	DET
vitesse	vitesse	NOUN
v	v	ADP
telle	tel	ADJ
qu'	que	SCONJ
on	on	PRON
ait	avoir	AUX
Soient	être	AUX
alors	alors	ADV
AB	ab	ADP
la	le	DET
trajectoire	trajectoire	NOUN
du	de	DET
boulet	boulet	NOUN
dessinée	dessiner	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
Terre	terre	NOUN
,	,	PUNCT
et	et	CCONJ
M	m	ADJ
le	le	DET
milieu	milieu	NOUN
de	de	ADP
la	le	DET
droite	droite	NOUN
AB	ab	ADJ
.	.	PUNCT
""""	""""	PUNCT
Je	je	PRON
suppose	suppose	VERB
,	,	PUNCT
dites	dites	ADP
-vous	vous	PRON
,	,	PUNCT
qu'	qu'	PRON
au	au	DET
bout	bout	NOUN
d'	de	ADP
une	un	DET
heure	heure	NOUN
marquée	marquer	VERB
par	par	ADP
l'	le	DET
horloge	horloge	NOUN
du	de	DET
boulet	boulet	NOUN
,	,	PUNCT
celui-ci	celui-ci	PRON
passe	passer	VERB
par	par	ADP
le	le	DET
milieu	milieu	NOUN
M	m	ADJ
de	de	ADP
la	le	DET
distance	distance	NOUN
AB	AB	PROPN
.	.	PUNCT
Paul	Paul	PROPN
lit	lit	PROPN
l'	le	DET
heure	heure	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
sur	sur	ADP
son	son	DET
horloge	horloge	NOUN
(	(	PUNCT
1	1	NUM
h	heure	NOUN
)	)	PUNCT
et	et	CCONJ
sur	sur	ADP
l'	le	DET
horloge	horloge	NOUN
du	de	DET
système	système	NOUN
Terre	terre	NOUN
placée	placer	VERB
en	en	ADP
M.	monsieur	NOUN
Quelle	quell	ADJ
heure	heure	NOUN
lira	lire	VERB
-t	-t	PART
-il	il	PRON
sur	sur	ADP
cette	ce	DET
dernière	dernier	ADJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
deux	deux	NUM
horloges	horloge	NOUN
marquaient	marquer	VERB
0	0	NUM
h	heure	NOUN
au	au	DET
départ	départ	NOUN
?	?	PUNCT
Une	un	DET
des	un	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
donne	donne	VERB
la	le	DET
réponse	réponse	NOUN
:	:	PUNCT
l'	le	DET
horloge	horloge	NOUN
du	de	DET
point	point	NOUN
M	m	ADJ
marque	marque	VERB
2	2	NUM
h.	h.	NOUN
""""	""""	PUNCT
