form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
manière	manière	NOUN
d'	de	ADP
envisager	envisager	VERB
les	le	DET
choses	chose	NOUN
va	aller	VERB
nous	nous	PRON
permettre	permettre	VERB
de	de	ADP
pénétrer	pénétrer	VERB
plus	plus	ADV
avant	avant	ADP
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
montrer	montrer	VERB
comment	comment	ADV
le	le	DET
théoricien	théoricien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
évoque	évoqu	ADJ
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
vision	vision	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
de	de	ADP
son	son	DET
propre	propre	ADJ
système	système	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
représentations	représentation	NOUN
attribuables	attribuable	ADJ
à	à	ADP
tous	tout	ADJ
les	le	DET
physiciens	physicien	NOUN
qui	qui	PRON
apercevraient	apercevoir	VERB
ce	ce	DET
système	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
avec	avec	ADP
toutes	tout	ADJ
les	le	DET
vitesses	vitesse	NOUN
possibles	possible	ADJ
.	.	PUNCT
Ces	ce	DET
représentations	représentation	NOUN
sont	être	AUX
différentes	différent	ADJ
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
diverses	diverse	NOUN
parties	partir	VERB
de	de	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
sont	être	AUX
articulées	articuler	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
entretenir	entretenir	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
celle-ci	celle-ci	PROPN
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
relations	relation	NOUN
entre	entre	ADP
elles	lui	PRON
et	et	CCONJ
à	à	ADP
manifester	manifester	VERB
ainsi	ainsi	ADV
les	le	DET
mêmes	même	ADJ
lois	loi	NOUN
.	.	PUNCT
Serrons	serron	NOUN
maintenant	maintenant	ADV
de	de	ADP
plus	plus	ADV
près	près	ADV
ces	ce	DET
diverses	diverse	NOUN
représentations	représentation	NOUN
.	.	PUNCT
Montrons	montron	NOUN
,	,	PUNCT
de	de	ADP
façon	façon	NOUN
plus	plus	ADV
concrète	concrète	NOUN
,	,	PUNCT
la	le	DET
déformation	déformation	NOUN
croissante	croissant	ADJ
de	de	ADP
l'	le	DET
image	image	NOUN
superficielle	superficiel	ADJ
et	et	CCONJ
la	le	DET
conservation	conservation	NOUN
invariable	invariable	ADJ
des	de	ADP
rapports	rapport	NOUN
internes	interne	ADJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
est	être	AUX
censée	censer	VERB
grandir	grandir	PROPN
.	.	PUNCT
Nous	nous	PRON
prendrons	prendre	VERB
ainsi	ainsi	ADV
sur	sur	ADP
le	le	DET
vif	vif	PROPN
la	le	DET
genèse	genèse	NOUN
de	de	ADP
la	le	DET
pluralité	pluralité	NOUN
des	de	ADP
Temps	temps	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
verrons	voir	VERB
la	le	DET
signification	signification	NOUN
se	se	PRON
dessiner	dessiner	VERB
matériellement	matériellement	ADV
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
.	.	PUNCT
Et	et	CCONJ
du	de	DET
même	même	ADJ
coup	coup	NOUN
nous	nous	PRON
démêlerons	démêler	VERB
certains	certain	DET
postulats	postulat	NOUN
que	que	PRON
cette	ce	DET
théorie	théorie	NOUN
implique	impliqu	ADJ
.	.	PUNCT
