form	lemma	POS
"
"	"
"	SPACE
Rien	rien	PRON
ne	ne	ADV
nous	nous	PRON
empêchera	empêcher	VERB
non	non	ADV
plus	plus	ADV
de	de	ADP
supposer	supposer	VERB
les	le	DET
deux	deux	NUM
points	point	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
infiniment	infiniment	ADV
voisins	voisin	ADJ
,	,	PUNCT
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
que	que	SCONJ
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
puisse	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
être	être	AUX
un	un	DET
élément	élément	NOUN
de	de	ADP
courbe	courbe	NOUN
.	.	PUNCT
Un	un	DET
accroissement	accroissement	NOUN
fini	finir	VERB
tel	tel	ADJ
que	que	SCONJ
deviendra	devenir	VERB
alors	alors	ADV
un	un	DET
accroissement	accroissement	NOUN
infinitésimal	infinitésimal	ADV
dx	dx	ADJ
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
aurons	avoir	VERB
l'	le	DET
équation	équation	NOUN
différentielle	différentiel	ADJ
:	:	PUNCT
d'	de	ADP
où	où	PRON
nous	nous	PRON
pourrons	pouvoir	VERB
remonter	remonter	VERB
par	par	ADP
une	un	DET
sommation	sommation	NOUN
d'	de	ADP
éléments	élément	NOUN
infiniment	infinimer	VERB
petits	petit	ADJ
,	,	PUNCT
par	par	ADP
""""	""""	PUNCT
intégration	intégration	NOUN
""""	""""	PUNCT
,	,	PUNCT
à	à	ADP
l'	le	DET
intervalle	intervalle	NOUN
s	s	ADP
entre	entre	ADP
deux	deux	NUM
points	point	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
cette	ce	DET
fois	fois	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
occupant	occuper	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
de	de	ADP
l'	le	DET
Espace	espace	NOUN
et	et	CCONJ
du	de	DET
Temps	temps	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
appellerons	appeler	VERB
AB	AB	PROPN
.	.	PUNCT
Nous	nous	PRON
l'	le	DET
écrirons	écrirons	PROPN
:	:	PUNCT
expression	expression	NOUN
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
connaître	connaître	VERB
,	,	PUNCT
mais	mais	CCONJ
sur	sur	ADP
laquelle	lequel	PRON
nous	nous	PRON
ne	ne	ADV
reviendrons	revenir	VERB
pas	pas	ADV
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
suivre	suivre	VERB
.	.	PUNCT
Il	il	PRON
vaudra	valoir	VERB
mieux	mieux	ADV
utiliser	utiliser	VERB
directement	directement	ADV
les	le	DET
considérations	considération	NOUN
par	par	ADP
lesquelles	lequel	PRON
on	on	PRON
y	y	PRON
a	avoir	AUX
été	être	AUX
conduit	conduire	VERB
.	.	PUNCT
