form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
cette	ce	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
œuvre	œuvre	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
est	être	AUX
la	le	DET
dernière	dernier	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
""""	""""	PUNCT
généralisée	généraliser	ADJ
""""	""""	PUNCT
.	.	PUNCT
Les	le	DET
considérations	considération	NOUN
sur	sur	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
la	le	DET
simultanéité	simultanéité	NOUN
appartenaient	appartenir	VERB
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
""""	""""	PUNCT
restreinte	restreinte	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
celle-ci	celui-ci	PRON
ne	ne	ADV
concernait	concerner	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
.	.	PUNCT
Mais	mais	CCONJ
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
restreinte	restreindre	ADJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
comme	comme	ADP
une	un	DET
exigence	exigence	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
généralisée	généraliser	ADJ
.	.	PUNCT
Car	car	CCONJ
elle	lui	PRON
avait	avoir	AUX
beau	beau	VERB
être	être	AUX
restreinte	restreindre	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
limitée	limité	ADJ
au	au	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
en	en	PRON
était	être	AUX
pas	pas	ADV
moins	moins	ADV
radicale	radical	ADJ
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
faisait	faire	VERB
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
une	un	DET
réciprocité	réciprocité	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
pourquoi	pourquoi	ADV
n'	n'	ADV
était	être	AUX
-on	on	PRON
pas	pas	ADV
encore	encore	ADV
allé	aller	VERB
explicitement	explicitement	ADV
jusque-là	jusque-là	ADV
?	?	PUNCT
Pourquoi	pourquoi	ADV
,	,	PUNCT
même	même	ADV
au	au	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
déclarait	déclarer	VERB
relatif	relatif	ADJ
,	,	PUNCT
n'	n'	ADV
appliquait	appliquer	VERB
-on	on	PRON
que	que	SCONJ
mollement	mollemer	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
relativité	relativité	NOUN
?	?	PUNCT
Parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
savait	savoir	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
ne	ne	ADV
conviendrait	convenir	VERB
plus	plus	ADV
au	au	DET
mouvement	mouvement	NOUN
accéléré	accélérer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
un	un	DET
physicien	physicien	NOUN
tenait	tenir	VERB
pour	pour	ADP
radicale	radical	ADJ
la	le	DET
relativité	relativité	NOUN
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
il	il	PRON
devait	devoir	VERB
chercher	chercher	VERB
à	à	ADP
envisager	envisager	VERB
comme	comme	ADP
relatif	relatif	ADJ
le	le	DET
mouvement	mouvement	NOUN
accéléré	accélérer	VERB
.	.	PUNCT
Ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	ADV
pour	pour	ADP
cette	ce	DET
raison	raison	NOUN
encore	encore	ADV
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
appelait	appeler	VERB
à	à	ADP
sa	son	DET
suite	suite	NOUN
celle	cell	ADJ
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
pouvait	pouvoir	VERB
même	même	ADV
être	être	AUX
convaincante	convaincant	ADJ
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
philosophe	philosophe	NOUN
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
se	se	PRON
prêtait	prêter	VERB
à	à	ADP
cette	ce	DET
généralisation	généralisation	NOUN
.	.	PUNCT
