form	lemma	POS
"
"	"
"	SPACE
Passons	passer	VERB
alors	alors	ADV
au	au	DET
second	second	ADJ
point	point	NOUN
,	,	PUNCT
la	le	DET
dislocation	dislocation	NOUN
des	de	ADP
simultanéités	simultanéité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
rappelons	rappelon	NOUN
d'	de	ADP
abord	abord	ADV
en	en	ADP
deux	deux	NUM
mots	mot	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
disions	dire	VERB
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
intuitive	intuitif	ADJ
,	,	PUNCT
celle	celui	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
réelle	réelle	NOUN
et	et	CCONJ
vécue	vivre	VERB
.	.	PUNCT
Einstein	Einstein	PROPN
l'	le	DET
admet	admet	NOUN
nécessairement	nécessairement	ADV
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
par	par	ADP
elle	lui	PRON
qu'	que	SCONJ
il	il	PRON
note	note	VERB
l'	le	DET
heure	heure	NOUN
d'	de	ADP
un	un	DET
événement	événement	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
donner	donner	VERB
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
les	le	DET
définitions	définition	NOUN
les	le	DET
plus	plus	ADV
savantes	savant	ADJ
,	,	PUNCT
dire	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
identité	identité	NOUN
entre	entre	ADP
les	le	DET
indications	indication	NOUN
d'	de	ADP
horloges	horloge	NOUN
réglées	régler	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
par	par	ADP
un	un	DET
échange	échange	NOUN
de	de	ADP
signaux	signal	NOUN
optiques	optique	ADJ
,	,	PUNCT
conclure	conclure	VERB
de	de	ADP
là	là	ADV
que	que	SCONJ
la	le	DET
simultanéité	simultanéité	NOUN
est	être	AUX
relative	relatif	ADJ
au	au	DET
procédé	procédé	NOUN
de	de	ADP
réglage	réglage	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
compare	compare	VERB
des	un	DET
horloges	horloge	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
déterminer	déterminer	VERB
l'	le	DET
heure	heure	NOUN
des	de	ADP
événements	événement	NOUN
:	:	PUNCT
or	or	CCONJ
,	,	PUNCT
la	le	DET
simultanéité	simultanéité	NOUN
d'	de	ADP
un	un	DET
événement	événement	NOUN
avec	avec	ADP
l'	le	DET
indication	indication	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
qui	qui	PRON
en	en	PRON
donne	donne	VERB
l'	le	DET
heure	heure	NOUN
ne	ne	ADV
dépend	dépendre	VERB
d'	de	ADP
aucun	aucun	DET
réglage	réglage	NOUN
des	de	ADP
événements	événement	NOUN
sur	sur	ADP
les	le	DET
horloges	horloge	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
absolue	absolu	ADJ
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
existait	exister	VERB
pas	pas	ADV
,	,	PUNCT
si	si	SCONJ
la	le	DET
simultanéité	simultanéité	NOUN
n'	n'	ADV
était	être	AUX
que	que	SCONJ
correspondance	correspondance	NOUN
entre	entre	ADP
indications	indication	NOUN
d'	de	ADP
horloges	horloge	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
aussi	aussi	ADV
,	,	PUNCT
et	et	CCONJ
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
correspondance	correspondance	NOUN
entre	entre	ADP
une	un	DET
indication	indication	NOUN
d'	de	ADP
horloge	horloge	NOUN
et	et	CCONJ
un	un	DET
événement	événement	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
construirait	construire	VERB
pas	pas	ADV
d'	d'	DET
horloges	horloge	NOUN
,	,	PUNCT
ou	ou	CCONJ
personne	personne	NOUN
n'	n'	ADV
en	en	PRON
achèterait	acheter	VERB
.	.	PUNCT
Car	car	CCONJ
on	on	PRON
n'	n'	ADV
en	en	ADP
achète	achète	NOUN
que	que	SCONJ
pour	pour	ADP
savoir	savoir	VERB
l'	le	DET
heure	heure	NOUN
qu'	qu'	PRON
il	il	PRON
est	être	VERB
.	.	PUNCT
Mais	mais	CCONJ
""""	""""	PUNCT
savoir	savoir	VERB
l'	le	DET
heure	heure	NOUN
qu'	qu'	PRON
il	il	PRON
est	être	VERB
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	être	AUX
noter	noter	VERB
la	le	DET
simultanéité	simultanéité	NOUN
d'	de	ADP
un	un	DET
événement	événement	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
moment	moment	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
ou	ou	CCONJ
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
avec	avec	ADP
une	un	DET
indication	indication	NOUN
d'	de	ADP
horloge	horloge	NOUN
;	;	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
constater	constater	VERB
une	un	DET
simultanéité	simultanéité	NOUN
entre	entre	ADP
des	un	DET
indications	indication	NOUN
d'	de	ADP
horloges	horloge	NOUN
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
impossible	impossible	ADJ
au	au	DET
théoricien	théoricien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
de	de	ADP
ne	ne	ADV
pas	pas	ADV
admettre	admettre	VERB
la	le	DET
simultanéité	simultanéité	NOUN
intuitive	intuitif	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
réglage	réglage	NOUN
même	même	ADV
de	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
par	par	ADP
signaux	signal	NOUN
optiques	optique	ADJ
il	il	PRON
use	use	VERB
de	de	ADP
cette	ce	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
en	en	PRON
use	use	VERB
trois	trois	NUM
fois	fois	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
doit	devoir	VERB
