form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
je	je	PRON
suppose	suppose	VERB
qu'	que	SCONJ
on	on	PRON
me	me	PRON
prenne	prendre	VERB
pour	pour	ADP
arbitre	arbitre	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
camps	camp	NOUN
.	.	PUNCT
Je	je	PRON
me	me	PRON
tournerais	tourner	VERB
vers	vers	ADP
ceux	celui	PRON
qui	qui	PRON
viennent	venir	VERB
de	de	ADP
parler	parler	VERB
,	,	PUNCT
et	et	CCONJ
je	je	PRON
leur	leur	DET
dirais	dirai	NOUN
:	:	PUNCT
""""	""""	PUNCT
Laissez	Laissez	PROPN
-moi	moi	PRON
d'	de	ADP
abord	abord	ADV
vous	vous	PRON
féliciter	féliciter	VERB
de	de	ADP
n'	n'	ADV
avoir	avoir	VERB
que	que	SCONJ
deux	deux	NUM
dimensions	dimension	NOUN
,	,	PUNCT
car	car	CCONJ
vous	vous	PRON
allez	aller	VERB
ainsi	ainsi	ADV
obtenir	obtenir	VERB
pour	pour	ADP
votre	votre	DET
thèse	thèse	NOUN
une	un	DET
vérification	vérification	NOUN
que	que	PRON
je	je	PRON
chercherais	chercher	VERB
vainement	vainement	ADV
,	,	PUNCT
moi	moi	PRON
,	,	PUNCT
si	si	SCONJ
je	je	PRON
faisais	faire	VERB
un	un	DET
raisonnement	raisonnement	NOUN
analogue	analogue	ADJ
au	au	DET
vôtre	vôtre	PROPN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
où	où	PRON
le	le	DET
sort	sort	NOUN
m'	me	PRON
a	avoir	AUX
jeté	jeter	VERB
.	.	PUNCT
""""	""""	PUNCT
Il	il	PRON
se	se	PRON
trouve	trouve	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
j'	je	PRON
habite	habite	VERB
un	un	DET
espace	espace	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
;	;	PUNCT
et	et	CCONJ
lorsque	lorsque	SCONJ
j'	je	PRON
accorde	accorde	VERB
à	à	ADP
tels	tel	ADJ
ou	ou	CCONJ
tels	tel	ADJ
philosophes	philosophe	NOUN
qu'	que	SCONJ
il	il	PRON
pourrait	pouvoir	VERB
bien	bien	ADV
y	y	PRON
en	en	PRON
avoir	avoir	VERB
une	un	DET
quatrième	quatrième	ADJ
,	,	PUNCT
je	je	PRON
dis	dire	VERB
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
est	être	AUX
peut-être	peut-être	ADV
absurde	absurde	ADJ
en	en	ADP
soi	soi	NOUN
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
concevable	concevable	ADJ
mathématiquement	mathématiquement	NOUN
.	.	PUNCT
Un	un	DET
surhomme	surhomme	NOUN
,	,	PUNCT
que	que	SCONJ
je	je	PRON
prendrais	prendre	VERB
à	à	ADP
mon	mon	DET
tour	tour	NOUN
pour	pour	ADP
arbitre	arbitre	NOUN
entre	entre	ADP
eux	lui	PRON
et	et	CCONJ
moi	moi	PRON
,	,	PUNCT
nous	nous	PRON
expliquerait	expliquer	VERB
peut-être	peut-être	ADV
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
s'	se	PRON
obtient	obtenir	VERB
par	par	ADP
le	le	DET
prolongement	prolongement	NOUN
de	de	ADP
certaines	certain	DET
habitudes	habitude	NOUN
mathématiques	mathématique	ADJ
contractées	contracter	VERB
dans	dans	ADP
notre	notre	DET
Espace	Espace	PROPN
(	(	PUNCT
absolument	absolument	ADV
comme	comme	SCONJ
vous	vous	PRON
avez	avoir	AUX
obtenu	obtenir	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
troisième	troisième	ADJ
dimension	dimension	NOUN
)	)	PUNCT
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
ne	ne	ADV
correspond	correspondre	VERB
cette	ce	DET
fois	fois	NOUN
et	et	CCONJ
ne	ne	ADV
peut	pouvoir	VERB
correspondre	correspondre	VERB
à	à	ADP
aucune	aucun	DET
réalité	réalité	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
néanmoins	néanmoins	ADV
un	un	DET
espace	espace	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
,	,	PUNCT
où	où	PRON
précisément	précisément	ADV
je	je	PRON
me	me	PRON
trouve	trouve	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
bonne	bon	ADJ
fortune	fortune	NOUN
pour	pour	ADP
vous	vous	PRON
,	,	PUNCT
et	et	CCONJ
je	je	PRON
vais	aller	VERB
pouvoir	pouvoir	VERB
vous	vous	PRON
renseigner	renseigner	VERB
.	.	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
vous	vous	PRON
avez	avoir	AUX
deviné	deviner	VERB
juste	juste	ADV
en	en	ADP
croyant	croire	VERB
possible	possible	ADJ
la	le	DET
coexistence	coexistence	NOUN
d'	de	ADP
images	image	NOUN
comme	comme	ADP
les	le	DET
vôtres	vôtre	NOUN
,	,	PUNCT
s'	se	PRON
étendant	étendre	VERB
chacune	chacun	PRON
sur	sur	ADP
une	un	DET
""""	""""	PUNCT
surface	surface	NOUN
""""	""""	PUNCT
infinie	infinie	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
impossible	impossible	ADJ
dans	dans	ADP
l'	le	DET
Espace	espace	NOUN
tronqué	tronquer	VERB
où	où	PRON
la	le	DET
totalité	totalité	NOUN
de	de	ADP
votre	votre	DET
univers	univers	NOUN
vous	vous	PRON
paraît	paraître	VERB
tenir	tenir	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
.	.	PUNCT
Il	il	PRON
suffit	suffire	VERB
que	que	SCONJ
ces	ce	DET
images	image	NOUN
-	-	PUNCT
dénommées	dénommer	VERB
par	par	ADP
nous	nous	PRON
""""	""""	PUNCT
plates	plate	NOUN
""""	""""	PUNCT
-	-	PUNCT
s'	se	PRON
empilent	empiler	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
disons	dire	VERB
,	,	PUNCT
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Les	le	DET
voilà	voilà	NOUN
empilées	empiler	VERB
.	.	PUNCT
Je	je	PRON
vois	voir	VERB
votre	votre	DET
univers	univers	PROPN
""""	""""	PUNCT
solide	solide	ADJ
""""	""""	PUNCT
,	,	PUNCT
selon	selon	ADP
notre	notre	DET
manière	manière	NOUN
de	de	ADP
parler	parler	VERB
;	;	PUNCT
il	il	PRON
est	être	AUX
fait	faire	VERB
de	de	ADP
l'	le	DET
entassement	entassement	NOUN
de	de	ADP
toutes	tout	ADJ
vos	votre	DET
images	image	NOUN
plates	plat	ADJ
,	,	PUNCT
passées	passer	VERB
,	,	PUNCT
présentes	présent	ADJ
et	et	CCONJ
futures	future	NOUN
.	.	PUNCT
Je	je	PRON
vois	voir	VERB
aussi	aussi	ADV
votre	votre	DET
conscience	conscience	NOUN
voyageant	voyager	VERB
perpendiculairement	perpendiculairemer	VERB
à	à	ADP
ces	ce	DET
""""	""""	PUNCT
plans	plan	NOUN
""""	""""	PUNCT
superposés	superposer	VERB
,	,	PUNCT
ne	ne	ADV
prenant	prendre	VERB
jamais	jamais	ADV
connaissance	connaissance	NOUN
que	que	SCONJ
de	de	ADP
celui	celui	PRON
qu'	que	SCONJ
elle	lui	PRON
traverse	travers	ADJ
,	,	PUNCT
le	le	DET
percevant	percevant	NOUN
comme	comme	ADP
du	de	DET
présent	présent	NOUN
,	,	PUNCT
se	se	PRON
souvenant	souvenir	VERB
alors	alors	ADV
de	de	ADP
celui	celui	PRON
qu'	que	SCONJ
elle	lui	PRON
laisse	laisse	VERB
en	en	ADP
arrière	arrière	NOUN
,	,	PUNCT
mais	mais	CCONJ
ignorant	ignorer	VERB
ceux	celui	PRON
qui	qui	PRON
sont	être	AUX
en	en	ADP
avant	avant	ADJ
et	et	CCONJ
qui	qui	PRON
entrent	entrer	VERB
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
dans	dans	ADP
son	son	DET
présent	présent	NOUN
pour	pour	ADP
venir	venir	VERB
aussitôt	aussitôt	ADV
enrichir	enrichir	VERB
son	son	DET
passé	passé	NOUN
.	.	PUNCT
