form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
effet	effet	NOUN
,	,	PUNCT
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
ont	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
la	le	DET
même	même	ADJ
physique	physique	ADJ
.	.	PUNCT
Ils	il	PRON
observent	observer	VERB
les	le	DET
mêmes	même	ADJ
relations	relation	NOUN
entre	entre	ADP
phénomènes	phénomène	NOUN
,	,	PUNCT
ils	il	PRON
trouvent	trouver	VERB
à	à	ADP
la	le	DET
nature	nature	NOUN
les	le	DET
mêmes	même	ADJ
lois	loi	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
système	système	NOUN
de	de	ADP
Pierre	Pierre	PROPN
est	être	AUX
immobile	immobile	ADJ
et	et	CCONJ
celui	celui	VERB
de	de	ADP
Paul	Paul	PROPN
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
phénomènes	phénomène	NOUN
attachés	attaché	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
au	au	DET
système	système	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
définis	définir	VERB
par	par	ADP
la	le	DET
physique	physique	NOUN
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
que	que	SCONJ
le	le	DET
système	système	NOUN
soit	être	AUX
censé	censé	ADJ
les	le	PRON
entraîner	entraîner	VERB
quand	quand	SCONJ
il	il	PRON
est	être	AUX
censé	censé	ADJ
se	se	PRON
mouvoir	mouvoir	VERB
,	,	PUNCT
les	le	DET
lois	loi	NOUN
de	de	ADP
ces	ce	DET
phénomènes	phénomène	NOUN
doivent	devoir	VERB
évidemment	évidemment	ADV
être	être	AUX
les	le	DET
mêmes	même	ADJ
pour	pour	ADP
Pierre	Pierre	PROPN
et	et	CCONJ
pour	pour	ADP
Paul	Paul	PROPN
:	:	PUNCT
les	le	DET
phénomènes	phénomène	NOUN
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
étant	être	AUX
perçus	percevoir	VERB
par	par	ADP
Paul	Paul	PROPN
qui	qui	PRON
est	être	AUX
animé	animer	VERB
du	de	DET
même	même	ADJ
mouvement	mouvemer	VERB
qu'	que	SCONJ
eux	lui	PRON
,	,	PUNCT
sont	être	AUX
immobiles	immobile	ADJ
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
et	et	CCONJ
lui	lui	PRON
apparaissent	apparaître	VERB
exactement	exactement	ADV
comme	comme	ADP
apparaissent	apparaître	VERB
à	à	ADP
Pierre	Pierre	PROPN
les	le	DET
phénomènes	phénomène	NOUN
analogues	analogue	ADJ
de	de	ADP
son	son	DET
propre	propre	ADJ
système	système	NOUN
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
phénomènes	phénomène	NOUN
électro-magnétiques	électro-magnétique	ADJ
se	se	PRON
présentent	présenter	VERB
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
,	,	PUNCT
quand	quand	SCONJ
le	le	DET
système	système	NOUN
où	où	PRON
ils	il	PRON
se	se	PRON
produisent	produire	VERB
est	être	AUX
censé	censer	VERB
se	se	PRON
mouvoir	mouvoir	VERB
,	,	PUNCT
les	le	DET
considérer	considérer	VERB
comme	comme	ADP
participant	participer	VERB
au	au	DET
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
.	.	PUNCT
Et	et	CCONJ
cependant	cependant	ADV
les	le	DET
relations	relation	NOUN
de	de	ADP
ces	ce	DET
phénomènes	phénomène	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
leurs	leur	DET
relations	relation	NOUN
avec	avec	ADP
les	le	DET
phénomènes	phénomène	NOUN
entraînés	entraîner	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
sont	être	AUX
encore	encore	ADV
pour	pour	ADP
Paul	paul	VERB
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
sont	être	AUX
pour	pour	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
boulet	boulet	NOUN
est	être	AUX
bien	bien	ADV
celle	celui	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
supposée	supposer	VERB
,	,	PUNCT
Pierre	Pierre	PROPN
ne	ne	ADV
peut	pouvoir	VERB
exprimer	exprimer	VERB
cette	ce	DET
persistance	persistance	NOUN
des	de	ADP
relations	relation	NOUN
qu'	qu'	PRON
en	en	ADP
attribuant	attribuer	VERB
à	à	ADP
Paul	paul	VERB
un	un	DET
Temps	temps	NOUN
cent	cent	NUM
fois	fois	NOUN
plus	plus	ADV
lent	lent	ADV
que	que	SCONJ
le	le	DET
sien	sien	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
voit	voir	VERB
d'	de	ADP
après	après	ADP
les	le	DET
équations	équation	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
comptait	compter	VERB
autrement	autrement	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
inscrirait	inscrire	VERB
pas	pas	ADV
dans	dans	ADP
sa	son	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
du	de	DET
monde	monde	NOUN
que	que	SCONJ
