form	lemma	POS
"
"	"
"	SPACE
Supposez	supposez	PRON
que	que	SCONJ
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
,	,	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
de	de	ADP
taille	taille	NOUN
normale	normal	ADJ
,	,	PUNCT
causent	causer	VERB
ensemble	ensembl	ADJ
.	.	PUNCT
Pierre	Pierre	PROPN
reste	reste	VERB
où	où	PRON
il	il	PRON
est	être	VERB
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
moi	moi	PRON
;	;	PUNCT
je	je	PRON
le	le	DET
vois	voi	NOUN
et	et	CCONJ
il	il	PRON
se	se	PRON
voit	voir	VERB
lui-même	lui-même	PRON
en	en	ADP
vraie	vraie	NOUN
grandeur	grandeur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
Paul	Paul	PROPN
s'	se	PRON
éloigne	éloign	ADJ
et	et	CCONJ
prend	prendre	VERB
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
Pierre	Pierre	PROPN
et	et	CCONJ
aux	à	ADP
miens	mien	NOUN
,	,	PUNCT
la	le	DET
dimension	dimension	NOUN
d'	de	ADP
un	un	DET
nain	nain	NOUN
.	.	PUNCT
Si	si	SCONJ
maintenant	maintenant	ADV
,	,	PUNCT
allant	aller	VERB
me	me	PRON
promener	promener	VERB
,	,	PUNCT
je	je	PRON
pense	pense	VERB
à	à	ADP
Pierre	Pierre	PROPN
comme	comme	ADP
à	à	ADP
un	un	DET
homme	homme	NOUN
de	de	ADP
taille	taille	NOUN
normale	normal	ADJ
et	et	CCONJ
à	à	ADP
Paul	Paul	PROPN
comme	comme	ADP
à	à	ADP
un	un	DET
nain	nain	NOUN
,	,	PUNCT
si	si	SCONJ
je	je	PRON
laisse	laisse	VERB
Paul	paul	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
nain	nain	ADV
quand	quand	SCONJ
je	je	PRON
me	me	PRON
le	le	DET
figure	figure	NOUN
revenu	revenir	VERB
auprès	auprès	ADV
de	de	ADP
Pierre	Pierre	PROPN
et	et	CCONJ
reprenant	reprendre	VERB
sa	son	DET
conversation	conversation	NOUN
avec	avec	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
nécessairement	nécessairemer	VERB
j'	je	PRON
aboutirai	aboutir	VERB
à	à	ADP
des	un	DET
absurdités	absurdité	NOUN
ou	ou	CCONJ
à	à	ADP
des	un	DET
paradoxes	paradoxe	NOUN
:	:	PUNCT
je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
le	le	DET
droit	droit	NOUN
de	de	ADP
mettre	mettre	VERB
en	en	ADP
rapport	rapport	NOUN
Pierre	Pierre	PROPN
demeuré	demeurer	VERB
normal	normal	ADJ
et	et	CCONJ
Paul	Paul	PROPN
devenu	devenu	PROPN
nain	nain	ADJ
,	,	PUNCT
de	de	ADP
supposer	supposer	VERB
que	que	SCONJ
celui-ci	celui-ci	PRON
puisse	pouvoir	VERB
causer	causer	VERB
avec	avec	ADP
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
le	le	DET
voir	voir	VERB
,	,	PUNCT
l'	le	DET
entendre	entendre	NOUN
,	,	PUNCT
accomplir	accomplir	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
acte	acte	NOUN
,	,	PUNCT
car	car	CCONJ
Paul	Paul	PROPN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
nain	nain	ADV
,	,	PUNCT
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
représentation	représentation	NOUN
,	,	PUNCT
une	un	DET
image	image	NOUN
,	,	PUNCT
un	un	DET
fantôme	fantôme	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
c'	ce	PRON
est	être	AUX
exactement	exactement	ADV
ce	ce	PRON
que	que	PRON
faisaient	faire	VERB
et	et	CCONJ
le	le	DET
partisan	partisan	NOUN
et	et	CCONJ
l'	le	DET
adversaire	adversaire	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
dans	dans	ADP
la	le	DET
discussion	discussion	NOUN
qui	qui	PRON
s'	se	PRON
engagea	engager	VERB
au	au	DET
Collège	collège	NOUN
de	de	ADP
France	France	PROPN
,	,	PUNCT
en	en	ADP
avril	avril	NOUN
1922	1922	NUM
,	,	PUNCT
sur	sur	ADP
les	le	DET
conséquences	conséquence	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
s'	se	PRON
attachait	attacher	VERB
seulement	seulement	ADV
à	à	ADP
établir	établir	VERB
la	le	DET
parfaite	parfait	ADJ
cohérence	cohérence	NOUN
mathématique	mathématique	ADJ
de	de	ADP
la	le	DET
théorie	théorie	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
conservait	conserver	VERB
alors	alors	ADV
le	le	DET
paradoxe	paradoxe	NOUN
de	de	ADP
Temps	temps	NOUN
multiples	multiple	ADJ
et	et	CCONJ
réels	réel	ADJ
,	,	PUNCT
-	-	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
eût	avoir	AUX
dit	dire	VERB
que	que	SCONJ
Paul	Paul	PROPN
,	,	PUNCT
revenu	revenir	VERB
auprès	auprès	ADV
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
se	se	PRON
trouvait	trouver	VERB
transformé	transformer	VERB
en	en	ADP
nain	nain	NOUN
.	.	PUNCT
Le	le	DET
second	second	ADJ
ne	ne	ADV
voulait	vouloir	VERB
probablement	probablement	ADV
pas	pas	ADV
du	de	DET
paradoxe	paradoxe	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
aurait	avoir	AUX
pu	pouvoir	VERB
l'	le	DET
écarter	écarter	VERB
qu'	que	SCONJ
en	en	ADP
montrant	montrer	VERB
dans	dans	ADP
Pierre	Pierre	PROPN
un	un	DET
être	être	NOUN
réel	réel	ADJ
et	et	CCONJ
dans	dans	ADP
Paul	Paul	PROPN
devenu	devenir	VERB
nain	nain	ADJ
un	un	DET
pur	pur	NOUN
