form	lemma	POS
"
"	"
"	SPACE
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
,	,	PUNCT
avons	avoir	AUX
-nous	nous	PRON
dit	dire	VERB
,	,	PUNCT
consiste	consiste	VERB
essentiellement	essentiellement	ADV
à	à	ADP
se	se	PRON
représenter	représenter	VERB
la	le	DET
ligne	ligne	NOUN
double	double	ADJ
de	de	ADP
lumière	lumière	NOUN
BOA	BOA	PROPN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
puis	puis	CCONJ
à	à	ADP
la	le	PRON
déformer	déformer	VERB
en	en	ADP
figures	figure	NOUN
telles	tel	ADJ
que	que	SCONJ
O1B1A1O1	o1b1a1o1	NOUN
'	'	PUNCT
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
enfin	enfin	ADV
à	à	ADP
faire	faire	VERB
rentrer	rentrer	VERB
,	,	PUNCT
sortir	sortir	NOUN
,	,	PUNCT
rentrer	rentrer	VERB
de	de	ADP
nouveau	nouveau	ADJ
toutes	tout	ADJ
ces	ce	DET
figures	figure	NOUN
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
en	en	ADP
s'	se	PRON
habituant	habituer	VERB
à	à	ADP
penser	penser	VERB
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
la	le	DET
première	premier	ADJ
figure	figure	NOUN
et	et	CCONJ
les	le	DET
figures	figure	NOUN
sorties	sortir	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
on	on	PRON
se	se	PRON
donne	donne	VERB
,	,	PUNCT
avec	avec	ADP
toutes	tout	ADJ
les	le	DET
vitesses	vitesse	NOUN
possibles	possible	ADJ
imprimées	imprimer	VERB
successivement	successivement	ADV
au	au	DET
système	système	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
visions	vision	NOUN
possibles	possible	ADJ
d'	de	ADP
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADV
chose	chose	NOUN
,	,	PUNCT
cette	ce	DET
chose	chose	NOUN
étant	être	AUX
censée	censer	VERB
coïncider	coïncider	VERB
avec	avec	ADP
toutes	tout	ADJ
ces	ce	DET
visions	vision	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
chose	chose	NOUN
dont	dont	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
ainsi	ainsi	ADV
est	être	AUX
essentiellement	essentiellement	ADV
ligne	ligne	VERB
de	de	ADP
lumière	lumière	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
les	le	DET
trois	trois	NUM
points	point	NOUN
0	0	NUM
,	,	PUNCT
B	b	NOUN
,	,	PUNCT
A	a	NOUN
de	de	ADP
notre	notre	DET
première	premier	ADJ
figure	figure	NOUN
.	.	PUNCT
Ordinairement	ordinairement	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
les	le	DET
appelons	appelon	NOUN
des	de	ADP
points	point	NOUN
fixes	fixe	ADJ
,	,	PUNCT
nous	nous	PRON
les	le	PRON
traitons	traiton	NOUN
comme	comme	ADP
s'	s'	SCONJ
ils	il	PRON
étaient	être	AUX
joints	joindre	ADJ
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
par	par	ADP
des	un	DET
tiges	tige	NOUN
rigides	rigide	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
le	le	DET
lien	lien	NOUN
devient	devenir	VERB
un	un	DET
lacet	lacet	NOUN
de	de	ADP
lumière	lumière	NOUN
qu'	que	SCONJ
on	on	PRON
lancerait	lancer	VERB
de	de	ADP
O	o	NOUN
en	en	ADP
B	b	NOUN
de	de	ADP
manière	manière	NOUN
à	à	ADP
le	le	PRON
faire	faire	VERB
revenir	revenir	VERB
sur	sur	ADP
lui-même	lui-même	PRON
et	et	CCONJ
à	à	ADP
le	le	PRON
rattraper	rattraper	VERB
en	en	ADP
O	o	NOUN
,	,	PUNCT
un	un	DET
lacet	lacet	NOUN
de	de	ADP
lumière	lumière	NOUN
encore	encore	ADV
entre	entre	ADP
O	o	NOUN
et	et	CCONJ
A	a	NOUN
,	,	PUNCT
ne	ne	ADV
faisant	faire	VERB
que	que	SCONJ
toucher	toucher	VERB
A	a	NOUN
pour	pour	ADP
revenir	revenir	VERB
en	en	ADP
O.	o.	NOUN
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
va	aller	VERB
maintenant	maintenant	ADV
s'	se	PRON
amalgamer	amalgamer	VERB
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
tiges	tige	NOUN
rigides	rigide	NOUN
,	,	PUNCT
les	le	DET
trois	trois	NUM
points	point	NOUN
étaient	être	AUX
liés	lier	VERB
entre	entre	ADP
eux	lui	PRON
dans	dans	ADP
l'	le	DET
instantané	instantané	NOUN
