form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
annonçons	annonçon	NOUN
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
le	le	DET
résultat	résultat	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
acheminons	acheminer	VERB
.	.	PUNCT
Il	il	PRON
ressemblera	ressembler	VERB
nécessairement	nécessairement	ADV
beaucoup	beaucoup	ADV
à	à	ADP
celui	celui	PRON
que	que	SCONJ
nous	nous	PRON
a	avoir	AUX
donné	donner	VERB
l'	le	DET
examen	examen	NOUN
des	de	ADP
Temps	temps	NOUN
multiples	multiple	ADJ
;	;	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
qu'	que	SCONJ
en	en	PRON
être	être	AUX
une	un	DET
expression	expression	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Contre	contre	ADP
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
et	et	CCONJ
la	le	DET
tradition	tradition	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
prononcent	prononcer	VERB
pour	pour	ADP
un	un	DET
Temps	temps	NOUN
unique	unique	ADJ
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
avait	avoir	AUX
d'	de	ADP
abord	abord	ADV
paru	paraître	VERB
affirmer	affirmer	VERB
la	le	DET
pluralité	pluralité	NOUN
des	de	ADP
Temps	temps	NOUN
.	.	PUNCT
En	en	ADP
y	y	PRON
regardant	regarder	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
jamais	jamais	ADV
trouvé	trouver	VERB
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
celui	celui	VERB
du	de	DET
physicien	physicien	NOUN
qui	qui	PRON
construit	construire	VERB
la	le	DET
science	science	NOUN
:	:	PUNCT
les	le	DET
autres	autre	ADJ
sont	être	AUX
des	un	DET
Temps	temps	NOUN
virtuels	virtuel	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
fictifs	fictif	ADJ
,	,	PUNCT
attribués	attribuer	VERB
par	par	ADP
lui	lui	PRON
à	à	ADP
des	un	DET
observateurs	observateur	NOUN
virtuels	virtuel	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
fantasmatiques	fantasmatique	ADJ
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
ces	ce	DET
observateurs	observateur	NOUN
fantômes	fantôme	ADJ
,	,	PUNCT
s'	se	PRON
animant	animer	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
,	,	PUNCT
s'	se	PRON
installerait	installer	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
observateur	observateur	NOUN
réel	réel	ADJ
,	,	PUNCT
devenu	devenir	VERB
fantôme	fantôme	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
conception	conception	NOUN
habituelle	habituel	ADJ
du	de	DET
Temps	temps	NOUN
réel	réel	ADJ
subsiste	subsiste	VERB
tout	tout	ADV
simplement	simplement	ADV
,	,	PUNCT
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
une	un	DET
construction	construction	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
destinée	destiner	VERB
à	à	ADP
figurer	figurer	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
applique	applique	VERB
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
,	,	PUNCT
l'	le	DET
expression	expression	NOUN
mathématique	mathématique	ADJ
des	de	ADP
faits	fait	NOUN
électro-magnétiques	électro-magnétique	ADJ
reste	reste	VERB
la	le	DET
même	même	ADV
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
censé	censé	ADJ
immobile	immobile	NOUN
et	et	CCONJ
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
qui	qui	PRON
s'	se	PRON
attribue	attribue	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
et	et	CCONJ
d'	de	ADP
Einstein	Einstein	PROPN
ne	ne	ADV
représente	représente	VERB
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
entend	entendre	VERB
par	par	ADP
Espace	Espace	PROPN
-	-	PROPN
Temps	temps	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
un	un	DET
milieu	milieu	NOUN
réel	réel	ADJ
où	où	PRON
évoluent	évoluer	VERB
des	un	DET
êtres	être	NOUN
et	et	CCONJ
des	un	DET
objets	objet	NOUN
réels	réel	ADJ
,	,	PUNCT
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
est	être	AUX
celui	celui	VERB
de	de	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
car	car	CCONJ
tous	tout	ADJ
nous	nous	PRON
esquissons	esquisser	VERB
le	le	DET
geste	geste	NOUN
de	de	ADP
poser	poser	VERB
un	un	DET
Espace	espace	NOUN
-	-	NOUN
Temps	temps	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
spatialisons	spatialiser	VERB
le	le	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
mesurer	mesurer	VERB
le	le	DET
temps	temps	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
même	même	ADV
parler	parler	VERB
de	de	ADP
lui	lui	PRON
sans	sans	ADP
le	le	DET
spatialiser	spatialiser	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
cet	ce	DET
Espace	Espace	PROPN
-	-	PROPN
Temps	temps	NOUN
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
et	et	CCONJ
l'	le	DET
Espace	espace	NOUN
resteraient	rester	VERB
distincts	distinct	ADJ
:	:	PUNCT
ni	ni	CCONJ
l'	le	DET
Espace	espace	NOUN
ne	ne	ADV
pourrait	pouvoir	VERB
dégorger	dégorger	VERB
du	de	DET
temps	temps	NOUN
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
Temps	temps	NOUN
rétrocéder	rétrocéder	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
S'	s'	SCONJ
ils	il	PRON
mordent	mordre	VERB
l'	le	DET
un	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
des	un	DET
proportions	proportion	NOUN
variables	variable	ADJ
selon	selon	ADP
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
(	(	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
font	faire	VERB
dans	dans	ADP
l'	le	DET
Espace	Espace	PROPN
-	-	PROPN
Temps	temps	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
)	)	PUNCT
,	,	PUNCT
alors	alors	ADV
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
plus	plus	ADV
que	que	SCONJ
d'	de	ADP
un	un	DET
Espace	espace	NOUN
-	-	PUNCT
Temps	temps	NOUN
virtuel	virtuel	ADJ
,	,	PUNCT
celui	celui	VERB
d'	de	ADP
un	un	DET
physicien	physicien	NOUN
imaginé	imaginer	VERB
comme	comme	ADP
expérimentant	expérimentant	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
du	de	DET
physicien	physicien	NOUN
qui	qui	PRON
expérimente	expérimente	VERB
.	.	PUNCT
Car	car	CCONJ
ce	ce	DET
dernier	dernier	ADJ
Espace	Espace	PROPN
-	-	PROPN
Temps	temps	NOUN
est	être	AUX
en	en	ADP
repos	repos	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
un	un	DET
Espace	espace	NOUN
-	-	NOUN
Temps	temps	NOUN
qui	qui	PRON
est	être	AUX
en	en	ADP
repos	repos	NOUN
le	le	DET
Temps	temps	NOUN
et	et	CCONJ
l'	le	DET
Espace	espace	NOUN
restent	rester	VERB
distincts	distincts	VERB
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
s'	se	PRON
entremêlent	entremêler	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
,	,	PUNCT
que	que	ADV
dans	dans	ADP
