form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
augmente	augment	ADJ
l'	le	DET
écart	écart	NOUN
entre	entre	ADP
les	le	DET
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
qui	qui	PRON
coïncidaient	coïncider	VERB
dans	dans	ADP
la	le	DET
figure	figure	NOUN
originelle	originel	ADJ
,	,	PUNCT
l'	le	DET
inégalité	inégalité	NOUN
s'	se	PRON
accentue	accentue	VERB
entre	entre	ADP
deux	deux	NUM
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
longitudinales	longitudinal	ADJ
telles	tel	ADJ
que	que	SCONJ
O1A1	O1A1	PROPN
et	et	CCONJ
A1O'1	a1o'1	NOUN
,	,	PUNCT
primitivement	primitivement	NOUN
confondues	confondre	VERB
dans	dans	ADP
la	le	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
à	à	ADP
double	double	ADJ
épaisseur	épaisseur	NOUN
OA	OA	PROPN
.	.	PUNCT
Puisque	puisque	SCONJ
la	le	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
est	être	AUX
toujours	toujours	ADV
pour	pour	ADP
nous	nous	PRON
du	de	DET
temps	temps	NOUN
,	,	PUNCT
nous	nous	PRON
dirons	dire	VERB
que	que	SCONJ
le	le	DET
moment	moment	NOUN
A1	a1	ADP
n'	n'	ADV
est	être	VERB
plus	plus	ADV
le	le	DET
milieu	milieu	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
O1A1O'1	O1A1O'1	PROPN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
le	le	DET
moment	moment	NOUN
A	avoir	AUX
était	être	AUX
le	le	DET
milieu	milieu	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
OAO	OAO	PROPN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
S	s	ADJ
suppose	suppose	VERB
son	son	DET
système	système	NOUN
en	en	ADP
repos	repos	NOUN
ou	ou	CCONJ
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
sa	son	DET
supposition	supposition	NOUN
,	,	PUNCT
simple	simple	ADJ
acte	acte	NOUN
de	de	ADP
sa	son	DET
pensée	pensée	NOUN
,	,	PUNCT
n'	n'	ADV
influe	influe	VERB
en	en	ADP
rien	rien	PRON
sur	sur	ADP
les	le	DET
horloges	horloge	NOUN
du	de	DET
système	système	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
influe	influe	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
voit	voir	VERB
,	,	PUNCT
sur	sur	ADP
leur	leur	DET
accord	accord	NOUN
.	.	PUNCT
Les	le	DET
horloges	horloge	NOUN
ne	ne	ADV
changent	changer	VERB
pas	pas	ADV
;	;	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
Temps	temps	NOUN
qui	qui	PRON
change	changer	VERB
.	.	PUNCT
Il	il	PRON
se	se	PRON
déforme	déforme	VERB
et	et	CCONJ
se	se	PRON
disloque	disloque	VERB
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
C'	ce	PRON
étaient	être	AUX
des	un	DET
temps	temps	NOUN
égaux	égal	ADJ
qui	qui	PRON
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
allaient	allaient	NOUN
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
et	et	CCONJ
revenaient	revenaient	NOUN
de	de	ADP
A	a	NOUN
en	en	ADP
O	o	NOUN
dans	dans	ADP
la	le	DET
figure	figure	NOUN
primitive	primitif	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
l'	le	DET
aller	aller	VERB
est	être	AUX
plus	plus	ADV
long	long	ADJ
que	que	SCONJ
le	le	DET
retour	retour	NOUN
.	.	PUNCT
On	on	PRON
voit	voir	VERB
