form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
le	le	DET
temps	temps	NOUN
ne	ne	ADV
se	se	PRON
confonde	confondre	VERB
d'	de	ADP
abord	abord	NOUN
pour	pour	ADP
nous	nous	PRON
avec	avec	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
cette	ce	DET
continuité	continuité	NOUN
?	?	PUNCT
Celle	celui	PRON
d'	de	ADP
un	un	DET
écoulement	écoulement	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
passage	passage	NOUN
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
un	un	DET
écoulement	écoulement	NOUN
et	et	CCONJ
d'	de	ADP
un	un	DET
passage	passage	NOUN
qui	qui	PRON
se	se	PRON
suffisent	suffire	VERB
à	à	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
l'	le	DET
écoulement	écoulement	NOUN
n'	n'	ADV
impliquant	impliquer	VERB
pas	pas	ADV
une	un	DET
chose	chose	NOUN
qui	qui	PRON
coule	coule	VERB
et	et	CCONJ
le	le	DET
passage	passage	NOUN
ne	ne	ADV
présupposant	présupposer	VERB
pas	pas	ADV
des	un	DET
états	état	NOUN
par	par	ADP
lesquels	lequel	PRON
on	on	PRON
passe	passer	VERB
:	:	PUNCT
la	le	DET
chose	chose	NOUN
et	et	CCONJ
l'	le	DET
état	état	NOUN
ne	ne	ADV
sont	être	VERB
que	que	ADV
des	un	DET
instantanés	instantané	NOUN
artificiellement	artificiellement	ADV
pris	prendre	VERB
sur	sur	ADP
la	le	DET
transition	transition	NOUN
;	;	PUNCT
et	et	CCONJ
cette	ce	DET
transition	transition	NOUN
,	,	PUNCT
seule	seul	ADJ
naturellement	naturellement	ADV
expérimentée	expérimenter	VERB
,	,	PUNCT
est	être	AUX
la	le	DET
durée	durée	NOUN
même	même	ADV
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
mémoire	mémoir	ADJ
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
mémoire	mémoire	NOUN
personnelle	personnel	ADJ
,	,	PUNCT
extérieure	extérieur	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
retient	retenir	VERB
,	,	PUNCT
distincte	distinct	ADJ
d'	de	ADP
un	un	DET
passé	passé	NOUN
dont	dont	PRON
elle	lui	PRON
assurerait	assurer	VERB
la	le	DET
conservation	conservation	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
mémoire	mémoire	NOUN
intérieure	intérieur	ADJ
au	au	DET
changement	changement	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
mémoire	mémoire	NOUN
qui	qui	PRON
prolonge	prolonger	VERB
l'	le	DET
avant	avant	ADP
dans	dans	ADP
l'	le	DET
après	après	ADP
et	et	CCONJ
les	le	DET
empêche	empêche	VERB
d'	de	ADP
être	être	AUX
de	de	ADP
purs	pur	NOUN
instantanés	instantané	ADJ
apparaissant	apparaissant	ADJ
et	et	CCONJ
disparaissant	disparaître	VERB
dans	dans	ADP
un	un	DET
présent	présent	NOUN
qui	qui	PRON
renaîtrait	renaître	VERB
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Une	un	DET
mélodie	mélodie	NOUN
que	que	PRON
nous	nous	PRON
écoutons	écouter	VERB
les	le	DET
yeux	oeil	NOUN
fermés	fermer	VERB
,	,	PUNCT
en	en	ADP
ne	ne	ADV
pensant	penser	VERB
qu'	que	SCONJ
à	à	ADP
elle	lui	PRON
,	,	PUNCT
est	être	AUX
tout	tout	ADV
près	près	ADV
de	de	ADP
coïncider	coïncider	VERB
avec	avec	ADP
ce	ce	DET
temps	temps	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
fluidité	fluidité	NOUN
même	même	ADV
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
a	avoir	AUX
encore	encore	ADV
trop	trop	ADV
de	de	ADP
qualités	qualité	NOUN
,	,	PUNCT
trop	trop	ADV
de	de	ADP
détermination	détermination	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
