form	lemma	POS
"
"	"
"	SPACE
Laissons	laisser	VERB
maintenant	maintenant	ADV
de	de	ADP
côté	côté	NOUN
notre	notre	DET
figure	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
avec	avec	ADP
ses	son	DET
déformations	déformation	NOUN
successives	successif	ADJ
.	.	PUNCT
Nous	nous	PRON
devions	devoir	VERB
nous	nous	PRON
en	en	PRON
servir	servir	VERB
pour	pour	ADP
donner	donner	VERB
un	un	DET
corps	corps	NOUN
aux	à	ADP
abstractions	abstraction	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
et	et	CCONJ
aussi	aussi	ADV
pour	pour	ADP
dégager	dégager	VERB
les	le	DET
postulats	postulat	NOUN
qu'	qu'	PRON
elle	lui	PRON
implique	implique	VERB
.	.	PUNCT
La	le	DET
relation	relation	NOUN
déjà	déjà	ADV
établie	établir	VERB
par	par	ADP
nous	nous	PRON
entre	entre	ADP
les	le	DET
Temps	temps	NOUN
multiples	multiple	ADJ
et	et	CCONJ
le	le	DET
temps	temps	NOUN
psychologique	psychologique	ADJ
en	en	ADP
est	être	AUX
peut-être	peut-être	ADV
devenue	devenir	VERB
plus	plus	ADV
claire	clair	ADJ
.	.	PUNCT
Et	et	CCONJ
peut-être	peut-être	ADV
a	avoir	AUX
-t	t	PART
-on	on	PRON
vu	voir	VERB
s'	se	PRON
entrouvrir	entrouvrir	VERB
la	le	DET
porte	porte	NOUN
par	par	ADP
où	où	PRON
s'	se	PRON
introduira	introduire	VERB
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
Espace	espace	NOUN
-	-	NOUN
Temps	temps	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
que	que	PRON
nous	nous	PRON
allons	aller	VERB
nous	nous	PRON
occuper	occuper	VERB
maintenant	maintenant	ADV
.	.	PUNCT
