form	lemma	POS
"
"	"
"	SPACE
Alors	alors	ADV
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
croît	croît	SCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	ADJ
rejette	rejeter	VERB
plus	plus	ADV
loin	loin	ADV
dans	dans	ADP
le	le	DET
passé	passé	NOUN
du	de	DET
point	point	NOUN
M	m	ADJ
'	'	PUNCT
et	et	CCONJ
projette	projette	NOUN
plus	plus	ADV
loin	loin	ADV
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
point	point	NOUN
P	p	ADJ
'	'	PUNCT
-	-	PUNCT
par	par	ADP
les	le	DET
numéros	numéro	NOUN
qu'	qu'	PRON
il	il	PRON
leur	leur	PRON
marque	marqu	ADJ
-	-	PUNCT
les	le	DET
événements	événement	NOUN
,	,	PUNCT
s'	se	PRON
accomplissant	accomplir	VERB
en	en	ADP
ces	ce	DET
points	point	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
contemporains	contemporain	ADJ
pour	pour	ADP
lui	lui	PRON
dans	dans	ADP
son	son	DET
propre	propre	ADJ
système	système	NOUN
,	,	PUNCT
et	et	CCONJ
contemporains	contemporains	VERB
aussi	aussi	ADV
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
situé	situer	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
.	.	PUNCT
De	de	ADP
ce	ce	DET
dernier	dernier	ADJ
observateur	observateur	NOUN
,	,	PUNCT
en	en	ADP
chair	chair	NOUN
et	et	CCONJ
en	en	ADP
os	os	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
plus	plus	ADV
question	question	NOUN
;	;	PUNCT
il	il	PRON
a	avoir	AUX
été	être	AUX
vidé	vider	VERB
subrepticement	subrepticement	ADV
de	de	ADP
son	son	DET
contenu	contenu	NOUN
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
de	de	ADP
sa	son	DET
conscience	conscience	NOUN
;	;	PUNCT
d'	de	ADP
observateur	observateur	NOUN
il	il	PRON
est	être	AUX
devenu	devenir	VERB
simplement	simplement	ADV
observé	observer	VERB
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
qui	qui	PRON
a	avoir	AUX
été	être	AUX
érigé	ériger	VERB
en	en	ADP
physicien	physicien	ADJ
constructeur	constructeur	NOUN
de	de	ADP
toute	tout	ADJ
la	le	DET
science	science	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
je	je	PRON
le	le	DET
répète	répète	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
v	v	ADP
augmente	augmente	VERB
,	,	PUNCT
notre	notre	DET
physicien	physicien	ADJ
note	note	NOUN
comme	comme	ADP
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
reculé	reculer	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
du	de	DET
lieu	lieu	NOUN
M	m	NOUN
'	'	PUNCT
,	,	PUNCT
comme	comme	ADP
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
avancé	avancer	VERB
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
l'	le	DET
événement	événement	NOUN
toujours	toujours	ADV
le	le	DET
même	même	ADV
qui	qui	PRON
,	,	PUNCT
soit	soit	CCONJ
en	en	ADP
M	m	NOUN
'	'	PUNCT
soit	soit	CCONJ
en	en	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
ferait	faire	VERB
partie	partie	NOUN
du	de	DET
présent	présent	NOUN
réellement	réellement	ADV
conscient	conscient	ADV
d'	de	ADP
un	un	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
fait	faire	VERB
partie	partie	NOUN
du	de	DET
sien	sien	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
pas	pas	ADV
des	un	DET
événements	événement	NOUN
divers	divers	ADJ
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
qui	qui	PRON
entreraient	entrer	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
pour	pour	ADP
des	un	DET
vitesses	vitesse	NOUN
croissantes	croissant	ADJ
du	de	DET
système	système	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
présent	présent	NOUN
réel	réel	ADJ
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
même	même	ADJ
événement	événement	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
partie	partie	NOUN
du	de	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
l'	le	DET
immobilité	immobilité	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
est	être	AUX
noté	noter	VERB
par	par	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
comme	comme	ADP
appartenant	appartenir	VERB
à	à	ADP
un	un	DET
avenir	avenir	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
lointain	lointain	ADJ
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
croît	croît	SCONJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
mis	mettre	VERB
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
ne	ne	ADV
notait	noter	VERB
pas	pas	ADV
ainsi	ainsi	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
sa	son	DET
conception	conception	NOUN
physique	physique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
deviendrait	devenir	VERB
incohérente	incohérent	ADJ
,	,	PUNCT
car	car	CCONJ
les	le	DET
mesures	mesure	NOUN
inscrites	inscrire	VERB
par	par	ADP
lui	lui	PRON
pour	pour	ADP
les	le	DET
phénomènes	phénomène	NOUN
qui	qui	PRON
s'	se	PRON
accomplissent	accomplir	VERB
dans	dans	ADP
un	un	DET
système	système	NOUN
traduiraient	traduiraient	ADV
des	de	ADP
lois	loi	NOUN
qu'	qu'	PRON
il	il	PRON
faudrait	falloir	VERB
faire	faire	VERB
varier	varier	VERB
selon	selon	ADP
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
:	:	PUNCT
ainsi	ainsi	ADV
un	un	DET
système	système	NOUN
identique	identique	ADJ
au	au	DET
sien	sien	NOUN
,	,	PUNCT
dont	dont	PRON
chaque	chaque	DET
point	point	NOUN
aurait	avoir	AUX
identiquement	identiquement	ADV
la	le	DET
même	même	ADJ
histoire	histoire	NOUN
que	que	SCONJ
le	le	DET
point	point	NOUN
correspondant	correspondre	VERB
du	de	DET
sien	sien	NOUN
,	,	PUNCT
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
régi	régir	ADJ
par	par	ADP
la	le	DET
même	même	ADJ
physique	physique	ADJ
que	que	SCONJ
la	le	DET
sienne	sienne	PROPN
(	(	PUNCT
au	au	DET
moins	moins	ADV
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
l'	le	DET
électromagnétisme	électromagnétisme	NOUN
)	)	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
en	en	ADP
notant	notant	NOUN
de	de	ADP
cette	ce	DET
manière	manière	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
exprimer	exprimer	VERB
la	le	DET
nécessité	nécessité	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
trouve	trouve	VERB
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
suppose	suppose	VERB
en	en	PRON
mouvement	mouvement	NOUN
sous	sous	ADP
le	le	DET
nom	nom	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
son	son	DET
système	système	NOUN
S	s	NOUN
immobile	immobile	ADJ
,	,	PUNCT
d'	de	ADP
incurver	incurver	VERB
la	le	DET
simultanéité	simultanéité	NOUN
entre	entre	ADP
événements	événement	NOUN
