form	lemma	POS
"
"	"
"	SPACE
Supposons	supposer	VERB
un	un	DET
instant	instant	NOUN
que	que	SCONJ
l'	le	DET
appareil	appareil	NOUN
ne	ne	ADV
soit	être	AUX
pas	pas	ADV
en	en	ADP
translation	translation	NOUN
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
évident	évident	ADJ
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
distances	distance	NOUN
OA	OA	PROPN
et	et	CCONJ
OB	ob	PRON
sont	être	AUX
égales	égal	ADJ
,	,	PUNCT
le	le	DET
temps	temps	NOUN
mis	mettre	VERB
par	par	ADP
le	le	DET
premier	premier	ADJ
rayon	rayon	NOUN
à	à	ADP
aller	aller	VERB
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
et	et	CCONJ
à	à	ADP
revenir	revenir	VERB
est	être	AUX
égal	égal	ADJ
au	au	DET
temps	temps	NOUN
que	que	SCONJ
met	mettre	VERB
,	,	PUNCT
pour	pour	ADP
aller	aller	VERB
de	de	ADP
O	o	NOUN
en	en	ADP
B	b	NOUN
et	et	CCONJ
revenir	revenir	VERB
,	,	PUNCT
le	le	DET
second	second	ADJ
rayon	rayon	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
appareil	appareil	NOUN
est	être	AUX
immobile	immobile	ADJ
dans	dans	ADP
un	un	DET
milieu	milieu	NOUN
où	où	PRON
la	le	DET
lumière	lumière	NOUN
se	se	PRON
propage	propager	VERB
avec	avec	ADP
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
.	.	PUNCT
L'	le	DET
aspect	aspect	NOUN
des	de	ADP
franges	frange	NOUN
d'	de	ADP
interférence	interférence	NOUN
restera	rester	VERB
donc	donc	ADV
le	le	DET
même	même	ADV
pour	pour	ADP
une	un	DET
rotation	rotation	NOUN
quelconque	quelconque	ADJ
du	de	DET
dispositif	dispositif	NOUN
.	.	PUNCT
Il	il	PRON
sera	être	AUX
le	le	DET
même	même	ADV
,	,	PUNCT
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
pour	pour	ADP
une	un	DET
rotation	rotation	NOUN
de	de	ADP
90	90	NUM
degrés	degré	NOUN
qui	qui	PRON
fera	faire	VERB
permuter	permuter	VERB
les	le	DET
bras	bras	NOUN
OA	OA	PROPN
et	et	CCONJ
OB	OB	PROPN
l'	le	DET
un	un	PRON
avec	avec	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
