form	lemma	POS
"
"	"
"	SPACE
Ajoutons	ajouton	NOUN
que	que	SCONJ
les	le	DET
horloges	horloge	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
marchent	marchent	ADV
absolument	absolument	ADV
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
comme	comme	ADP
celles	celui	PRON
de	de	ADP
S	s	NOUN
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
sont	être	AUX
en	en	ADP
état	état	NOUN
de	de	ADP
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
interchangeables	interchangeable	ADJ
.	.	PUNCT
Lorsque	lorsque	SCONJ
les	le	DET
horloges	horloge	NOUN
situées	situer	VERB
en	en	ADP
M	m	NOUN
,	,	PUNCT
N	n	NOUN
,	,	PUNCT
P	p	NOUN
,	,	PUNCT
et	et	CCONJ
réglées	régler	VERB
optiquement	optiquement	ADV
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
marquent	marquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
alors	alors	ADV
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
selon	selon	ADP
le	le	DET
relativisme	relativisme	NOUN
,	,	PUNCT
simultanéité	simultanéité	NOUN
entre	entre	ADP
les	le	DET
événements	événement	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
en	en	ADP
ces	ce	DET
points	point	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	AUX
de	de	ADP
même	même	ADV
des	de	ADP
horloges	horloge	NOUN
correspondantes	correspondant	ADJ
de	de	ADP
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
alors	alors	ADV
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
encore	encore	ADV
,	,	PUNCT
simultanéité	simultanéité	NOUN
entre	entre	ADP
les	le	DET
événements	événement	NOUN
qui	qui	PRON
s'	se	PRON
accomplissent	accomplir	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
,	,	PUNCT
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
-	-	PUNCT
événements	événement	NOUN
qui	qui	PRON
sont	être	AUX
respectivement	respectivement	ADV
identiques	identique	ADJ
aux	à	ADP
premiers	premier	ADJ
.	.	PUNCT
