form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
encore	encore	ADV
tenu	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
coïncidence	coïncidence	NOUN
absolue	absolu	ADJ
des	un	DET
mobiles	mobile	NOUN
M1	m1	ADJ
(	(	PUNCT
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
)	)	PUNCT
et	et	CCONJ
M2	m2	ADJ
(	(	PUNCT
mouvement	mouvemer	VERB
quelconque	quelconque	ADJ
)	)	PUNCT
aux	à	ADP
événements	événement	NOUN
A	a	NOUN
et	et	CCONJ
B.	B.	PROPN
Intégrons	Intégrons	PROPN
[	[	PUNCT
1	1	NUM
]	]	PUNCT
plus	plus	ADV
le	le	DET
mouvement	mouvement	NOUN
du	de	DET
mobile	mobile	NOUN
M2	m2	ADJ
,	,	PUNCT
entre	entre	ADP
les	le	DET
événements	événement	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
communs	communs	VERB
aux	à	ADP
deux	deux	NUM
mobiles	mobile	NOUN
différera	différer	VERB
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
rectiligne	rectiligne	VERB
et	et	CCONJ
uniforme	uniforme	ADJ
,	,	PUNCT
plus	plus	ADV
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
les	le	DET
vitesses	vitesse	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
M1	m1	NOUN
seront	être	AUX
grandes	grand	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
durée	durée	NOUN
totale	total	ADJ
t	t	X
'	'	PUNCT
,	,	PUNCT
-	-	PUNCT
t	t	NOUN
,	,	PUNCT
est	être	AUX
fixe	fixe	VERB
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
le	le	DET
temps	temps	NOUN
propre	propre	ADJ
total	total	ADJ
sera	être	AUX
court	court	ADJ
.	.	PUNCT
