form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
remarquera	remarquer	VERB
que	que	SCONJ
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
y	y	PRON
est	être	AUX
défini	définir	VERB
""""	""""	PUNCT
un	un	DET
système	système	NOUN
dont	dont	PRON
tous	tout	ADJ
les	le	DET
points	point	NOUN
sont	être	AUX
dans	dans	ADP
le	le	DET
même	même	ADJ
état	état	NOUN
de	de	ADP
mouvement	mouvement	NOUN
""""	""""	PUNCT
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
le	le	DET
""""	""""	PUNCT
système	système	NOUN
de	de	ADP
référence	référence	NOUN
lié	lier	VERB
à	à	ADP
M1	m1	NOUN
""""	""""	PUNCT
est	être	AUX
supposé	supposer	VERB
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
""""	""""	PUNCT
système	système	NOUN
de	de	ADP
référence	référence	NOUN
lié	lier	VERB
à	à	ADP
M2	M2	PROPN
""""	""""	PUNCT
est	être	AUX
en	en	ADP
état	état	NOUN
de	de	ADP
mouvement	mouvement	NOUN
varié	varier	ADJ
.	.	PUNCT
Soient	Soient	PROPN
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
ces	ce	DET
deux	deux	NUM
systèmes	système	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
se	se	PRON
donne	donne	VERB
alors	alors	ADV
un	un	DET
troisième	troisième	ADJ
système	système	NOUN
S	s	ADJ
""""	""""	PUNCT
où	où	PRON
il	il	PRON
se	se	PRON
suppose	suppose	VERB
lui-même	lui-même	DET
installé	installer	VERB
et	et	CCONJ
qui	qui	PRON
est	être	VERB
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
immobilisé	immobiliser	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
seulement	seulement	ADV
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
ce	ce	DET
système	système	NOUN
que	que	SCONJ
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
peuvent	pouvoir	VERB
se	se	PRON
mouvoir	mouvoir	VERB
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
que	que	SCONJ
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
nécessairement	nécessairemer	VERB
c'	ce	PRON
est	être	AUX
en	en	ADP
S	s	NOUN
ou	ou	CCONJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
qu'	que	SCONJ
il	il	PRON
se	se	PRON
placerait	placer	VERB
,	,	PUNCT
et	et	CCONJ
nécessairement	nécessairemer	VERB
