form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
supposons	supposon	ADJ
que	que	SCONJ
notre	notre	DET
observateur	observateur	NOUN
se	se	PRON
mette	mettre	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
auquel	auquel	ADJ
S	s	ADJ
'	'	PUNCT
est	être	AUX
censé	censer	VERB
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
aussi	aussi	ADV
qu'	que	SCONJ
il	il	PRON
rapporte	rapporte	VERB
les	le	DET
points	point	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
à	à	ADP
des	un	DET
axes	axe	NOUN
situés	situer	VERB
dans	dans	ADP
son	son	DET
nouveau	nouveau	ADJ
système	système	NOUN
,	,	PUNCT
se	se	PRON
plaçant	placer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
dans	dans	ADP
les	le	DET
conditions	condition	NOUN
simplifiées	simplifier	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
décrites	décrire	VERB
plus	plus	ADV
haut	haut	ADJ
quand	quand	SCONJ
nous	nous	PRON
établissions	établir	VERB
les	le	DET
équations	équation	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
Les	le	DET
distances	distance	NOUN
respectives	respectif	ADJ
des	de	ADP
points	point	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
aux	à	ADP
trois	trois	NUM
plans	plan	NOUN
rectangulaires	rectangulaire	ADJ
se	se	PRON
coupant	couper	VERB
en	en	ADP
S	s	DET
seront	être	AUX
maintenant	maintenant	ADV
x1	x1	NUM
,	,	PUNCT
y1	y1	NOUN
,	,	PUNCT
z1	z1	PROPN
;	;	PUNCT
x2	x2	NOUN
,	,	PUNCT
y2	y2	PROPN
,	,	PUNCT
z2	z2	NOUN
.	.	PUNCT
Le	le	DET
carré	carré	NOUN
de	de	ADP
la	le	DET
distance	distance	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
de	de	ADP
nos	notre	DET
deux	deux	NUM
points	point	NOUN
va	aller	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
encore	encore	ADV
nous	nous	PRON
être	être	AUX
donné	donner	VERB
par	par	ADP
une	un	DET
somme	somme	NOUN
de	de	ADP
trois	trois	NUM
carrés	carré	NOUN
qui	qui	PRON
sera	être	AUX
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
après	après	ADP
les	le	DET
équations	équation	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
,	,	PUNCT
si	si	SCONJ
les	le	DET
deux	deux	NUM
derniers	dernier	ADJ
carrés	carré	NOUN
de	de	ADP
cette	ce	DET
somme	somme	NOUN
sont	être	AUX
identiques	identique	ADJ
aux	à	ADP
deux	deux	NUM
derniers	dernier	ADJ
de	de	ADP
la	le	DET
précédente	précédente	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
va	aller	VERB
pas	pas	ADV
de	de	ADP
même	même	ADV
pour	pour	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
car	car	CCONJ
ces	ce	DET
équations	équation	NOUN
nous	nous	PRON
donnent	donner	VERB
pour	pour	ADP
x1	x1	PROPN
et	et	CCONJ
x2	x2	NOUN
respectivement	respectivement	ADV
les	le	DET
valeurs	valeur	NOUN
et	et	CCONJ
;	;	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
premier	premier	ADJ
carré	carré	NOUN
sera	être	AUX
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
naturellement	naturellement	ADV
devant	devant	ADP
le	le	DET
cas	cas	NOUN
particulier	particulier	ADJ
que	que	PRON
nous	nous	PRON
examinions	examiner	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCT
Nous	nous	PRON
avions	avoir	AUX
considéré	considérer	VERB
en	en	ADP
effet	effet	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
une	un	DET
certaine	certaine	NOUN
longueur	longueur	ADJ
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
distance	distance	NOUN
entre	entre	ADP
deux	deux	NUM
événements	événement	NOUN
instantanés	instantané	ADJ
et	et	CCONJ
simultanés	simultaner	VERB
se	se	PRON
produisant	produire	VERB
respectivement	respectivement	ADV
en	en	ADP
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
voulons	vouloir	VERB
maintenant	maintenant	ADV
généraliser	généraliser	VERB
la	le	DET
question	question	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
donc	donc	ADV
que	que	SCONJ
les	le	DET
deux	deux	NUM
événements	événement	NOUN
soient	être	AUX
successifs	successif	ADJ
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
un	un	PRON
se	se	PRON
produit	produire	VERB
au	au	DET
moment	moment	NOUN
t'1	t'1	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
au	au	DET
moment	moment	NOUN
t'2	t'2	ADJ
,	,	PUNCT
les	le	DET
équations	équation	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
vous	vous	PRON
nous	nous	PRON
donner	donner	VERB
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
notre	notre	DET
premier	premier	ADJ
carré	carré	NOUN
deviendra	deviendra	ADJ
et	et	CCONJ
que	que	SCONJ
notre	notre	DET
primitive	primitif	ADJ
somme	somme	NOUN
de	de	ADP
trois	trois	NUM
carrés	carré	NOUN
sera	être	AUX
remplacée	remplacer	VERB
par	par	ADP
grandeur	grandeur	NOUN
qui	qui	PRON
dépend	dépendre	VERB
de	de	ADP
v	v	NOUN
et	et	CCONJ
n'	n'	ADV
est	être	VERB
plus	plus	ADV
invariante	invariant	ADJ
.	.	PUNCT
