form	lemma	POS
"
"	"
"	SPACE
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
pour	pour	ADP
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
constate	constate	VERB
lui-même	lui-même	PRON
,	,	PUNCT
-	-	PUNCT
ceci	ceci	PRON
,	,	PUNCT
il	il	PRON
le	le	DET
note	note	NOUN
tel	tel	ADJ
quel	quel	DET
,	,	PUNCT
-	-	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ensuite	ensuite	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
constate	constate	VERB
de	de	ADP
la	le	DET
constatation	constatation	NOUN
éventuelle	éventuel	ADJ
d'	de	ADP
autrui	autrui	NOUN
:	:	PUNCT
cela	cela	PRON
,	,	PUNCT
il	il	PRON
le	le	PRON
transposera	transposer	VERB
,	,	PUNCT
il	il	PRON
le	le	PRON
ramènera	ramener	VERB
à	à	ADP
son	son	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
toute	tout	DET
représentation	représentation	NOUN
physique	physique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
devant	devoir	VERB
être	être	AUX
rapportée	rapporter	VERB
à	à	ADP
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
notation	notation	NOUN
qu'	qu'	PRON
il	il	PRON
en	en	PRON
fera	faire	VERB
alors	alors	ADV
ne	ne	ADV
correspondra	correspondre	VERB
plus	plus	ADV
à	à	ADP
rien	rien	PRON
de	de	ADP
perçu	perçu	NOUN
ou	ou	CCONJ
de	de	ADP
perceptible	perceptible	NOUN
;	;	PUNCT
ce	ce	PRON
ne	ne	ADV
sera	être	VERB
donc	donc	ADV
plus	plus	ADV
du	de	DET
réel	réel	NOUN
,	,	PUNCT
ce	ce	PRON
sera	être	AUX
du	de	DET
symbolique	symbolique	NOUN
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
placé	placer	VERB
dans	dans	ADP
le	le	DET
train	train	NOUN
va	aller	VERB
donc	donc	ADV
se	se	PRON
donner	donner	VERB
une	un	DET
vision	vision	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
où	où	PRON
tout	tout	PRON
sera	être	AUX
converti	convertir	VERB
de	de	ADP
réalité	réalité	NOUN
perçue	percevoir	VERB
en	en	ADP
représentation	représentation	NOUN
scientifiquement	scientifiquement	ADP
utilisable	utilisable	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
exception	exception	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
le	le	DET
train	train	NOUN
et	et	CCONJ
les	le	DET
objets	objet	NOUN
liés	lier	VERB
au	au	DET
train	train	NOUN
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
placé	placer	VERB
sur	sur	ADP
la	le	DET
voie	voie	NOUN
se	se	PRON
donnera	donner	VERB
une	un	DET
vision	vision	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
où	où	PRON
tout	tout	PRON
sera	être	AUX
transposé	transposer	VERB
de	de	ADP
même	même	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
exception	exception	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
intéresse	intéresse	VERB
la	le	DET
voie	voie	NOUN
et	et	CCONJ
les	le	DET
objets	objet	NOUN
solidaires	solidaire	ADJ
de	de	ADP
la	le	DET
voie	voie	NOUN
.	.	PUNCT
Les	le	DET
grandeurs	grandeur	NOUN
qui	qui	PRON
figureront	figurer	VERB
dans	dans	ADP
ces	ce	DET
deux	deux	NUM
visions	vision	NOUN
seront	être	AUX
généralement	généralement	ADV
différentes	différent	ADJ
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
certaines	certain	DET
relations	relation	NOUN
entre	entre	ADP
grandeurs	grandeur	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
seront	être	AUX
les	le	DET
mêmes	même	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
identité	identité	NOUN
traduira	traduire	VERB
précisément	précisément	ADV
le	le	DET
fait	fait	NOUN
que	que	SCONJ
les	le	DET
deux	deux	NUM
représentations	représentation	NOUN
sont	être	AUX
celles	celui	PRON
d'	de	ADP
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADV
chose	chose	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
univers	univers	NOUN
indépendant	indépender	VERB
de	de	ADP
notre	notre	DET
représentation	représentation	NOUN
.	.	PUNCT
