form	lemma	POS
"
"	"
"	SPACE
Vous	vous	PRON
voulez	vouloir	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
votre	votre	DET
plan	plan	NOUN
P	p	ADJ
traverse	travers	ADJ
toutes	tout	ADJ
les	le	DET
images	image	NOUN
,	,	PUNCT
postées	poster	VERB
là	là	ADV
pour	pour	ADP
vous	vous	PRON
attendre	attendre	VERB
,	,	PUNCT
de	de	ADP
tous	tout	ADJ
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Ou	ou	CCONJ
-	-	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
au	au	DET
même	même	ADV
-	-	PUNCT
vous	vous	PRON
voulez	vouloir	VERB
que	que	SCONJ
toutes	tout	ADJ
ces	ce	DET
images	image	NOUN
données	donner	VERB
dans	dans	ADP
l'	le	DET
instantané	instantané	NOUN
ou	ou	CCONJ
dans	dans	ADP
l'	le	DET
éternité	éternité	NOUN
soient	être	AUX
condamnées	condamner	VERB
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
d'	de	ADP
une	un	DET
infirmité	infirmité	NOUN
de	de	ADP
votre	votre	DET
perception	perception	NOUN
,	,	PUNCT
à	à	ADP
vous	vous	PRON
apparaître	apparaître	VERB
comme	comme	ADP
passant	passer	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
sur	sur	ADP
votre	votre	DET
plan	plan	NOUN
P.	p.	ADJ
Peu	peu	ADV
importe	import	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
vous	vous	PRON
vous	vous	PRON
exprimiez	exprimer	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
:	:	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
plan	plan	NOUN
P	p	ADJ
-	-	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
Espace	Espace	PROPN
-	-	PROPN
,	,	PUNCT
et	et	CCONJ
un	un	DET
déplacement	déplacement	NOUN
de	de	ADP
ce	ce	DET
plan	plan	NOUN
parallèlement	parallèlement	ADV
à	à	ADP
lui-même	lui-même	PRON
-	-	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
Temps	temps	NOUN
-	-	PUNCT
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
le	le	DET
plan	plan	NOUN
parcourt	parcourt	ADJ
la	le	DET
totalité	totalité	NOUN
du	de	DET
bloc	bloc	NOUN
posé	poser	ADJ
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
bloc	bloc	NOUN
est	être	AUX
réellement	réellement	ADV
donné	donner	VERB
,	,	PUNCT
vous	vous	PRON
pouvez	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
le	le	PRON
couper	couper	VERB
par	par	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
autre	autre	ADJ
plan	plan	NOUN
P	p	ADJ
'	'	PUNCT
se	se	PRON
déplaçant	déplacer	VERB
encore	encore	ADV
parallèlement	parallèlement	ADV
à	à	ADP
lui-même	lui-même	PRON
et	et	CCONJ
parcourant	parcourir	VERB
ainsi	ainsi	ADV
dans	dans	ADP
une	un	DET
autre	autre	ADJ
direction	direction	NOUN
la	le	DET
totalité	totalité	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Vous	vous	PRON
aurez	avoir	VERB
fait	faire	VERB
une	un	DET
nouvelle	nouveau	ADJ
répartition	répartition	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
du	de	DET
temps	temps	NOUN
,	,	PUNCT
aussi	aussi	ADV
légitime	légitime	ADJ
que	que	SCONJ
la	le	DET
première	premier	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
bloc	bloc	NOUN
solide	solide	ADJ
a	avoir	AUX
seul	seul	VERB
une	un	DET
réalité	réalité	NOUN
absolue	absolu	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
bien	bien	ADV
en	en	ADP
effet	effet	NOUN
votre	votre	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
Vous	vous	PRON
vous	vous	PRON
figurez	figurer	VERB
avoir	avoir	AUX
obtenu	obtenir	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
addition	addition	NOUN
d'	de	ADP
une	un	DET
dimension	dimension	NOUN
supplémentaire	supplémentaire	ADJ
,	,	PUNCT
un	un	DET
Espace-et-Temps	espace-et-temp	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
qui	qui	PRON
peut	pouvoir	VERB
se	se	PRON
diviser	diviser	VERB
en	en	ADP
espace	espace	NOUN
et	et	CCONJ
en	en	ADP
temps	temps	NOUN
d'	de	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
manières	manière	NOUN
;	;	PUNCT
la	le	DET
vôtre	vôtre	PROPN
,	,	PUNCT
celle	celui	PRON
que	que	PRON
vous	vous	PRON
expérimentez	expérimenter	VERB
,	,	PUNCT
ne	ne	ADV
serait	être	VERB
que	que	SCONJ
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
;	;	PUNCT
elle	lui	PRON
serait	être	AUX
au	au	DET
même	même	ADJ
rang	rang	NOUN
que	que	SCONJ
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
moi	moi	PRON
,	,	PUNCT
qui	qui	PRON
vois	voir	VERB
ce	ce	PRON
que	que	PRON
seraient	être	AUX
toutes	tout	ADJ
les	le	DET
expériences	expérience	NOUN
,	,	PUNCT
par	par	ADP
vous	vous	PRON
simplement	simplement	ADV
conçues	concevoir	ADJ
,	,	PUNCT
d'	de	ADP
observateurs	observateur	NOUN
attachés	attacher	VERB
à	à	ADP
vos	votre	DET
plans	plan	NOUN
P	p	ADJ
'	'	PUNCT
et	et	CCONJ
se	se	PRON
déplaçant	déplacer	VERB
avec	avec	ADP
eux	lui	PRON
,	,	PUNCT
je	je	PRON
puis	pouvoir	VERB
vous	vous	PRON
dire	dire	VERB
qu'	que	SCONJ
ayant	avoir	AUX
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
la	le	DET
vision	vision	NOUN
d'	de	ADP
une	un	DET
image	image	NOUN
faite	faire	VERB
de	de	ADP
points	point	NOUN
empruntés	emprunter	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
moments	moment	NOUN
réels	réel	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
il	il	PRON
vivrait	vivre	VERB
dans	dans	ADP
l'	le	DET
incohérence	incohérence	NOUN
et	et	CCONJ
l'	le	DET
absurdité	absurdité	NOUN
.	.	PUNCT
L'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
ces	ce	DET
images	image	NOUN
incohérentes	incohérent	ADJ
et	et	CCONJ
absurdes	absurde	NOUN
reproduit	reproduire	VERB
en	en	ADP
effet	effet	NOUN
le	le	DET
bloc	bloc	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
uniquement	uniquement	ADV
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
bloc	bloc	NOUN
a	avoir	AUX
été	être	AUX
constitué	constituer	VERB
d'	de	ADP
une	un	DET
tout	tout	NOUN
autre	autre	ADJ
manière	manière	NOUN
-	-	PUNCT
par	par	ADP
un	un	DET
plan	plan	NOUN
déterminé	déterminé	PROPN
se	se	PRON
mouvant	mouvoir	VERB
dans	dans	ADP
une	un	DET
direction	direction	NOUN
déterminée	déterminé	ADJ
-	-	PUNCT
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
un	un	DET
bloc	bloc	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
se	se	PRON
passer	passer	VERB
alors	alors	ADV
la	le	DET
fantaisie	fantaisie	NOUN
de	de	ADP
le	le	PRON
reconstituer	reconstituer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
au	au	DET
moyen	moyen	NOUN
d'	de	ADP
un	un	DET
plan	plan	NOUN
quelconque	quelconque	PRON
se	se	PRON
mouvant	mouvoir	VERB
dans	dans	ADP
une	un	DET
autre	autre	ADJ
direction	direction	NOUN
.	.	PUNCT
Mettre	mettre	VERB
ces	ce	DET
fantaisies	fantaisie	NOUN
sur	sur	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
dire	dire	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvemer	VERB
effectivement	effectivement	ADV
générateur	générateur	ADJ
du	de	DET
bloc	bloc	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
l'	le	DET
un	un	PRON
quelconque	quelconque	ADJ
des	de	ADP
mouvements	mouvement	NOUN
possibles	possible	ADJ
,	,	PUNCT
est	être	AUX
négliger	négliger	VERB
le	le	DET
second	second	ADJ
point	point	NOUN
sur	sur	ADP
lequel	lequel	PRON
je	je	PRON
viens	venir	VERB
d'	de	ADP
attirer	attirer	VERB
votre	votre	DET
attention	attention	NOUN
:	:	PUNCT
dans	dans	ADP
le	le	DET
bloc	bloc	NOUN
tout	tout	ADV
fait	fait	NOUN
,	,	PUNCT
et	et	CCONJ
affranchi	affranchir	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
faisait	faire	VERB
,	,	PUNCT
le	le	DET
résultat	résultat	NOUN
une	un	DET
fois	fois	NOUN
obtenu	obtenir	VERB
et	et	CCONJ
détaché	détaché	NOUN
ne	ne	ADV
porte	porte	VERB
plus	plus	ADV
la	le	DET
marque	marque	NOUN
expresse	exprès	ADJ
du	de	DET
travail	travail	NOUN
par	par	ADP
lequel	lequel	PRON
on	on	PRON
l'	le	DET
obtint	obtint	NOUN
.	.	PUNCT
Mille	Mille	NUM
opérations	opération	NOUN
diverses	divers	ADJ
,	,	PUNCT
accomplies	accomplir	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
le	le	DET
recomposeraient	recomposeraient	NOUN
aussi	aussi	ADV
bien	bien	ADV
idéalement	idéalement	ADV
,	,	PUNCT
quoiqu'	quoique	SCONJ
il	il	PRON
ait	avoir	AUX
été	être	AUX
composé	composer	VERB
effectivement	effectivement	ADV
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
et	et	CCONJ
unique	unique	ADJ
manière	manière	NOUN
.	.	PUNCT
Quand	quand	SCONJ
la	le	DET
maison	maison	NOUN
sera	être	AUX
bâtie	bâtir	VERB
,	,	PUNCT
notre	notre	DET
imagination	imagination	NOUN
la	le	DET
parcourra	parcourir	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
et	et	CCONJ
la	le	DET
reconstruira	reconstruira	NOUN
aussi	aussi	ADV
bien	bien	ADV
en	en	ADP
posant	poser	VERB
le	le	DET
toit	toit	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
en	en	ADP
y	y	PRON
accrochant	accrocher	VERB
ensuite	ensuite	ADV
un	un	DET
à	à	ADP
un	un	DET
les	le	DET
étages	étage	NOUN
.	.	PUNCT
Qui	qui	PRON
mettrait	mettre	VERB
cette	ce	DET
méthode	méthode	NOUN
au	au	DET
même	même	ADJ
rang	rang	NOUN
que	que	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
architecte	architecte	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
tiendrait	tiendrait	NOUN
pour	pour	ADP
équivalente	équivalente	NOUN
?	?	PUNCT
En	en	ADP
y	y	PRON
regardant	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
que	que	SCONJ
la	le	DET
méthode	méthode	NOUN
de	de	ADP
l'	le	DET
architecte	architecte	NOUN
est	être	AUX
le	le	DET
seul	seul	ADJ
moyen	moyen	ADJ
effectif	effectif	ADJ
de	de	ADP
composer	composer	VERB
le	le	DET
tout	tout	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
le	le	PRON
faire	faire	VERB
;	;	PUNCT
les	le	DET
autres	autre	ADJ
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
de	de	ADP
l'	le	DET
apparence	apparence	NOUN
,	,	PUNCT
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
des	un	DET
moyens	moyen	NOUN
de	de	ADP
le	le	PRON
décomposer	décomposer	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
de	de	ADP
le	le	DET
défaire	défaire	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	VERB
donc	donc	ADV
autant	autant	ADV
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
être	être	AUX
construit	construire	VERB
que	que	SCONJ
dans	dans	ADP
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
peut	pouvoir	VERB
être	être	AUX
détruit	détruire	VERB
n'	n'	ADV
importe	importe	VERB
comment	comment	ADV
.	.	PUNCT
