form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
sommes	être	AUX
ainsi	ainsi	ADV
ramenés	ramener	VERB
à	à	ADP
nos	notre	DET
conclusions	conclusion	NOUN
antérieures	antérieur	ADJ
.	.	PUNCT
On	on	PRON
nous	nous	PRON
montrait	montrer	VERB
que	que	SCONJ
deux	deux	NUM
événements	événement	NOUN
,	,	PUNCT
simultanés	simultaner	VERB
pour	pour	ADP
le	le	DET
personnage	personnage	NOUN
qui	qui	PRON
les	le	PRON
observe	observe	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
,	,	PUNCT
seraient	être	AUX
successifs	successif	NOUN
pour	pour	ADP
celui	celui	PRON
qui	qui	PRON
se	se	PRON
représenterait	représenter	VERB
,	,	PUNCT
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
le	le	DET
système	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Nous	nous	PRON
l'	le	DET
accordions	accordion	NOUN
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
faisions	faire	VERB
remarquer	remarquer	VERB
que	que	SCONJ
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
événements	événement	NOUN
devenus	devenir	VERB
successifs	successif	ADJ
aurait	avoir	AUX
beau	beau	X
s'	se	PRON
appeler	appeler	VERB
du	de	DET
temps	temps	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
contenir	contenir	VERB
aucun	aucun	DET
événement	événement	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
du	de	DET
""""	""""	PUNCT
néant	néer	VERB
dilaté	dilater	VERB
""""	""""	PUNCT
.	.	PUNCT
Ici	ici	AUX
nous	nous	PRON
assistons	assister	VERB
à	à	ADP
la	le	DET
dilatation	dilatation	NOUN
.	.	PUNCT
Pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
la	le	DET
distance	distance	NOUN
entre	entre	ADP
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
était	être	AUX
une	un	DET
longueur	longueur	NOUN
d'	de	ADP
espace	espace	PROPN
l	l	NOUN
accrue	accru	ADJ
d'	de	ADP
un	un	DET
zéro	zéro	NOUN
de	de	ADP
temps	temps	NOUN
.	.	PUNCT
Quand	quand	SCONJ
la	le	DET
réalité	réalité	NOUN
devient	devenir	VERB
la	le	DET
virtualité	virtualité	NOUN
L2	l2	VERB
le	le	DET
zéro	zéro	NOUN
de	de	ADP
temps	temps	NOUN
réel	réel	ADJ
s'	se	PRON
épanouit	épanouir	VERB
en	en	ADP
un	un	DET
temps	temps	NOUN
virtuel	virtuel	ADJ
c2T2	c2T2	PROPN
.	.	PUNCT
Mais	mais	CCONJ
cet	ce	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
virtuel	virtuel	ADJ
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
néant	néant	NOUN
de	de	ADP
temps	temps	NOUN
primitif	primitif	ADJ
,	,	PUNCT
produisant	produire	VERB
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quel	quel	DET
effet	effet	NOUN
d'	de	ADP
optique	optique	NOUN
dans	dans	ADP
le	le	DET
miroir	miroir	VERB
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
La	le	DET
pensée	pensée	NOUN
ne	ne	ADV
saurait	savoir	VERB
y	y	PRON
loger	loger	VERB
un	un	DET
événement	événement	NOUN
,	,	PUNCT
si	si	SCONJ
court	court	ADJ
fût	fût	NOUN
-il	il	PRON
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
pousserait	pousser	VERB
un	un	DET
meuble	meuble	NOUN
dans	dans	ADP
le	le	DET
salon	salon	NOUN
aperçu	aperçu	NOUN
au	au	DET
fond	fond	NOUN
d'	de	ADP
une	un	DET
glace	glace	NOUN
.	.	PUNCT
