form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
commencer	commencer	VERB
par	par	ADP
le	le	DET
second	second	ADJ
point	point	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
le	le	DET
devenir	devenir	NOUN
proprement	proprement	ADV
dit	dire	VERB
a	avoir	AUX
été	être	AUX
éliminé	éliminer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
n'	n'	ADV
en	en	PRON
a	avoir	VERB
que	que	ADV
faire	faire	VERB
dans	dans	ADP
le	le	DET
cas	cas	NOUN
actuel	actuel	ADJ
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
son	son	DET
objet	objet	NOUN
?	?	PUNCT
Simplement	simplement	ADV
de	de	ADP
savoir	savoir	VERB
où	où	PRON
le	le	DET
mobile	mobile	NOUN
sera	être	AUX
en	en	ADP
un	un	DET
moment	moment	NOUN
quelconque	quelconque	ADJ
de	de	ADP
son	son	DET
parcours	parcours	NOUN
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
transporte	transporte	VERB
donc	donc	ADV
invariablement	invariablement	ADV
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
d'	de	ADP
un	un	DET
intervalle	intervall	ADJ
déjà	déjà	ADV
parcouru	parcouru	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
occupe	occupe	VERB
que	que	SCONJ
du	de	DET
résultat	résultat	NOUN
une	un	DET
fois	fois	NOUN
obtenu	obtenir	VERB
:	:	PUNCT
si	si	SCONJ
elle	lui	PRON
peut	pouvoir	VERB
se	se	PRON
représenter	représenter	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
tous	tout	ADJ
les	le	DET
résultats	résultat	NOUN
acquis	acquérir	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
moments	moment	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
manière	manière	NOUN
à	à	ADP
savoir	savoir	VERB
quel	quel	DET
résultat	résultat	NOUN
correspond	correspondre	VERB
à	à	ADP
tel	tel	ADJ
moment	moment	NOUN
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
remporté	remporter	VERB
le	le	DET
même	même	ADJ
succès	succès	NOUN
que	que	PRON
l'	le	DET
enfant	enfant	NOUN
devenu	devenir	VERB
capable	capable	ADJ
de	de	ADP
lire	lire	VERB
instantanément	instantanément	ADV
un	un	DET
mot	mot	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
l'	l'	PRON
épeler	épeler	VERB
lettre	lettre	ADV
par	par	ADP
lettre	lettre	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
arrive	arrive	VERB
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
notre	notre	DET
cercle	cercle	NOUN
et	et	CCONJ
de	de	ADP
notre	notre	DET
hélice	hélice	NOUN
qui	qui	PRON
se	se	PRON
correspondent	correspondre	VERB
point	poindre	VERB
à	à	ADP
point	point	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
correspondance	correspondance	NOUN
n'	n'	ADV
a	avoir	VERB
de	de	ADP
signification	signification	NOUN
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
esprit	esprit	NOUN
parcourt	parcourt	ADJ
la	le	DET
courbe	courbe	NOUN
et	et	CCONJ
en	en	ADP
occupe	occupe	NOUN
successivement	successivement	ADV
des	de	ADP
points	point	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
avons	avoir	AUX
pu	pouvoir	VERB
remplacer	remplacer	VERB
la	le	DET
succession	succession	NOUN
par	par	ADP
une	un	DET
juxtaposition	juxtaposition	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
par	par	ADP
un	un	DET
temps	temps	NOUN
spatialisé	spatialiser	ADJ
,	,	PUNCT
le	le	DET
devenant	devenant	NOUN
par	par	ADP
le	le	DET
devenu	devenu	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
conservons	conserver	VERB
en	en	ADP
nous	nous	PRON
le	le	PRON
devenir	devenir	NOUN
,	,	PUNCT
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
:	:	PUNCT
quand	quand	SCONJ
l'	le	DET
enfant	enfant	NOUN
lit	lit	AUX
actuellement	actuellement	ADV
le	le	DET
mot	mot	NOUN
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
il	il	PRON
l'	le	DET
épèle	épèle	VERB
virtuellement	virtuellement	ADV
lettre	lettr	ADJ
par	par	ADP
lettre	lettre	NOUN
.	.	PUNCT
Ne	ne	ADV
nous	nous	PRON
imaginons	imaginer	VERB
donc	donc	ADV
pas	pas	ADV
que	que	SCONJ
notre	notre	DET
courbe	courbe	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
nous	nous	PRON
livre	livre	NOUN
,	,	PUNCT
cristallisés	cristalliser	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
par	par	ADP
lequel	lequel	PRON
se	se	PRON
trace	tracer	VERB
la	le	DET
courbe	courbe	NOUN
plane	plan	ADJ
et	et	CCONJ
cette	ce	DET
courbe	courbe	ADJ
plane	plane	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
simplement	simplement	ADV
extrait	extraire	VERB
du	de	DET
devenir	devenir	VERB
ce	ce	PRON
qui	qui	PRON
intéresse	intéresse	VERB
la	le	DET
science	science	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
science	science	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
utiliser	utiliser	VERB
cet	ce	DET
extrait	extrait	NOUN
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
esprit	esprit	NOUN
rétablira	rétablir	VERB
le	le	DET
devenir	devenir	NOUN
éliminé	éliminer	VERB
ou	ou	CCONJ
se	se	PRON
sentira	sentir	VERB
capable	capable	ADJ
de	de	ADP
le	le	PRON
faire	faire	VERB
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
la	le	DET
courbe	courbe	NOUN
à	à	ADP
n	n	NOUN
+	plus	ADP
1	1	NUM
dimensions	dimension	NOUN
toute	tout	DET
tracée	tracée	NOUN
,	,	PUNCT
qui	qui	PRON
serait	être	VERB
l'	le	DET
équivalent	équivalent	NOUN
de	de	ADP
la	le	DET
courbe	courbe	NOUN
à	à	ADP
n	n	NOUN
dimensions	dimension	NOUN
se	se	PRON
traçant	tracer	VERB
,	,	PUNCT
représente	représente	VERB
réellement	réellement	ADV
moins	moins	ADV
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
prétend	prétendre	VERB
représenter	représenter	VERB
.	.	PUNCT
