form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
prononcer	prononcer	VERB
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
réalité	réalité	NOUN
""""	""""	PUNCT
;	;	PUNCT
et	et	CCONJ
constamment	constamment	ADV
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
suivre	suivre	VERB
,	,	PUNCT
nous	nous	PRON
parlerons	parler	VERB
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
.	.	PUNCT
Qu'	qu'	PRON
entendrons	entendre	VERB
-nous	nous	PRON
par	par	ADP
là	là	ADV
?	?	PUNCT
S'	s'	SCONJ
il	il	PRON
fallait	falloir	VERB
définir	définir	VERB
la	le	DET
réalité	réalité	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
dire	dire	VERB
à	à	ADP
quelle	quell	ADJ
marque	marque	NOUN
on	on	PRON
la	le	PRON
reconnaît	reconnaît	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pourrions	pouvoir	VERB
le	le	PRON
faire	faire	VERB
sans	sans	ADP
nous	nous	PRON
classer	classer	VERB
dans	dans	ADP
une	un	DET
école	école	NOUN
:	:	PUNCT
les	le	DET
philosophes	philosophe	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
d'	de	ADP
accord	accord	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
problème	problème	NOUN
a	avoir	AUX
reçu	recevoir	VERB
autant	autant	ADV
de	de	ADP
solutions	solution	NOUN
que	que	SCONJ
le	le	DET
réalisme	réalisme	NOUN
et	et	CCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
comportent	comportent	ADV
de	de	ADP
nuances	nuance	NOUN
.	.	PUNCT
Nous	nous	PRON
devrions	devoir	VERB
,	,	PUNCT
en	en	ADP
outre	outre	ADP
,	,	PUNCT
distinguer	distinguer	VERB
entre	entre	ADP
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
la	le	DET
science	science	NOUN
:	:	PUNCT
celle	celui	PRON
-là	-là	PRON
considère	considère	NOUN
plutôt	plutôt	ADV
comme	comme	ADP
réel	réel	ADJ
le	le	DET
concret	concret	NOUN
,	,	PUNCT
tout	tout	DET
chargé	charger	VERB
de	de	ADP
qualité	qualité	NOUN
;	;	PUNCT
celle-ci	celui-ci	PRON
extrait	extraire	VERB
ou	ou	CCONJ
abstrait	abstraire	VERB
un	un	DET
certain	certain	ADJ
aspect	aspect	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
retient	retenir	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
grandeur	grandeur	ADJ
ou	ou	CCONJ
relation	relation	NOUN
entre	entre	ADP
des	un	DET
grandeurs	grandeur	NOUN
.	.	PUNCT
Fort	fort	ADV
heureusement	heureusement	ADV
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
à	à	ADP
nous	nous	PRON
occuper	occuper	VERB
,	,	PUNCT
dans	dans	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
suivre	suivre	VERB
,	,	PUNCT
que	que	SCONJ
d'	de	ADP
une	un	DET
seule	seul	ADJ
réalité	réalité	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
il	il	PRON
nous	nous	PRON
sera	être	AUX
facile	facile	VERB
de	de	ADP
suivre	suivre	VERB
la	le	DET
règle	règle	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
imposée	imposer	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
essai	essai	NOUN
:	:	PUNCT
celle	celui	PRON
de	de	ADP
ne	ne	ADV
rien	rien	PRON
avancer	avancer	NOUN
qui	qui	PRON
ne	ne	ADV
puisse	pouvoir	VERB
être	être	AUX
accepté	accepter	VERB
par	par	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
philosophe	philosophe	NOUN
,	,	PUNCT
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
savant	savant	NOUN
,	,	PUNCT
-	-	PUNCT
rien	rien	PRON
même	même	ADV
qui	qui	PRON
ne	ne	ADV
soit	être	AUX
impliqué	impliquer	VERB
dans	dans	ADP
toute	tout	DET
philosophie	philosophie	NOUN
et	et	CCONJ
dans	dans	ADP
toute	tout	DET
science	science	NOUN
.	.	PUNCT
