form	lemma	POS
"
"	"
"	SPACE
Certes	certes	ADV
,	,	PUNCT
il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
que	que	SCONJ
tout	tout	DET
mouvement	mouvemer	VERB
se	se	PRON
réduise	réduire	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
en	en	PRON
est	être	AUX
aperçu	apercevoir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
À	à	ADP
côté	côté	NOUN
des	de	ADP
mouvements	mouvement	NOUN
que	que	PRON
nous	nous	PRON
observons	observer	VERB
seulement	seulement	ADV
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
ceux	celui	PRON
que	que	PRON
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
aussi	aussi	ADV
produire	produir	ADJ
.	.	PUNCT
Quand	quand	SCONJ
Descartes	Descartes	PROPN
parlait	parler	VERB
de	de	ADP
la	le	DET
réciprocité	réciprocité	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
sans	sans	ADP
raison	raison	NOUN
que	que	SCONJ
Morus	Morus	PROPN
lui	lui	PRON
répondait	répondre	VERB
:	:	PUNCT
""""	""""	PUNCT
Si	si	SCONJ
je	je	PRON
suis	être	AUX
assis	asseoir	VERB
tranquille	tranquille	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
,	,	PUNCT
s'	se	PRON
éloignant	éloigner	VERB
de	de	ADP
mille	mille	NOUN
pas	pas	ADV
,	,	PUNCT
soit	soit	CCONJ
rouge	rouge	VERB
de	de	ADP
fatigue	fatigue	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
lui	lui	PRON
qui	qui	PRON
se	se	PRON
meut	meut	AUX
et	et	CCONJ
c'	ce	PRON
est	être	AUX
moi	moi	PRON
qui	qui	PRON
me	me	PRON
repose	repose	VERB
""""	""""	PUNCT
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
la	le	DET
science	science	NOUN
pourra	pouvoir	VERB
nous	nous	PRON
dire	dire	VERB
de	de	ADP
la	le	DET
relativité	relativité	NOUN
du	de	DET
mouvement	mouvement	NOUN
perçu	percevoir	VERB
par	par	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
mesuré	mesurer	VERB
par	par	ADP
nos	notre	DET
règles	règle	NOUN
