form	lemma	POS
"
"	"
"	SPACE
le	le	DET
premier	premier	ADJ
terme	terme	NOUN
correspond	correspondre	VERB
à	à	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
dilatation	dilatation	NOUN
,	,	PUNCT
le	le	DET
second	second	ADJ
à	à	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
dislocation	dislocation	NOUN
.	.	PUNCT
Dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
on	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
seul	seul	ADJ
(	(	PUNCT
le	le	DET
temps	temps	NOUN
fictif	fictif	ADJ
)	)	PUNCT
est	être	AUX
en	en	ADP
cause	cause	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
combinaison	combinaison	NOUN
des	de	ADP
effets	effet	NOUN
dans	dans	ADP
le	le	DET
Temps	temps	NOUN
donne	donne	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
une	un	DET
contraction	contraction	NOUN
de	de	ADP
longueur	longueur	NOUN
dans	dans	ADP
l'	le	DET
Espace	espace	NOUN
.	.	PUNCT
