form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
suppose	suppose	VERB
alors	alors	ADV
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
observateurs	observateur	NOUN
,	,	PUNCT
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
,	,	PUNCT
puissent	pouvoir	VERB
communiquer	communiquer	VERB
ensemble	ensembl	ADJ
.	.	PUNCT
Pierre	Pierre	PROPN
,	,	PUNCT
qui	qui	PRON
sait	savoir	VERB
à	à	ADP
quoi	quoi	PRON
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
,	,	PUNCT
dirait	dire	VERB
à	à	ADP
Paul	Paul	PROPN
:	:	PUNCT
""""	""""	PUNCT
Au	au	DET
moment	moment	NOUN
où	où	PRON
tu	tu	CCONJ
t'	t'	ADP
es	es	DET
détaché	détaché	NOUN
de	de	ADP
moi	moi	PRON
,	,	PUNCT
ton	ton	DET
système	système	NOUN
s'	se	PRON
est	être	AUX
aplati	aplati	X
,	,	PUNCT
ton	ton	DET
Temps	temps	NOUN
s'	se	PRON
est	être	AUX
enflé	enfler	VERB
,	,	PUNCT
tes	tes	PROPN
horloges	horloge	NOUN
se	se	PRON
sont	être	AUX
désaccordées	désaccorder	VERB
.	.	PUNCT
Voici	voici	VERB
les	le	DET
formules	formule	NOUN
de	de	ADP
correction	correction	NOUN
qui	qui	PRON
te	te	PRON
permettront	permettre	VERB
de	de	ADP
rentrer	rentrer	VERB
dans	dans	ADP
la	le	DET
vérité	vérité	NOUN
.	.	PUNCT
À	à	ADP
toi	toi	NUM
de	de	ADP
voir	voir	VERB
ce	ce	PRON
que	que	PRON
tu	tu	CCONJ
dois	devoir	VERB
en	en	PRON
faire	faire	VERB
.	.	PUNCT
""""	""""	PUNCT
Il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
Paul	Paul	PROPN
répondrait	répondre	VERB
:	:	PUNCT
""""	""""	PUNCT
Je	je	PRON
ne	ne	ADV
ferai	faire	VERB
rien	rien	PRON
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
pratiquement	pratiquement	ADV
et	et	CCONJ
scientifiquement	scientifiquement	ADV
,	,	PUNCT
tout	tout	ADV
deviendrait	devenir	VERB
incohérent	incohérent	ADV
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
mon	mon	DET
système	système	NOUN
.	.	PUNCT
Des	un	DET
longueurs	longueur	NOUN
se	se	PRON
sont	être	AUX
rétrécies	rétrécir	VERB
,	,	PUNCT
dis	di	NOUN
-	-	PUNCT
tu	tu	NOUN
?	?	PUNCT
Mais	mais	CCONJ
il	il	PRON
en	en	PRON
est	être	AUX
de	de	ADP
même	même	ADV
alors	alors	ADV
du	de	DET
mètre	mètre	NOUN
que	que	PRON
je	je	PRON
porte	porte	VERB
sur	sur	ADP
elles	lui	PRON
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
la	le	DET
mesure	mesure	NOUN
de	de	ADP
ces	ce	DET
longueurs	longueur	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
mon	mon	DET
système	système	NOUN
,	,	PUNCT
est	être	AUX
leur	leur	DET
rapport	rapport	NOUN
au	au	DET
mètre	mètre	NOUN
ainsi	ainsi	ADV
déplacé	déplacer	VERB
,	,	PUNCT
cette	ce	DET
mesure	mesure	NOUN
doit	devoir	VERB
rester	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
était	être	AUX
.	.	PUNCT
Le	le	DET
Temps	temps	NOUN
,	,	PUNCT
dis	di	NOUN
-	-	PUNCT
tu	tu	CCONJ
encore	encore	ADV
,	,	PUNCT
s'	se	PRON
est	être	AUX
dilaté	dilater	VERB
,	,	PUNCT
et	et	CCONJ
tu	tu	NUM
comptes	compte	NOUN
plus	plus	ADV
d'	de	ADP
une	un	DET
seconde	second	ADJ
là	là	ADV
où	où	PRON
mes	mon	DET
horloges	horloge	NOUN
en	en	ADP
marquent	marquer	VERB
tout	tout	ADV
juste	juste	ADV
une	un	DET
?	?	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
nous	nous	PRON
supposons	supposer	VERB
que	que	SCONJ
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
soient	être	AUX
deux	deux	NUM
exemplaires	exemplaire	ADJ
de	de	ADP
la	le	DET
planète	planèt	ADJ
Terre	terre	NOUN
,	,	PUNCT
la	le	DET
seconde	second	ADJ
de	de	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
de	de	ADP
S	s	NOUN
,	,	PUNCT
est	être	AUX
par	par	ADP
définition	définition	NOUN
une	un	DET
certaine	certain	ADJ
fraction	fraction	NOUN
déterminée	déterminer	VERB
du	de	DET
temps	temps	NOUN
de	de	ADP
rotation	rotation	NOUN
de	de	ADP
la	le	DET
planète	planète	NOUN
;	;	PUNCT
et	et	CCONJ
elles	lui	PRON
ont	avoir	AUX
beau	beau	PROPN
ne	ne	ADV
pas	pas	ADV
avoir	avoir	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
,	,	PUNCT
elles	lui	PRON
ne	ne	ADV
font	faire	VERB
qu'	qu'	ADV
une	un	DET
seconde	second	ADJ
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Des	un	DET
simultanéités	simultanéité	NOUN
sont	être	AUX
devenues	devenir	VERB
successions	succession	NOUN
?	?	PUNCT
des	un	DET
horloges	horloge	NOUN
situées	situer	VERB
aux	à	ADP
points	point	NOUN
H1	h1	ADJ
'	'	PUNCT
,	,	PUNCT
H2	h2	PUNCT
'	'	PUNCT
,	,	PUNCT
H3	h3	PUNCT
'	'	PUNCT
