form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
le	le	DET
savoir	savoir	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
qu'	que	SCONJ
à	à	ADP
placer	placer	VERB
notre	notre	DET
observateur	observateur	NOUN
réel	réel	ADJ
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
en	en	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Nos	notre	DET
deux	deux	NUM
systèmes	système	NOUN
vont	aller	VERB
ainsi	ainsi	ADV
devenir	devenir	VERB
successivement	successivement	ADV
réels	réel	ADJ
,	,	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
,	,	PUNCT
successivement	successivement	ADV
,	,	PUNCT
immobiles	immobile	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
le	le	DET
parti	parti	NOUN
que	que	PRON
nous	nous	PRON
aurions	avoir	VERB
pu	pouvoir	VERB
prendre	prendre	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
sans	sans	ADP
passer	passer	VERB
par	par	ADP
un	un	DET
si	si	SCONJ
long	long	ADJ
détour	détour	NOUN
,	,	PUNCT
en	en	ADP
suivant	suivre	VERB
à	à	ADP
la	le	DET
lettre	lettre	NOUN
le	le	DET
texte	texte	NOUN
cité	citer	ADJ
et	et	CCONJ
en	en	ADP
considérant	considérer	VERB
seulement	seulement	ADV
le	le	DET
cas	cas	NOUN
particulier	particulier	ADJ
où	où	PRON
le	le	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
dit	dire	VERB
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
est	être	AUX
animé	animer	VERB
d'	de	ADP
une	un	DET
vitesse	vitesse	NOUN
constante	constant	ADJ
égale	égal	ADJ
à	à	ADP
zéro	zéro	PROPN
.	.	PUNCT
Voilà	voilà	VERB
donc	donc	ADV
notre	notre	DET
observateur	observateur	NOUN
réel	réel	ADJ
en	en	ADP
S	s	NOUN
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
cet	ce	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
trouvera	trouver	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
réciprocité	réciprociter	VERB
entre	entre	ADP
son	son	DET
propre	propre	ADJ
système	système	NOUN
,	,	PUNCT
immobile	immobile	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
qui	qui	PRON
le	le	DET
quitte	quitte	NOUN
pour	pour	ADP
venir	venir	VERB
ensuite	ensuite	ADV
le	le	DET
rejoindre	rejoindre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
le	le	PRON
plaçons	placer	VERB
maintenant	maintenant	ADV
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
se	se	PRON
trouvera	trouver	VERB
ainsi	ainsi	ADV
immobilisé	immobiliser	VERB
,	,	PUNCT
il	il	PRON
constatera	constater	VERB
que	que	SCONJ
le	le	DET
rapport	rapport	NOUN
de	de	ADP
S	s	NOUN
à	à	ADP
S	s	NOUN
'	'	PUNCT
est	être	AUX
identiquement	identiquement	ADV
ce	ce	PRON
qu'	qu'	PRON
était	être	AUX
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
le	le	DET
rapport	rapport	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
à	à	ADP
S	s	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
maintenant	maintenant	ADV
S	s	ADP
qui	qui	PRON
quitte	quitte	VERB
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
qui	qui	PRON
vient	venir	VERB
le	le	DET
rejoindre	rejoindre	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
symétrie	symétrie	NOUN
,	,	PUNCT
réciprocité	réciprocité	NOUN
parfaite	parfait	ADJ
entre	entre	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
référants	référant	NOUN
,	,	PUNCT
entre	entre	ADP
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
S	s	AUX
référés	référé	NOUN
.	.	PUNCT
L'	le	DET
accélération	accélération	NOUN
ne	ne	ADV
change	changer	VERB
donc	donc	ADV
rien	rien	PRON
à	à	ADP
la	le	DET
situation	situation	NOUN
:	:	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
varié	varier	VERB
comme	comme	ADP
dans	dans	ADP
celui	celui	PRON
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
le	le	DET
rythme	rythme	NOUN
du	de	DET
temps	temps	NOUN
ne	ne	ADV
varie	varie	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
que	que	SCONJ
si	si	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
est	être	AUX
référant	référant	ADJ
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
référé	référé	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
si	si	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
temps	temps	NOUN
est	être	AUX
susceptible	susceptible	ADJ
d'	de	ADP
être	être	AUX
vécu	vivre	VERB
,	,	PUNCT
effectivement	effectivement	ADV
mesuré	mesurer	VERB
,	,	PUNCT
réel	réel	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	PRON
est	être	AUX
incapable	incapable	ADJ
d'	de	ADP
être	être	AUX
vécu	vivre	VERB
,	,	PUNCT
simplement	simplement	ADV
conçu	concevoir	VERB
comme	comme	ADP
mesuré	mesurer	VERB
,	,	PUNCT
irréel	irréel	PROPN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
varié	varier	VERB
comme	comme	ADP
dans	dans	ADP
celui	celui	PRON
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
la	le	DET
dissymétrie	dissymétrie	NOUN
existe	existe	VERB
non	non	ADV
pas	pas	ADV
entre	entre	ADP
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
mais	mais	CCONJ
entre	entre	ADP
l'	le	DET
un	un	PRON
des	de	ADP
systèmes	système	NOUN
et	et	CCONJ
une	un	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
texte	texte	NOUN
cité	cité	NOUN
nous	nous	PRON
montre	montre	VERB
précisément	précisément	ADV
l'	le	DET
