form	lemma	POS
"
"	"
"	SPACE
Bref	bref	ADV
,	,	PUNCT
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
envisagé	envisager	VERB
dans	dans	ADP
l'	le	DET
Espace	espace	NOUN
et	et	CCONJ
le	le	DET
Temps	temps	NOUN
,	,	PUNCT
est	être	AUX
un	un	DET
double	double	NOUN
du	de	DET
système	système	NOUN
S	s	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
contracté	contracter	VERB
,	,	PUNCT
quant	quant	ADV
à	à	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
;	;	PUNCT
qui	qui	PRON
a	avoir	AUX
dilaté	dilater	VERB
,	,	PUNCT
quant	quant	ADV
au	au	DET
temps	temps	NOUN
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
ses	son	DET
secondes	seconde	NOUN
;	;	PUNCT
et	et	CCONJ
qui	qui	PRON
enfin	enfin	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
a	avoir	AUX
disloqué	disloquer	VERB
en	en	ADP
succession	succession	NOUN
toute	tout	DET
simultanéité	simultanéité	NOUN
entre	entre	ADP
deux	deux	NUM
événements	événement	NOUN
dont	dont	PRON
la	le	DET
distance	distance	NOUN
s'	se	PRON
est	être	AUX
rétrécie	rétrécir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
changements	changement	NOUN
échappent	échapper	VERB
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
qui	qui	PRON
fait	faire	VERB
partie	partie	NOUN
du	de	DET
système	système	NOUN
mobile	mobile	ADJ
.	.	PUNCT
Seul	seul	ADJ
,	,	PUNCT
l'	le	DET
observateur	observateur	NOUN
fixe	fixe	VERB
s'	se	PRON
en	en	ADP
aperçoit	aperçoit	NOUN
.	.	PUNCT
