form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
le	le	DET
physicien	physicien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
détermine	détermine	VERB
la	le	DET
structure	structure	NOUN
de	de	ADP
l'	le	DET
Espace	espace	NOUN
,	,	PUNCT
il	il	PRON
parle	parle	VERB
d'	de	ADP
un	un	DET
Espace	espace	NOUN
où	où	PRON
il	il	PRON
est	être	AUX
effectivement	effectivement	ADV
placé	placer	VERB
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
avance	avancer	VERB
,	,	PUNCT
il	il	PRON
le	le	PRON
vérifierait	vérifier	VERB
avec	avec	ADP
des	un	DET
instruments	instrument	NOUN
de	de	ADP
mesure	mesure	NOUN
appropriés	approprié	ADJ
.	.	PUNCT
La	le	DET
portion	portion	NOUN
d'	de	ADP
Espace	Espace	PROPN
dont	dont	PRON
il	il	PRON
définit	définir	VERB
la	le	DET
courbure	courbure	NOUN
peut	pouvoir	VERB
être	être	AUX
aussi	aussi	ADV
éloignée	éloigner	VERB
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
:	:	PUNCT
théoriquement	théoriquement	NOUN
il	il	PRON
s'	se	PRON
y	y	PRON
transporterait	transporter	VERB
,	,	PUNCT
théoriquement	théoriquement	ADV
il	il	PRON
nous	nous	PRON
ferait	faire	VERB
assister	assister	VERB
à	à	ADP
la	le	DET
vérification	vérification	NOUN
de	de	ADP
sa	son	DET
formule	formule	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
l'	le	DET
Espace	espace	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
présente	présente	VERB
des	un	DET
particularités	particularité	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
simplement	simplement	ADV
conçues	concevoir	ADJ
,	,	PUNCT
qui	qui	PRON
seraient	être	AUX
aussi	aussi	ADV
bien	bien	ADV
perçues	percevoir	ADJ
.	.	PUNCT
Elles	lui	PRON
concernent	concerner	VERB
le	le	DET
système	système	NOUN
où	où	PRON
habite	habite	VERB
le	le	DET
physicien	physicien	NOUN
.	.	PUNCT
