form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
les	le	DET
zéros	zéro	NOUN
des	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
ont	avoir	AUX
été	être	AUX
placés	placer	VERB
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	que	SCONJ
un	un	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
parût	paraître	VERB
toujours	toujours	ADV
,	,	PUNCT
à	à	ADP
qui	qui	PRON
tiendra	tiendra	NOUN
les	le	DET
horloges	horloge	NOUN
pour	pour	ADP
concordantes	concordante	NOUN
,	,	PUNCT
mettre	mettre	VERB
le	le	DET
même	même	ADJ
temps	temps	NOUN
à	à	ADP
aller	aller	VERB
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
et	et	CCONJ
à	à	ADP
en	en	PRON
revenir	revenir	VERB
.	.	PUNCT
Nos	notre	DET
deux	deux	NUM
physiciens	physicien	NOUN
trouveront	trouver	VERB
donc	donc	ADV
naturellement	naturellement	ADV
que	que	SCONJ
le	le	DET
temps	temps	NOUN
du	de	DET
trajet	trajet	NOUN
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
,	,	PUNCT
compté	compté	NOUN
au	au	DET
moyen	moyen	NOUN
des	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
placées	placer	VERB
respectivement	respectivement	ADV
en	en	ADP
O	o	NOUN
et	et	CCONJ
en	en	ADP
A	a	NOUN
,	,	PUNCT
est	être	AUX
égal	égal	ADJ
à	à	ADP
la	le	DET
moitié	moitié	NOUN
du	de	DET
temps	temps	NOUN
total	total	ADJ
,	,	PUNCT
compté	compté	NOUN
sur	sur	ADP
la	le	DET
seule	seul	ADJ
horloge	horloge	NOUN
en	en	ADP
O	o	NOUN
,	,	PUNCT
du	de	DET
trajet	trajet	NOUN
complet	complet	ADJ
d'	de	ADP
aller	aller	VERB
et	et	CCONJ
de	de	ADP
retour	retour	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nous	nous	PRON
savons	savoir	VERB
que	que	SCONJ
la	le	DET
durée	durée	NOUN
de	de	ADP
ce	ce	DET
double	double	ADJ
voyage	voyage	NOUN
,	,	PUNCT
comptée	compter	VERB
sur	sur	ADP
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
O	o	NOUN
,	,	PUNCT
est	être	AUX
toujours	toujours	ADV
la	le	DET
même	même	ADJ
,	,	PUNCT
quelle	quell	ADJ
que	que	SCONJ
soit	être	AUX
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
sera	être	AUX
donc	donc	ADV
encore	encore	ADV
ainsi	ainsi	ADV
pour	pour	ADP
la	le	DET
durée	durée	NOUN
du	de	DET
voyage	voyage	NOUN
unique	unique	ADJ
,	,	PUNCT
comptée	compter	VERB
par	par	ADP
ce	ce	DET
nouveau	nouveau	ADJ
procédé	procédé	NOUN
sur	sur	ADP
deux	deux	NUM
horloges	horloge	NOUN
:	:	PUNCT
on	on	PRON
constatera	constater	VERB
par	par	ADP
conséquent	conséquent	NOUN
encore	encore	ADV
la	le	DET
constance	constance	NOUN
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
L'	le	DET
observateur	observateur	NOUN
immobile	immobile	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
suivra	suivre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
de	de	ADP
point	point	NOUN
en	en	ADP
point	point	NOUN
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
est	être	AUX
passé	passer	VERB
.	.	PUNCT
Il	il	PRON
s'	se	PRON
apercevra	apercevoir	VERB
que	que	SCONJ
la	le	DET
distance	distance	NOUN
parcourue	parcourir	VERB
par	par	ADP
la	le	DET
lumière	lumière	NOUN
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
est	être	AUX
à	à	ADP
la	le	DET
distance	distance	NOUN
parcourue	parcourue	NOUN
de	de	ADP
A	a	NOUN
en	en	ADP
O	o	NOUN
dans	dans	ADP
le	le	DET
rapport	rapport	NOUN
de	de	ADP
c	c	NOUN
+	plus	ADP
v	v	ADP
à	à	ADP
c	c	NOUN
-	-	NOUN
v	v	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
lui	lui	PRON
être	être	AUX
égale	égal	ADJ
.	.	PUNCT
Il	il	PRON
constatera	constater	VERB
que	que	SCONJ
,	,	PUNCT
le	le	DET
zéro	zéro	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
horloge	horloge	NOUN
ne	ne	ADV
concordant	concorder	VERB
pas	pas	ADV
avec	avec	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
les	le	DET
temps	temps	NOUN
d'	de	ADP
aller	aller	VERB
et	et	CCONJ
de	de	ADP
retour	retour	NOUN
,	,	PUNCT
qui	qui	PRON
paraissent	paraître	VERB
égaux	égal	ADJ
quand	quand	SCONJ
on	on	PRON
compare	compare	VERB
les	le	DET
indications	indication	NOUN
des	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
,	,	PUNCT
sont	être	AUX
en	en	ADP
réalité	réalité	NOUN
dans	dans	ADP
le	le	DET
rapport	rapport	NOUN
de	de	ADP
c	c	NOUN
+	plus	ADP
v	v	ADP
à	à	ADP
c	c	NOUN
-	-	PUNCT
v.	v.	NOUN
Il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
eu	avoir	VERB
,	,	PUNCT
se	se	PRON
dira	dire	VERB
-t	-t	PART
-il	il	PRON
,	,	PUNCT
erreur	erreur	NOUN
sur	sur	ADP
la	le	DET
longueur	longueur	NOUN
du	de	DET
parcours	parcours	NOUN
et	et	CCONJ
erreur	erreur	NOUN
sur	sur	ADP
la	le	DET
durée	durée	NOUN
du	de	DET
trajet	trajet	NOUN
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
deux	deux	NUM
erreurs	erreur	NOUN
se	se	PRON
compensent	compenser	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
même	même	ADJ
double	double	ADJ
erreur	erreur	NOUN
qui	qui	PRON
a	avoir	AUX
présidé	présider	VERB
jadis	jadis	VERB
au	au	DET
réglage	réglage	NOUN
des	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
