form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
seraient	être	AUX
obtenues	obtenir	VERB
deux	deux	NUM
-	-	NUM
représentations	représentation	NOUN
mathématiques	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
totalement	totalement	ADV
différentes	différent	ADJ
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
les	le	DET
nombres	nombre	NOUN
qui	qui	PRON
y	y	PRON
figurent	figurer	VERB
,	,	PUNCT
identiques	identique	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
tient	tenir	VERB
compte	compte	NOUN
des	de	ADP
relations	relation	NOUN
qu'	qu'	PRON
elles	lui	PRON
indiquent	indiquer	VERB
par	par	ADP
eux	lui	PRON
entre	entre	ADP
les	le	DET
phénomènes	phénomène	NOUN
,	,	PUNCT
-	-	PUNCT
relations	relation	NOUN
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Cette	ce	DET
différence	différence	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
condition	condition	NOUN
même	même	ADV
de	de	ADP
cette	ce	DET
identité	identité	NOUN
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
prend	prendre	VERB
diverses	divers	ADJ
photographies	photographier	VERB
d'	de	ADP
un	un	DET
objet	objet	NOUN
en	en	ADP
tournant	tournant	NOUN
autour	autour	ADV
de	de	ADP
lui	lui	PRON
,	,	PUNCT
la	le	DET
variabilité	variabilité	NOUN
des	de	ADP
détails	détail	NOUN
ne	ne	ADV
fait	faire	VERB
que	que	ADV
traduire	traduire	VERB
l'	le	DET
invariabilité	invariabilité	NOUN
des	de	ADP
relations	relation	NOUN
que	que	PRON
les	le	DET
détails	détail	NOUN
ont	avoir	AUX
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
permanence	permanence	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
.	.	PUNCT
