form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
devrons	devoir	VERB
nous	nous	PRON
appesantir	appesantir	VERB
sur	sur	ADP
ces	ce	DET
deux	deux	NUM
points	point	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ouvrons	ouvron	NOUN
d'	de	ADP
abord	abord	ADV
une	un	DET
parenthèse	parenthèse	NOUN
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
distinguer	distinguer	VERB
deux	deux	NUM
""""	""""	PUNCT
simultanéités	simultanéiter	VERB
dans	dans	ADP
l'	le	DET
instant	instant	NOUN
""""	""""	PUNCT
:	:	PUNCT
aucune	aucun	DET
des	de	ADP
deux	deux	PRON
n'	n'	ADV
est	être	AUX
la	le	DET
simultanéité	simultanéité	NOUN
dont	dont	PRON
il	il	PRON
est	être	AUX
le	le	DET
plus	plus	ADV
question	question	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
la	le	DET
simultanéité	simultanéité	NOUN
entre	entre	ADP
des	un	DET
indications	indication	NOUN
données	donner	VERB
par	par	ADP
deux	deux	NUM
horloges	horloge	NOUN
éloignées	éloigner	VERB
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
De	de	ADP
celle	celui	PRON
-là	-là	PRON
nous	nous	PRON
avons	avoir	AUX
parlé	parler	VERB
dans	dans	ADP
la	le	DET
première	premier	ADJ
partie	partie	NOUN
de	de	ADP
notre	notre	DET
travail	travail	NOUN
;	;	PUNCT
nous	nous	PRON
nous	nous	PRON
occuperons	occuper	VERB
spécialement	spécialement	ADV
d'	de	ADP
elle	lui	PRON
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
elle-même	lui-même	PRON
ne	ne	ADV
pourra	pouvoir	VERB
s'	se	PRON
empêcher	empêcher	VERB
d'	de	ADP
admettre	admettre	VERB
les	le	DET
deux	deux	NUM
simultanéités	simultanéité	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
décrire	décrire	NOUN
:	:	PUNCT
elle	lui	PRON
se	se	PRON
bornera	borner	VERB
à	à	ADP
en	en	PRON
ajouter	ajouter	VERB
une	un	DET
troisième	troisième	ADJ
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
dépend	dépendre	VERB
d'	de	ADP
un	un	DET
réglage	réglage	NOUN
d'	de	ADP
horloges	horloge	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nous	nous	PRON
montrerons	montrer	VERB
sans	sans	ADP
doute	doute	NOUN
que	que	SCONJ
les	le	DET
indications	indication	NOUN
de	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
H	heure	NOUN
et	et	CCONJ
H	heure	NOUN
'	'	PUNCT
éloignées	éloigner	VERB
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
réglées	régler	VERB
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
et	et	CCONJ
marquant	marquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
,	,	PUNCT
sont	être	AUX
ou	ou	CCONJ
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
simultanées	simultanéer	VERB
selon	selon	ADP
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
est	être	AUX
en	en	ADP
droit	droit	NOUN
de	de	ADP
le	le	DET
dire	dire	NOUN
,	,	PUNCT
-	-	PUNCT
nous	nous	PRON
verrons	voir	VERB
à	à	ADP
quelle	quel	DET
condition	condition	NOUN
.	.	PUNCT
Mais	mais	CCONJ
par	par	ADP
là	là	ADV
elle	lui	PRON
reconnaît	reconnaître	VERB
qu'	que	SCONJ
un	un	DET
événement	événement	NOUN
E	e	NOUN
,	,	PUNCT
s'	se	PRON
accomplissant	accomplir	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
H	heure	NOUN
,	,	PUNCT
est	être	AUX
donné	donner	VERB
en	en	ADP
simultanéité	simultanéité	NOUN
avec	avec	ADP
une	un	DET
indication	indication	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
H	heure	NOUN
dans	dans	ADP
un	un	DET
sens	sens	NOUN
tout	tout	ADV
autre	autre	ADJ
que	que	SCONJ
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
-	-	PUNCT
dans	dans	ADP
le	le	DET
sens	sens	NOUN
que	que	SCONJ
le	le	DET
psychologue	psychologue	NOUN
attribue	attribue	VERB
au	au	DET
mot	mot	NOUN
simultanéité	simultanéité	NOUN
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
même	même	ADV
pour	pour	ADP
la	le	DET
simultanéité	simultanéité	NOUN
de	de	ADP
l'	le	DET
événement	événement	NOUN
E	e	NOUN
'	'	PUNCT
avec	avec	ADP
l'	le	DET
indication	indication	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
""""	""""	PUNCT
voisine	voisin	NOUN
""""	""""	PUNCT
H	heure	NOUN
'	'	PUNCT
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
commençait	commencer	VERB
pas	pas	ADV
par	par	ADP
admettre	admettre	VERB
une	un	DET
simultanéité	simultanéité	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
absolue	absolue	PROPN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
à	à	ADP
voir	voir	VERB
avec	avec	ADP
des	un	DET
réglages	réglage	NOUN
d'	de	ADP
horloges	horloge	NOUN
,	,	PUNCT
les	le	DET
horloges	horloge	NOUN
ne	ne	ADV
serviraient	servir	VERB
à	à	ADP
rien	rien	PRON
.	.	PUNCT
Ce	ce	DET
seraient	seraient	DET
des	de	ADP
mécaniques	mécanique	NOUN
qu'	qu'	PRON
on	on	PRON
s'	se	PRON
amuserait	amuser	VERB
à	à	ADP
comparer	comparer	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
elles	lui	PRON
ne	ne	ADV
seraient	être	AUX
pas	pas	ADV
employées	employer	VERB
à	à	ADP
classer	classer	VERB
des	un	DET
événements	événement	NOUN
;	;	PUNCT
bref	bref	ADV
,	,	PUNCT
elles	lui	PRON
existeraient	exister	VERB
pour	pour	ADP
elles	lui	PRON
et	et	CCONJ
non	non	ADV
pas	pas	ADV
pour	pour	ADP
nous	nous	PRON
rendre	rendre	VERB
service	service	NOUN
.	.	PUNCT
Elles	lui	PRON
perdraient	perdre	VERB
leur	leur	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
pour	pour	ADP
le	le	DET
théoricien	théoricien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
comme	comme	ADP
pour	pour	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
ne	ne	ADV
les	le	PRON
fait	faire	AUX
intervenir	intervenir	VERB
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
que	que	ADV
pour	pour	ADP
marquer	marquer	VERB
le	le	DET
temps	temps	NOUN
d'	de	ADP
un	un	DET
événement	événement	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
très	très	ADV
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
simultanéité	simultanéité	NOUN
ainsi	ainsi	ADV
entendue	entendre	VERB
n'	n'	ADV
est	être	AUX
constatable	constatable	ADJ
entre	entre	ADP
moments	moment	NOUN
de	de	ADP
deux	deux	NUM
flux	flux	NOUN
que	que	SCONJ
si	si	SCONJ
les	le	DET
flux	flux	NOUN
passent	passent	ADV
""""	""""	PUNCT
au	au	DET
même	même	ADJ
endroit	endroit	ADJ
