form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
appelons	appelon	NOUN
S	s	ADP
un	un	DET
système	système	NOUN
immobile	immobile	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
un	un	DET
autre	autre	ADJ
exemplaire	exemplaire	NOUN
de	de	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
un	un	DET
double	double	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
faisait	faire	VERB
d'	de	ADP
abord	abord	ADV
qu'	que	SCONJ
un	un	PRON
avec	avec	ADP
lui	lui	PRON
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
en	en	PRON
détache	détache	VERB
ensuite	ensuite	ADV
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
v.	v.	NOUN
Aussitôt	Aussitôt	PROPN
parti	parti	PROPN
,	,	PUNCT
S	s	NOUN
'	'	PUNCT
se	se	PRON
contracte	contracte	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
perpendiculaire	perpendiculaire	ADJ
à	à	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
mouvement	mouvement	NOUN
participe	participe	VERB
à	à	ADP
la	le	DET
contraction	contraction	NOUN
.	.	PUNCT
Si	si	SCONJ
S	s	AUX
était	être	AUX
une	un	DET
sphère	sphère	NOUN
,	,	PUNCT
S	s	NOUN
'	'	PUNCT
sera	être	AUX
un	un	DET
ellipsoïde	ellipsoïde	NOUN
.	.	PUNCT
Par	par	ADP
cette	ce	DET
contraction	contraction	NOUN
s'	se	PRON
explique	explique	VERB
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
donne	donne	VERB
les	le	DET
mêmes	même	ADJ
résultats	résultat	NOUN
que	que	SCONJ
si	si	SCONJ
la	le	DET
lumière	lumière	NOUN
avait	avoir	VERB
une	un	DET
vitesse	vitesse	NOUN
constante	constant	ADJ
et	et	CCONJ
égale	égal	ADJ
à	à	ADP
c	c	NOUN
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
directions	direction	NOUN
.	.	PUNCT
