form	lemma	POS
"
"	"
"	SPACE
Chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
va	aller	VERB
donc	donc	ADV
se	se	PRON
trouver	trouver	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
dans	dans	ADP
la	le	DET
situation	situation	NOUN
où	où	PRON
Pierre	Pierre	PROPN
était	être	AUX
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
Pierre	Pierre	PROPN
stationnait	stationner	VERB
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
immobile	immobile	ADJ
;	;	PUNCT
il	il	PRON
habitait	habiter	VERB
un	un	DET
système	système	NOUN
privilégié	privilégier	ADJ
S.	s.	ADJ
Il	il	PRON
voyait	voir	VERB
Paul	Paul	PROPN
,	,	PUNCT
entraîné	entraîner	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
mobile	mobile	ADJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
faire	faire	VERB
la	le	DET
même	même	ADJ
expérience	expérience	NOUN
que	que	SCONJ
lui	lui	PRON
et	et	CCONJ
trouver	trouver	VERB
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
que	que	SCONJ
lui	lui	PRON
à	à	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
cette	ce	DET
vitesse	vitesse	NOUN
eût	avoir	AUX
dû	devoir	VERB
être	être	AUX
diminuée	diminuer	VERB
de	de	ADP
celle	celui	PRON
du	de	DET
système	système	NOUN
mobile	mobile	ADJ
.	.	PUNCT
Le	le	DET
fait	fait	NOUN
s'	se	PRON
expliquait	expliquer	VERB
par	par	ADP
le	le	DET
ralentissement	ralentissement	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
les	le	DET
contractions	contraction	NOUN
de	de	ADP
longueur	longueur	NOUN
et	et	CCONJ
les	le	DET
