form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
somme	somme	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
à	à	ADP
changer	changer	VERB
à	à	ADP
l'	le	DET
expression	expression	NOUN
mathématique	mathématique	ADJ
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
physique	physique	NOUN
rendrait	rendre	VERB
service	service	NOUN
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
en	en	ADP
abandonnant	abandonner	VERB
certaines	certain	DET
manières	manière	NOUN
de	de	ADP
parler	parler	VERB
qui	qui	PRON
induisent	induire	VERB
le	le	DET
philosophe	philosophe	NOUN
en	en	ADP
erreur	erreur	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
risquent	risquer	VERB
de	de	ADP
tromper	tromper	VERB
le	le	DET
physicien	physicien	NOUN
lui-même	lui-même	PRON
sur	sur	ADP
la	le	DET
portée	portée	NOUN
métaphysique	métaphysique	ADJ
de	de	ADP
ses	son	DET
vues	vue	NOUN
.	.	PUNCT
On	on	PRON
nous	nous	PRON
dit	dire	VERB
par	par	ADP
exemple	exemple	NOUN
ci	ci	NOUN
-	-	PUNCT
dessus	dessus	ADV
que	que	SCONJ
,	,	PUNCT
""""	""""	PUNCT
si	si	SCONJ
deux	deux	NUM
horloges	horloge	NOUN
identiques	identique	ADJ
et	et	CCONJ
synchrones	synchrones	PROPN
sont	être	AUX
au	au	DET
même	même	ADJ
endroit	endroit	ADJ
dans	dans	ADP
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
déplace	déplacer	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
si	si	SCONJ
on	on	PRON
la	le	DET
ramène	ramène	NOUN
près	près	ADV
de	de	ADP
l'	le	DET
autre	autre	PRON
au	au	DET
bout	bout	NOUN
du	de	DET
temps	temps	NOUN
t	t	ADJ
(	(	PUNCT
temps	temps	NOUN
du	de	DET
système	système	NOUN
)	)	PUNCT
,	,	PUNCT
elle	lui	PRON
retardera	retarder	VERB
de	de	ADP
sur	sur	ADP
l'	le	DET
autre	autre	ADJ
horloge	horloge	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
en	en	ADP
réalité	réalité	NOUN
dire	dire	VERB
que	que	SCONJ
l'	le	DET
horloge	horloge	NOUN
mobile	mobile	ADJ
présente	présente	VERB
ce	ce	DET
retard	retard	NOUN
à	à	ADP
l'	le	DET
instant	instant	NOUN
précis	précis	ADJ
où	où	PRON
elle	lui	PRON
touche	touche	VERB
,	,	PUNCT
mouvante	mouver	VERB
encore	encore	ADV
,	,	PUNCT
le	le	DET
système	système	NOUN
immobile	immobile	ADJ
et	et	CCONJ
où	où	PRON
elle	lui	PRON
va	aller	VERB
y	y	PRON
rentrer	rentrer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
aussitôt	aussitôt	ADV
rentrée	rentrer	VERB
,	,	PUNCT
elle	lui	PRON
marque	marque	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
que	que	SCONJ
l'	le	DET
autre	autre	PRON
(	(	PUNCT
il	il	PRON
va	aller	VERB
de	de	ADP
soi	soi	NOUN
que	que	SCONJ
les	le	DET
deux	deux	NUM
instants	instant	NOUN
sont	être	AUX
pratiquement	pratiquement	ADV
indiscernables	indiscernable	ADJ
)	)	PUNCT
.	.	PUNCT
Car	car	CCONJ
le	le	DET
Temps	temps	NOUN
ralenti	ralentir	ADJ
du	de	DET
système	système	NOUN
mouvant	mouvant	ADJ
n'	n'	ADV
est	être	VERB
que	que	SCONJ
du	de	DET
Temps	temps	NOUN
attribué	attribuer	ADJ
;	;	PUNCT
ce	ce	DET
temps	temps	NOUN
simplement	simplement	ADV
attribué	attribuer	VERB
est	être	AUX
le	le	DET
temps	temps	NOUN
marqué	marquer	VERB
par	par	ADP
l'	le	DET
aiguille	aiguille	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
mouvante	mouvant	ADJ
aux	à	ADP
yeux	oeil	NOUN
d'	de	ADP
un	un	DET
physicien	physicien	NOUN
simplement	simplement	ADV
représenté	représenter	VERB
;	;	PUNCT
l'	le	DET
horloge	horloge	NOUN
devant	devant	ADP
laquelle	lequel	PRON
ce	ce	DET
physicien	physicien	NOUN
est	être	AUX
placé	placer	VERB
n'	n'	ADV
est	être	AUX
alors	alors	ADV
qu'	que	SCONJ
une	un	DET
horloge	horloge	NOUN
fantasmatique	fantasmatique	ADJ
,	,	PUNCT
substituée	substituer	VERB
pour	pour	ADP
toute	tout	ADJ
la	le	DET
durée	durée	NOUN
du	de	DET
voyage	voyage	NOUN
à	à	ADP
l'	le	DET
horloge	horloge	NOUN
réelle	réel	ADJ
:	:	PUNCT
de	de	ADP
fantasmatique	fantasmatique	ADJ
elle	lui	PRON
redevient	redevenir	VERB
réelle	réel	ADJ
à	à	ADP
l'	le	DET
instant	instant	NOUN
où	où	PRON
elle	lui	PRON
est	être	AUX
rendue	rendre	VERB
au	au	DET
système	système	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Réelle	Réelle	PROPN
elle	lui	PRON
fût	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
restée	rester	VERB
pendant	pendant	ADP
le	le	DET
voyage	voyage	NOUN
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
.	.	PUNCT
Elle	lui	PRON
