form	lemma	POS
"
"	"
"	SPACE
Décrivons	décrire	VERB
donc	donc	ADV
schématiquement	schématiquement	ADV
l'	le	DET
expérience	expérience	NOUN
instituée	instituer	VERB
dès	dès	ADP
1881	1881	NUM
par	par	ADP
le	le	DET
physicien	physicien	NOUN
américain	américain	ADJ
Michelson	Michelson	PROPN
,	,	PUNCT
répétée	répéter	VERB
par	par	ADP
lui	lui	PRON
et	et	CCONJ
Morley	Morley	PROPN
en	en	ADP
1887	1887	NUM
,	,	PUNCT
recommencée	recommencer	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
soin	soin	NOUN
encore	encore	ADV
par	par	ADP
Morley	Morley	PROPN
et	et	CCONJ
Miller	miller	NOUN
en	en	ADP
1905	1905	NUM
.	.	PUNCT
Un	un	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
SO	so	ADJ
(	(	PUNCT
fig	fig	X
.	.	PUNCT
1	1	NUM
)	)	PUNCT
parti	partir	VERB
de	de	ADP
la	le	DET
source	source	NOUN
S	s	NOUN
est	être	AUX
divisé	diviser	VERB
,	,	PUNCT
au	au	DET
point	point	NOUN
0	0	NUM
,	,	PUNCT
par	par	ADP
une	un	DET
lame	lame	NOUN
de	de	ADP
verre	verre	NOUN
inclinée	incliner	VERB
à	à	ADP
450	450	PRON
sur	sur	ADP
sa	son	DET
direction	direction	NOUN
,	,	PUNCT
en	en	ADP
deux	deux	NUM
rayons	rayon	NOUN
dont	dont	PRON
l'	le	DET
un	un	PRON
est	être	AUX
réfléchi	réfléchir	VERB
perpendiculairement	perpendiculairement	ADV
à	à	ADP
SO	so	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
OB	ob	ADJ
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	ADJ
continue	continue	VERB
sa	son	DET
route	route	NOUN
dans	dans	ADP
le	le	DET
prolongement	prolongement	NOUN
OA	oa	PRON
de	de	ADP
SO	so	PRON
.	.	PUNCT
Aux	à	ADP
points	point	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
supposerons	supposer	VERB
équidistants	équidistant	ADJ
de	de	ADP
O	o	NOUN
,	,	PUNCT
se	se	PRON
trouvent	trouver	VERB
deux	deux	NUM
miroirs	miroir	NOUN
plans	plan	ADJ
perpendiculaires	perpendiculaire	ADJ
à	à	ADP
OA	OA	PROPN
et	et	CCONJ
à	à	ADP
OB	OB	PROPN
.	.	PUNCT
Les	le	DET
deux	deux	NUM
rayons	rayon	NOUN
,	,	PUNCT
réfléchis	réfléchir	VERB
par	par	ADP
les	le	DET
miroirs	miroir	NOUN
B	b	NOUN
et	et	CCONJ
A	avoir	AUX
respectivement	respectivement	ADV
,	,	PUNCT
reviennent	revenir	VERB
en	en	ADP
O	o	NOUN
:	:	PUNCT
le	le	DET
premier	premier	ADJ
,	,	PUNCT
traversant	traverser	VERB
la	le	DET
lame	lame	NOUN
de	de	ADP
verre	verre	NOUN
,	,	PUNCT
suit	suivre	VERB
la	le	DET
ligne	ligne	NOUN
OM	om	NOUN
,	,	PUNCT
prolongement	prolongement	NOUN
de	de	ADP
BO	bo	NOUN
;	;	PUNCT
le	le	DET
second	second	ADJ
est	être	AUX
réfléchi	réfléchir	VERB
par	par	ADP
la	le	DET
lame	lame	NOUN
selon	selon	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
OM	om	NOUN
.	.	PUNCT
Ils	il	PRON
se	se	PRON
superposent	superposer	VERB
ainsi	ainsi	ADV
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
et	et	CCONJ
produisent	produire	VERB
un	un	DET
système	système	NOUN
de	de	ADP
franges	frange	NOUN
d'	de	ADP
interférence	interférence	NOUN
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
observer	observer	VERB
,	,	PUNCT
du	de	DET
point	point	NOUN
M	m	ADJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
lunette	lunette	NOUN
dirigée	diriger	VERB
selon	selon	ADP
MO	MO	PROPN
.	.	PUNCT
