form	lemma	POS
"
"	"
"	SPACE
Calculons	calculon	NOUN
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
d'	de	ADP
après	après	ADP
la	le	DET
cinématique	cinématique	NOUN
habituelle	habituelle	NOUN
,	,	PUNCT
la	le	DET
durée	durée	NOUN
de	de	ADP
chacun	chacun	PRON
des	de	ADP
doubles	double	NOUN
trajets	trajet	NOUN
.	.	PUNCT
En	en	ADP
vue	vue	NOUN
de	de	ADP
simplifier	simplifier	VERB
l'	le	DET
exposition	exposition	NOUN
,	,	PUNCT
nous	nous	PRON
admettrons	admettre	VERB
que	que	SCONJ
la	le	DET
direction	direction	NOUN
SA	sa	NOUN
du	de	DET
rayon	rayon	NOUN
lumineux	lumineux	PROPN
a	avoir	AUX
été	être	AUX
choisie	choisir	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
être	être	AUX
celle	celui	PRON
même	même	ADV
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
Nous	nous	PRON
appellerons	appeler	VERB
v	v	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
c	c	NOUN
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
l	l	NOUN
la	le	DET
longueur	longueur	NOUN
commune	commun	ADJ
des	de	ADP
deux	deux	NUM
lignes	ligne	NOUN
OA	OA	PROPN
et	et	CCONJ
OB	OB	PROPN
.	.	PUNCT
La	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
relativement	relativement	ADV
à	à	ADP
l'	le	DET
appareil	appareil	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
trajet	trajet	NOUN
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
,	,	PUNCT
sera	être	AUX
de	de	ADP
c	c	NOUN
-	-	PUNCT
v.	v.	NOUN
Elle	lui	PRON
sera	être	AUX
de	de	ADP
c	c	NOUN
+	plus	ADP
v	v	NOUN
au	au	DET
retour	retour	NOUN
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
mis	mettre	VERB
par	par	ADP
la	le	DET
lumière	lumière	NOUN
à	à	ADP
aller	aller	VERB
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
et	et	CCONJ
à	à	ADP
en	en	PRON
revenir	revenir	VERB
sera	être	AUX
donc	donc	ADV
égal	égal	ADJ
à	à	ADP
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
,	,	PUNCT
et	et	CCONJ
le	le	DET
chemin	chemin	NOUN
parcouru	parcourir	VERB
par	par	ADP
ce	ce	DET
rayon	rayon	NOUN
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
à	à	ADP
ou	ou	CCONJ
.	.	PUNCT
Considérons	considéron	NOUN
maintenant	maintenant	ADV
le	le	DET
trajet	trajet	NOUN
du	de	DET
rayon	rayon	NOUN
qui	qui	PRON
va	aller	VERB
de	de	ADP
la	le	DET
plaque	plaque	NOUN
de	de	ADP
verre	verre	NOUN
O	o	PUNCT
au	au	DET
miroir	miroir	VERB
B	b	NOUN
et	et	CCONJ
qui	qui	PRON
en	en	PRON
revient	revient	NOUN
.	.	PUNCT
La	le	DET
lumière	lumière	NOUN
se	se	PRON
mouvant	mouvoir	VERB
de	de	ADP
O	o	NOUN
vers	vers	ADP
B	b	NOUN
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
c	c	NOUN
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
l'	le	DET
appareil	appareil	NOUN
se	se	PRON
déplaçant	déplacer	VERB
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
v	v	ADP
dans	dans	ADP
la	le	DET
direction	direction	NOUN
OA	OA	PROPN
perpendiculaire	perpendiculaire	ADJ
à	à	ADP
OB	OB	PROPN
,	,	PUNCT
la	le	DET
vitesse	vitesse	NOUN
relative	relatif	ADJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
est	être	AUX
ici	ici	ADV
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
la	le	DET
durée	durée	NOUN
du	de	DET
parcours	parcours	NOUN
total	total	ADJ
est	être	AUX
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
verrait	voir	VERB
encore	encore	ADV
,	,	PUNCT
sans	sans	ADP
considérer	considérer	VERB
directement	directement	ADV
la	le	DET
composition	composition	NOUN
des	de	ADP
vitesses	vitesse	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
manière	manière	NOUN
suivante	suivant	ADJ
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
rayon	rayon	NOUN
revient	revient	ADJ
à	à	ADP
la	le	DET
plaque	plaque	NOUN
de	de	ADP
verre	verre	NOUN
,	,	PUNCT
celle-ci	celui-ci	PRON
est	être	AUX
en	en	ADP
O	o	NOUN
'	'	PUNCT
,	,	PUNCT
(	(	PUNCT
fig	fig	PROPN
.	.	PUNCT
2	2	NUM
)	)	PUNCT
,	,	PUNCT
et	et	CCONJ
il	il	PRON
a	avoir	AUX
touché	toucher	VERB
le	le	PRON
miroir	miroir	VERB
au	au	DET
moment	moment	NOUN
où	où	PRON
celui-ci	celui-ci	PRON
était	être	AUX
en	en	ADP
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
le	le	DET
triangle	triangle	NOUN
OB'	OB'	PROPN
O	o	PUNCT
'	'	PUNCT
étant	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
évidemment	évidemment	ADV
isocèle	isocèle	NOUN
.	.	PUNCT
Abaissons	abaisson	NOUN
alors	alors	ADV
du	de	DET
point	point	NOUN
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
OO	OO	PROPN
'	'	PUNCT
,	,	PUNCT
la	le	DET
perpendiculaire	perpendiculaire	NOUN
B'	b'	ADP
P.	p.	NOUN
